firm_key,main_topic,num_words,para_order,prob
Magnolia Solar.txt,2,9,3,0.9124764204025269
Magnolia Solar.txt,3,13,4,0.9374417066574097
Magnolia Solar.txt,6,13,5,0.7556280493736267
Magnolia Solar.txt,1,12,6,0.9326503276824951
Magnolia Solar.txt,1,11,7,0.9270545840263367
Magnolia Solar.txt,1,17,8,0.9513676166534424
Magnolia Solar.txt,0,13,9,0.9374252557754517
Magnolia Solar.txt,2,12,10,0.9326658248901367
Magnolia Solar.txt,6,11,11,0.9270113110542297
Magnolia Solar.txt,5,10,12,0.9203967452049255
Magnolia Solar.txt,6,17,13,0.9508369565010071
Magnolia Solar.txt,3,12,14,0.9326758980751038
CyboEnergy.txt,7,13,1,0.9374613761901855
CyboEnergy.txt,1,17,2,0.9513576030731201
CyboEnergy.txt,1,17,3,0.9513534903526306
CyboEnergy.txt,7,14,4,0.9416181445121765
CyboEnergy.txt,3,11,5,0.6463317275047302
CyboEnergy.txt,6,11,6,0.5687029957771301
CyboEnergy.txt,1,13,7,0.9374708533287048
CyboEnergy.txt,1,12,8,0.9326547384262085
CyboEnergy.txt,5,15,9,0.5401168465614319
CyboEnergy.txt,5,20,10,0.9583148956298828
CyboEnergy.txt,4,13,11,0.5615429282188416
CyboEnergy.txt,0,11,12,0.9270389080047607
ACACIA RESEARCH GROUP LLC.txt,0,17,1,0.9513799548149109
ACACIA RESEARCH GROUP LLC.txt,0,11,2,0.9270539283752441
ACACIA RESEARCH GROUP LLC.txt,0,11,3,0.9270527362823486
ACACIA RESEARCH GROUP LLC.txt,0,18,4,0.9539293050765991
ACACIA RESEARCH GROUP LLC.txt,6,15,5,0.4842846691608429
ACACIA RESEARCH GROUP LLC.txt,2,17,6,0.9513806104660034
ACACIA RESEARCH GROUP LLC.txt,2,20,7,0.8217210173606873
ACACIA RESEARCH GROUP LLC.txt,2,18,8,0.9539366364479065
Plant Sensory Systems.txt,1,12,1,0.9326269626617432
Plant Sensory Systems.txt,6,8,2,0.90274578332901
Plant Sensory Systems.txt,2,12,3,0.9326315522193909
Plant Sensory Systems.txt,1,33,4,0.9742550253868103
Plant Sensory Systems.txt,1,9,5,0.9124295115470886
Plant Sensory Systems.txt,6,16,6,0.9484963417053223
NanoOncology.txt,1,13,1,0.9374535083770752
NanoOncology.txt,7,12,2,0.9326620101928711
NanoOncology.txt,7,16,3,0.9484896063804626
NanoOncology.txt,5,13,4,0.9374650120735168
NanoOncology.txt,0,11,5,0.9270496368408203
NanoOncology.txt,5,12,6,0.9326797723770142
NanoOncology.txt,5,10,7,0.9203982949256897
NanoOncology.txt,3,12,8,0.9326661229133606
NanoOncology.txt,6,11,9,0.9270239472389221
NanoOncology.txt,2,13,10,0.937471330165863
NanoOncology.txt,6,12,11,0.9326485991477966
NanoOncology.txt,1,16,12,0.9485220313072205
NanoOncology.txt,0,12,13,0.932651162147522
NanoOncology.txt,7,12,14,0.5193830132484436
NanoOncology.txt,3,10,15,0.9203808307647705
NanoOncology.txt,6,9,16,0.912420928478241
NanoOncology.txt,2,14,17,0.9416429996490479
NanoOncology.txt,7,34,18,0.9749892950057983
NanoOncology.txt,3,9,19,0.9124342799186707
Genesco Inc_.txt,5,11,1,0.9270187020301819
Glucan Biorenewables LLC.txt,3,18,1,0.9539241790771484
Glucan Biorenewables LLC.txt,7,16,2,0.9484944343566895
Glucan Biorenewables LLC.txt,3,18,3,0.9538963437080383
Glucan Biorenewables LLC.txt,6,20,4,0.9582952857017517
Glucan Biorenewables LLC.txt,7,10,5,0.9203722476959229
Glucan Biorenewables LLC.txt,6,14,6,0.9416272640228271
Glucan Biorenewables LLC.txt,3,27,7,0.5609716773033142
Glucan Biorenewables LLC.txt,6,18,8,0.9539219737052917
Glucan Biorenewables LLC.txt,0,10,9,0.9204256534576416
Glucan Biorenewables LLC.txt,6,28,10,0.9698107242584229
Glucan Biorenewables LLC.txt,6,23,11,0.8141414523124695
Glucan Biorenewables LLC.txt,3,18,12,0.9539250731468201
NA.txt,0,15,1,0.9452944397926331
NA.txt,7,9,2,0.9124795198440552
NA.txt,4,13,3,0.9374680519104004
NA.txt,7,35,4,0.9756793975830078
NA.txt,2,8,5,0.9027290344238281
NA.txt,6,13,6,0.9374592900276184
NA.txt,6,12,7,0.9326629638671875
NA.txt,7,10,8,0.9204300045967102
NA.txt,0,16,9,0.9484924077987671
NA.txt,0,8,10,0.9027637243270874
NA.txt,0,6,11,0.874967098236084
NA.txt,0,9,12,0.9124738574028015
NA.txt,2,5,13,0.8541110157966614
NA.txt,4,19,14,0.956214427947998
NA.txt,7,21,15,0.9601857662200928
Pharmatrophix.txt,6,18,1,0.9539265632629395
Pharmatrophix.txt,3,9,2,0.9124143719673157
Pharmatrophix.txt,6,19,3,0.9562273025512695
Pharmatrophix.txt,1,21,4,0.9602117538452148
Pharmatrophix.txt,6,15,5,0.9452794194221497
Pharmatrophix.txt,1,10,6,0.9204013347625732
Pharmatrophix.txt,3,19,7,0.590133547782898
Pharmatrophix.txt,0,16,8,0.9485013484954834
Immunolight.txt,1,11,1,0.9269941449165344
Immunolight.txt,4,11,2,0.9270253777503967
Immunolight.txt,5,29,3,0.5764581561088562
Immunolight.txt,7,22,4,0.9619191884994507
Immunolight.txt,7,16,5,0.9484823942184448
Immunolight.txt,4,16,6,0.9484947323799133
Immunolight.txt,2,20,7,0.6207708716392517
Immunolight.txt,5,19,8,0.9562324285507202
Immunolight.txt,5,19,9,0.9562289118766785
Immunolight.txt,7,29,10,0.9708242416381836
Immunolight.txt,3,21,11,0.9601966738700867
Matrix Genetics.txt,0,15,1,0.9452956914901733
Matrix Genetics.txt,2,11,2,0.9270476698875427
Matrix Genetics.txt,4,11,3,0.9270600080490112
Matrix Genetics.txt,2,11,4,0.9270658493041992
Matrix Genetics.txt,1,28,5,0.9698017835617065
Matrix Genetics.txt,4,19,6,0.9562276005744934
Matrix Genetics.txt,3,7,7,0.8905708193778992
Matrix Genetics.txt,0,13,8,0.9374833703041077
Matrix Genetics.txt,6,10,9,0.9203893542289734
Ferro Corporation.txt,3,31,1,0.9726346731185913
Ferro Corporation.txt,6,20,2,0.8435795307159424
Ferro Corporation.txt,0,12,3,0.9326660633087158
Ferro Corporation.txt,3,12,4,0.7084032893180847
Ferro Corporation.txt,5,19,5,0.9562244415283203
Ferro Corporation.txt,6,14,6,0.9416388869285583
Ferro Corporation.txt,2,21,7,0.9602010846138
Ferro Corporation.txt,4,17,8,0.9513578414916992
Ferro Corporation.txt,3,25,9,0.9663123488426208
EMD Technologies Inc_.txt,3,13,1,0.9374820590019226
EMD Technologies Inc_.txt,3,13,2,0.9374789595603943
EMD Technologies Inc_.txt,3,16,3,0.9485138058662415
EMD Technologies Inc_.txt,3,15,4,0.9453042149543762
EMD Technologies Inc_.txt,3,14,5,0.9416482448577881
EMD Technologies Inc_.txt,3,12,6,0.9326720833778381
EMD Technologies Inc_.txt,3,13,7,0.9374809861183167
EMD Technologies Inc_.txt,3,16,8,0.948513925075531
EMD Technologies Inc_.txt,6,15,9,0.9452550411224365
EMD Technologies Inc_.txt,6,17,10,0.6922464966773987
EMD Technologies Inc_.txt,7,12,11,0.540317714214325
EMD Technologies Inc_.txt,1,19,12,0.6604322195053101
EMD Technologies Inc_.txt,0,16,13,0.9484896659851074
EMD Technologies Inc_.txt,7,35,14,0.9756815433502197
EMD Technologies Inc_.txt,0,24,15,0.9649734497070312
EMD Technologies Inc_.txt,2,17,16,0.9513640999794006
EMD Technologies Inc_.txt,6,12,17,0.9326428174972534
EMD Technologies Inc_.txt,4,17,18,0.951360285282135
Kinetech Power Company LLC.txt,5,10,1,0.9204033017158508
Kinetech Power Company LLC.txt,6,28,2,0.9698097705841064
Kinetech Power Company LLC.txt,7,22,3,0.9619246125221252
Kinetech Power Company LLC.txt,7,22,4,0.9619352221488953
Kinetech Power Company LLC.txt,6,27,5,0.9687290787696838
Kinetech Power Company LLC.txt,4,25,6,0.9663295149803162
Kinetech Power Company LLC.txt,1,15,7,0.9452760815620422
Kinetech Power Company LLC.txt,6,17,8,0.9513595104217529
Kinetech Power Company LLC.txt,7,13,9,0.9374793767929077
Kinetech Power Company LLC.txt,5,13,10,0.9374815821647644
Kinetech Power Company LLC.txt,6,19,11,0.9562327265739441
Kinetech Power Company LLC.txt,1,18,12,0.8265955448150635
Kinetech Power Company LLC.txt,6,15,13,0.9453015327453613
Kinetech Power Company LLC.txt,5,12,14,0.9326701760292053
Gilead Connecticut.txt,4,12,1,0.9326322078704834
Gilead Connecticut.txt,7,13,2,0.9374715089797974
Gilead Connecticut.txt,3,14,3,0.9416415095329285
Gilead Connecticut.txt,0,14,4,0.9416514039039612
Gilead Connecticut.txt,0,14,5,0.9416524171829224
Gilead Connecticut.txt,1,13,6,0.9374808073043823
Gilead Connecticut.txt,4,18,7,0.9539156556129456
Gilead Connecticut.txt,3,49,8,0.9824894070625305
Gilead Connecticut.txt,3,10,9,0.9204216599464417
Gilead Connecticut.txt,4,20,10,0.9583220481872559
Gilead Connecticut.txt,5,12,11,0.9326490163803101
Gilead Connecticut.txt,3,11,12,0.9270220398902893
Gilead Connecticut.txt,7,13,13,0.9374695420265198
Gilead Connecticut.txt,3,13,14,0.9374789595603943
Gilead Connecticut.txt,0,15,15,0.9452993273735046
Gilead Connecticut.txt,1,11,16,0.9270409941673279
Gilead Connecticut.txt,1,14,17,0.9416293501853943
Gilead Connecticut.txt,5,13,18,0.9374720454216003
Ablexis.txt,3,11,1,0.9269769191741943
Ablexis.txt,2,10,2,0.9203997850418091
Ablexis.txt,2,11,3,0.9270668029785156
FULL CIRCLE BIOCHAR.txt,6,15,1,0.9452905654907227
FULL CIRCLE BIOCHAR.txt,2,10,2,0.9204020500183105
FULL CIRCLE BIOCHAR.txt,1,11,3,0.9270351529121399
FULL CIRCLE BIOCHAR.txt,0,13,4,0.93745356798172
FULL CIRCLE BIOCHAR.txt,6,42,5,0.9796411395072937
Iogen Corporation.txt,1,14,1,0.9416469931602478
Iogen Corporation.txt,1,29,2,0.9708175659179688
Iogen Corporation.txt,1,13,3,0.9374634623527527
Iogen Corporation.txt,1,12,4,0.9326785206794739
Iogen Corporation.txt,1,14,5,0.9416486024856567
Iogen Corporation.txt,3,10,6,0.9204034805297852
