"","organization_clnd","mean_citations_3","first_year","num_patents_all","num_patents_3","mean_assignees_all","mean_assignees_3","mean_inventors_all","mean_inventors_3"
"243","Canon",0,1976,86,1,1.18604651162791,1,2.87209302325581,11
"244","Canon Kabushiki Kaisha",1.33333333333333,1976,68327,50,1.00917659456137,1.04,2.45798632964009,2.62
"245","Canon Nanotechnologies",0,2014,29,2,1.72413793103448,1.5,6.51724137931035,4
"246","Canon US Life Sciences",1,2009,97,4,1.03092783505155,1,3.56701030927835,3.75
"247","CAPAT",0,1996,5,2,1,1,2.2,3
"248","CARBO Ceramics",1,1989,34,1,1.08823529411765,1,2.79411764705882,2
"249","Cardiac Pacemakers",0,1977,3440,1,1.00261627906977,1,3.16773255813954,2
"250","Cardiva Medical",0,2008,16,1,1,1,1.8125,2
"251","Carestream Health",1,2007,505,4,1.0039603960396,1,2.72277227722772,1.5
"252","Cargill",0,1977,549,5,1.04007285974499,1.25,3.54098360655738,7.5
"253","Caribou Biosciences",7.5,2016,20,2,1,1,3.45,4
"254","Carl Zeiss Microscopy",0,2013,303,1,1.06312292358804,2,3.35215946843854,4
"255","Carnegie Mellon University",1,1976,649,6,1.15100154083205,1.16666666666667,3.16486902927581,3.33333333333333
"256","Carver Scientific",1.66666666666667,1997,15,3,1,1,2.33333333333333,1.66666666666667
"257","Case Western Reserve University",0,1976,628,2,1.12420382165605,1.5,2.96496815286624,4.5
"258","Casio Computer Co",0,1976,4078,2,1.04168710152035,1,1.80701324178519,1
"259","Cavium",0,2011,311,1,1,1,2.91639871382637,3
"260","Cbrite",0,1997,61,5,1,1,2.42622950819672,3.2
"261","Cedar Ridge Research",1,2009,78,3,1,1,2.3974358974359,2
"262","Cedars-Sinai Medical Center",1,1985,332,2,1.10843373493976,1,2.57530120481928,3
"263","Celanese",0,1998,1868,12,1.02141327623126,1,8.60813704496788,3
"264","CellPrint IP Holding",0,2016,1,1,1,1,1,1
"265","CELLTRION",0,2010,17,1,1,1,5.29411764705882,6
"266","Cellular Research",10,2014,14,2,1,1,3.57142857142857,2
"267","Central Iowa Health System",0,2013,4,2,1,1,3,3
"268","Centre de Recherche Industrielle du Quebec",0,1976,77,2,1.06493506493506,2,2.72727272727273,5
"269","Ceramatec",0,1983,189,2,1.03174603174603,1,2.65608465608466,2.5
"270","Cheil Industries",1,1976,800,19,1.0775,1,5.26,5.52631578947368
"271","Chemtreat",0,1990,39,2,1,1,2.46153846153846,2
"272","Chevron Phillips Chemical Company LP",2,2001,640,6,1.0140625,1,4.00625,4.16666666666667
"273","Chevron USA",1,1989,1776,7,1.08671171171171,1,3.05968468468468,2
"274","Child Laboratories",1,1980,30,1,1.03333333333333,1,2.53333333333333,5
"275","Children's National Medical Center",0,2001,16,1,1.3125,1,4.4375,6
"276","Chipmos Technologies",0,1998,192,2,1.42408376963351,1,2.45026178010471,4
"277","Chiron",0,1976,2429,2,1.04281597365171,1,2.41128036228901,1.5
"278","Chromalox",0,1993,22,1,1,1,2.77272727272727,3
"279","Cima NanoTech Israel",0,2009,11,1,1,1,4.72727272727273,5
"280","Cisco Technology",0,2007,1,0,2,0,6,0
"281","City of Hope",0,1985,374,5,1.14171122994652,1.8,2.93048128342246,3.4
"282","CITY UNIVERSITY OF HONG KONG",1,2000,264,10,1.04545454545455,1,2.55681818181818,2.4
"283","Claret Medical",0,1998,42,1,1,1,2.83333333333333,2
"284","Clean Energy Labs",0,2012,21,5,1,1,2.28571428571429,2
"285","Clean Power Research",0,2012,16,1,1,1,1,1
"286","Clearside Biomedical",1,2015,11,1,1,1,5.81818181818182,6
"287","CLEARSIGN COMBUSTION",11,2014,48,1,1,1,3.5625,1
"288","Clemson University",0,1977,313,6,1.14696485623003,1.16666666666667,2.71565495207668,2.83333333333333
"289","Clemson University Research Foundation",0,2000,82,2,1.15853658536585,1.5,3.25609756097561,4
"290","CMC ICOS BIOLOGICS",1,2015,3,1,1,1,1,1
"291","CNH Industrial America",0,2014,846,1,1.01418439716312,1,2.96808510638298,3
"292","CNRS",0,1976,51,1,2.25490196078431,2,4.84313725490196,3
"293","Coactive Drive",0,1999,10,1,1,1,2.1,4
"294","Codexis",0,1996,235,2,1.02127659574468,1,5.75744680851064,6.5
"295","Coleman Cable",0,2007,20,1,1,1,1.25,1
"296","Colgate-Palmolive Company",1,1976,3856,1,1.00726141078838,1,2.57002074688797,6
"297","Coloplast A/S",0,1978,625,2,1.0016,1,2.352,3
"298","Colorado School of Mines",0,1985,112,5,1.08928571428571,1,2.61607142857143,2.4
"299","Colorado Seminary",0,1977,22,0,1.27272727272727,0,2.40909090909091,0
"300","Colorado State University Research Foundation",1.5,1980,279,3,1.32974910394265,1,3.41935483870968,3
"301","Columbia Insurance Company",0,1999,800,2,1.0025,1,1.4775,4.5
"302","Columbia University",1,1984,19,1,1.94736842105263,1,6.36842105263158,3
"303","Commissariat a l'Energie Atomique",0,1976,3279,3,1.14882586154315,1,2.60372178157413,3.66666666666667
"304","Commissariat a l'Energie Atomique et aux Energies Alternatives",1,2010,2199,56,1.27694406548431,1.38181818181818,2.88858572078217,3.16363636363636
"305","Commonwealth Scientific & Industrial Research Organization",1,1976,917,4,1.35986913849509,1.5,3.54089422028353,2.25
"306","Community Power",0,2010,3,1,1,1,7,4
"307","Compagnie Generale des Etablissements Michelin",0,1976,1114,2,1.72082585278276,2,3.89138240574506,2.5
"308","Complete Genomics",0,2008,54,2,1,1,2.2037037037037,1.5
"309","Component Re-Engineering Company",0,2014,7,2,1,1,6,6
"310","Conexant Systems",0,1980,783,1,1.00638569604087,1,2.26436781609195,2
"311","Confluence Energy",0,2014,2,1,1,1,1,1
"312","ConocoPhillips Company",0,2003,614,1,1.05211726384365,2,3.39087947882736,3
"313","Continental Manufacturing",1,1986,5,1,1,1,1.8,4
"314","Conversant Intellectual Property Management",3,2014,166,4,1,1,1.62650602409639,1
"315","Cook Biotech",3,2003,105,2,1.40952380952381,1,5.14285714285714,5.5
"316","COOK MEDICAL TECHNOLOGIES",0,2011,1359,1,1.0691685062546,1,2.67255334805004,5
"317","Cool Planet Energy Systems",2,2013,20,8,1,1,3.25,2.5
"318","CoolEarth Solar",0,2011,3,1,1,1,2.66666666666667,5
"319","Cooper Technologies Company",2,1998,1296,2,1.00308641975309,1,2.26311728395062,4
"320","Copernicus Therapeutics",0,2001,4,1,1.25,2,3.75,3
"321","Coriant Advanced Technology",2,2015,11,1,1,1,3.36363636363636,4
"322","Cornell Research Foundation",1,1976,1541,2,1.21414665801428,2,3.05,5.5
"323","Cornell University",1,1976,548,16,1.22445255474453,1.06666666666667,3.62591240875912,3.53333333333333
"324","Corning",5.5,1989,4749,12,1.0056854074542,1.09090909090909,2.99073489155612,3.09090909090909
"325","Corporation for National Research Initiatives",0,1998,40,1,1.025,1,1.725,2
"326","Council of Scientific and Industrial Research",1,1976,1690,22,1.03372781065089,1.04761904761905,4.7,3.95238095238095
"327","COVERIS FLEXIBLES US",0,2016,7,1,1,1,3.85714285714286,1
"328","Covidien LP",1.75,2010,3815,7,1.00419397116645,1,2.64193971166448,3.71428571428571
"329","CP KELCO APS",0,2002,16,2,1,1,2.5,2
"330","CP Kelco US",1,2001,51,2,1.05882352941176,1,4.01960784313725,3
"331","CPC",3,1976,377,1,1.03713527851459,1,2.42175066312997,5
"332","CPT IP Holdings",0,2016,1,2,1,2,3,6
"333","Cree",1.66666666666667,1988,2234,6,1.00671441360788,1,2.90957923008057,3.16666666666667
"334","Crepaco",0,1976,60,3,1.05,1,2.31666666666667,2.66666666666667
"335","Crestovo",0,2015,47,1,1.08510638297872,1,2.42553191489362,2
"336","Cristal USA",0,2009,30,1,1,1,2.5,1
"337","Cross Match Technologies",1,2000,77,2,1,1,2.38961038961039,2
"338","Crossbar",0,1997,166,1,1,1,2.0421686746988,3
"339","Crowder College",0,2016,1,1,1,1,3,3
"340","Crystal Solar",0,2012,40,12,1,1,7.6,2.66666666666667
"341","Crystalplex",0,2013,2,1,1,1,1.5,2
"342","CUMMINS FILTRATION IP",0,2007,306,1,1.01633986928105,2,4.54248366013072,6
"343","Cura Vac",0,2014,2,1,1,1,2,2
"344","Custom Electronics",0,2015,2,1,1,1,1,1
"345","CYBERCITY 3D",0,2017,1,1,1,1,2,2
"346","Cyberonics",0,1987,257,1,1.05058365758755,1,2.49416342412451,3
"347","CyboEnergy",0,2014,12,4,1,1,2.41666666666667,2.5
"348","Cymatics Laboratories Corp",0,2013,5,1,1,1,2.6,2
"349","Cypress Semiconductor Corp",2,1987,2873,22,1.00278454577097,1,2.24260355029586,2.45454545454545
"350","D-Wave Systems",0,1984,180,1,1.01111111111111,1,3.01111111111111,7
"351","Da Yu Enterprises",1,2007,4,1,1,1,1,1
"352","Daikin Industries",0,1986,19,0,1.21052631578947,0,3.15789473684211,0
"353","Dana",0,2018,1,0,2,0,3,0
"354","Dana-Farber Cancer Institute",0,1984,550,2,1.51818181818182,4.5,4.45818181818182,5.5
"355","Danisco US",1,2004,352,5,1.14772727272727,1.4,5.66477272727273,4.4
