count(p.id),organization_clnd
14,"Gilead Biologics"
25,"Gilead Connecticut"
551,"Gilead Sciences"
14,"GlassPoint Solar"
5,GLIKNIK
10,"Global Eagle Entertainment"
18,"Global Filtration Systems"
262,"Global OLED Technology"
2,"Global Solar Water Power Systems"
4244,GLOBALFOUNDRIES
625,"Globus Medical"
1,"Glucan Biorenewables"
4,GLYCON
12135,"GM Global Technology Operations"
39,"GOAL ZERO"
304,"GOJO Industries"
79,GOLBA
1,Google
1067,"GOOGLE TECHNOLOGY HOLDINGS"
1,GOSOLARLIFE
20,"GR Intellectual Reserve"
95,Gracenote
135,"Grain Processing"
2,"Gram Power"
119,Grandis
1,"Graphene Technologies"
3,"Great American Duck Races"
413,Greatbatch
1,"Green Box Batteries"
2,"Green Extraction Technologies"
3,"Green Solar Transportation"
2,"GREENFIELD MASTER IPCO LIMITED"
3,"GREENHILL ANTIBALLISTICS"
1,"Greggory Tate Homrighous and Frank Bryan Homrighous"
6,"Greyrock Energy"
1,"GROW ENERGY"
39,"Gula Consulting Limited Liability Company"
123,"H R D"
137,"Hadasit Medical Research Services & Development Company"
308,"Haier US Appliance Solutions"
5901,"Halliburton Energy Services"
1708,"HAMAMATSU PHOTONICS KK"
1913,"Hamilton Sundstrand"
2,"Handstand Innovations"
75,Handylab
1,"HARMAN INDUSTRIES"
2,Harris
1038,"Headway Technologies"
1,"Heat Seal"
2181,"Heidelberger Druckmaschinen AG"
76,"Heliae Development"
3,"Helios Focus"
819,"Henkel AG & Co KGaA"
45,"Her Majesty the Queen in right of Canada"
25,"Heraeus Precious Metals North America Conshohocken"
1047,"Hewlett Packard Enterprise Development LP"
152,"Hewlett-Packard Indigo BV"
980,"HGST NETHERLANDS BV"
6,"HIQ SOLAR"
38879,Hitachi
2528,"Hitachi High-Technologies"
6,"Hitachi Metals"
75,"Hollingsworth & Vose Company"
1,"Hollywood Trucks"
18417,"Hon Hai Precision Industry Co"
4,"Honda Motor Co"
11002,Honeywell
664,Hosiden
100,"HOWARD INDUSTRIES"
50,"Howard University"
2258,Hoya
1274,"HRL Laboratories"
1809,HTC
1,HTS
41,Humanetics
27,"Hunt Energy Enterprises"
573,"Hunter Douglas"
6242,"Hynix Semiconductor"
20,Hysitron
7002,"Hyundai Motor Company"
18,iBio
99,"Ibis Biosciences"
86,"Icahn School of Medicine at Mount Sinai"
2,"IDEA TREE"
50,"Ideal Power"
8,IDEALAB
43,"IDEX Health & Science"
158,"Ignis Innovation"
60,II-VI
242,"III HOLDINGS 1"
143,"Illinois Institute of Technology"
5145,"Illinois Tool Works"
5,IMDS
535,IMEC
37,Immunolight
17,"Immunopath Profile"
123,"Imperial Innovations Limited"
271,"IMRA America"
28,"Inaeris Technologies"
1,iNanoBio
108,Incept
70,"Incyte Holdings"
26,"Industrial Origami"
6,"Industrial Science & Technology Network"
1,"Industrial Solar Heating Systems"
7090,"Industrial Technology Research Institute"
6,INENTEC
12251,"Infineon Technologies AG"
202,"Infineon Technologies Americas Corp"
456,Infinera
155,"INFINEUM LIMITED"
514,Innolux
35,Innovalight
4,"Innovation Hammer"
606,"Institut National de la Sante et de la Recherche Medicale (Inse"
738,"Institut Pasteur"
55,"Institute for Systems Biology"
2,"Institute of Advanced Study"
298,Instron
1063,"Integrated Device Technology"
52,"Integrated DNA Technologies"
11,"Integrated Nano-Technologies"
2,"Integrated Solar Technology"
5,Intel
802,"INTEL IP"
7,"Intellectual Keystone Technology"
128,"Intercontinental Great Brands"
172,Interez
4,"Interface Performance Materials"
723,Intermolecular
21,"International AIDS Vaccine Initiative"
119229,"International Business Machines"
36,"International Technology Center"
2,"Intrexon CEU"
2,IntriEnergy
750,"Intuitive Surgical Operations"
412,Invensas
14,"Inventus Holdings"
18,"InView Technology"
80,"InVisage Technologies"
336,"INVISTA North America Sarl"
4,"Ion Power Group"
1042,"Iowa State University Research Foundation"
1142,"Isis Pharmaceuticals"
325,"Ivoclar Vivadent AG"
2,"J E WHITE"
104,"JAC Products"
149,"Janssen Biotech"
654,"JFE STEEL"
527,JNC
131,"John Hopkins University"
2071,"Johns Hopkins Univ"
178,"Johns Manville"
1,"Johnson & Johnson Vision Care"
1151,"Johnson Controls Technology Company"
390,JOLED
26,"Joule Unlimited Technologies"
2,"JSI Equipment Solutions"
1044,JSR
3,"JX Nippon Mining & Metals"
6,"k-Space Associates"
23,"KAI Pharmaceuticals"
143,Kajima
26,"Kala Pharmaceuticals"
2,Kamtec
1211,Kaneka
588,"Kansai Paint Co"
254,"Kansas State University Research Foundation"
73,Kansei
6448,Kao
963,"Karsten Manufacturing"
3,"Kashiv Pharma"
306,"Katholieke Universiteit Leuven"
2045,"Kawasaki Jukogyo Kabushiki Kaisha"
166,"Kemira OY"
171,"Kent State University"
95,Kerr
1840,"Kia Motors"
4516,"Kimberly-Clark Worldwide"
24,"Kinestral Technologies"
1,"Kinetech Power Company"
2,"King Electric Vehicles"
11,KINO
6,Kiverdi
2,"KJ BIOSCIENCES"
4,KLA-Tencor
3,"Koch Biological Solutions"
125,"Kodak Alaris"
36,"KOLO TECHNOLOGIES"
225,"KOLON INDUSTRIES"
3,"Koninklijke Philips NV"
213,"Korea Kumho Petrochemical Co"
239,"Korea Research Institute of Bioscience and Biotechnology"
366,"Korea Research Institute of Chemical Technology"
322,"KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION"
1,"KR Design House"
169,"Kraton Polymers US"
5,Kronos
1,"kSep Systems"
353,"Kulite Semiconductor Products"
2,Kureha
2840,"KYOCERA DOCUMENT SOLUTIONS"
20,"L-3 Communications Cincinnati Electronics"
3,"Lake Lite"
2471,"Lam Research"
1,Landauer
10,"Laserline Mfg"
2,"LATITUDE PHARMACEUTICALS"
676,"Lattice Semiconductor"
1,"LAVA ENERGY SYSTEMS"
800,"Lawrence Livermore National Security"
1,"Leap Frogg"
18,"Lehigh Technologies"
141,"Leigh University"
142,"Lextar Electronics Corp"
3,"LG Bionano"
1,"LG Display Co"
26815,"LG Electronics"
9,"LG NANOH2O"
34,"LGS Innovations"
853,"Life Technologies"
32,"LifeNet Health"
1,"Linne Industries"
567,Lintec
22,"Lion Copolymer Geismar"
2,"LIQUID X PRINTED METALS"
15,"Liquidia Technologies"
14,"Little Kids"
34,Livetv
15,"Lockheed Martin"
10,"Locus Energy"
2,"Lof Solar"
53,"Loma Linda University"
21,"Longhorn Vaccines and Diagnostics"
1,"LORDO AMERICA"
536,"Los Alamos National Security"
63,"Los Angeles Biomedical Research Institute at Harbor-UCLA Medica"
12,"Louisiana Tech Research"
5,"Lovelace Respiratory Research Institute"
1,"LUCERA LABS"
9,Lumenco
76,"Lumentum Operations"
50,"Luna Innovations"
4,"Lux Bio Group"
22,"Lyotropic Therapeutics"
2852,"Macronix Co"
349,Magna
348,"Magnachip Semiconductor"
9,"Magnolia Optical Technologies"
20,"Magnolia Solar"
137,MAHLE
91,"Mainstream Engineering Corp"
2,Mallinckrodt
3,"Manta Instruments"
105,"MANUFACTURING RESOURCES"
25,"Marathon Equipment Company"
1,"Marine Biotech"
33,"Marine Polymer Technologies"
198,Markel
2,"Mary Hitchcock Memorial Hospital"
4,"Masimo Semiconductor"
138,"Massachusetts Eye and Ear Infirmary"
5712,"Massachusetts Institute of Technology"
37,Materia
6,"Matrix Genetics"
1,"Matrix Odyssey"
155,"Mattson Technology"
1013,"Maxim Integrated Products"
1,MAXLINEAR
6,"Maxout Renewables"
936,"Mayo Foundation for Medical Education and Research"
144,"McAlister Technologies"
18,"McElroy Manufacturing"
135,"McMaster University"
14,"Medgenics Medical Israel"
6,Mediatek
67,"Medical Diagnostic Laboratories"
273,"Medical Research Council"
62,"Medicis Pharmaceutical"
14,MEDport
575,"Medtronic Vascular"
1865,"Merck Patent"
1393,"MERCK SHARP & DOHME CORP"
80,"Meso Scale Technologies"
149,Metabolix
9,"Meyer Tool"
2028,"Michelin Recherche et Technique SA"
45,"Michigan Biotechnology Institute"
54,"Michigan Technological University"
1,"Micro Cooling Concepts"
719,"Microchip Technology"
4,"Microchips Biotech"
16,"MicroLink Devices"
58,MICROMIDAS
25496,"Micron Technology"
36,"Microsemi SoC"
7831,"MICROSOFT TECHNOLOGY LICENSING"
60,Microsurge
3,"Midori USA"
70,"Midrex Technologies"
1,"MIETAMARK GENETICS"
7,"MILLENIUM SYNTHFUELS"
856,"Milliken & Company"
4,"Minebea Co"
2,"Mission Product Holdings"
11,"Mississippi State University Research and Technology"
7545,"Mitsubishi Electric"
2136,"Mitsubishi Metal"
177,"Mitsubishi Polyester Film"
197,"Molecular Imprints"
14,"Molecular Rebar Design"
950,"Momentive Performance Materials"
3,"Monarch Power Corp"
10,"Monolithe Semiconductor"
5,MonoSol
4534,"Monsanto Technology"
18,"MONTEREY RESEARCH"
97,Morpho
10,Moxtek
1,Mumetel
5853,"Murata Manufacturing Co"
415,Musco
29,"Nagoya Institute of Technology"
388,"Nalco Company"
18,Nanao
1,"NANO CELL SYSTEMS"
2,"Nano Technics Company"
9,NANOBIO
5,nanoComposix
1,Nanocopocia
85,NanoGram
10,Nanoholdings
1,NanoLab
1,NanoOncology
11,NANOPHARMACEUTICALS
1,NANOPHTHALMICS
5,"Nanoquantum Sciences"
4,"Nanoridge Materials"
3,"Nanospectra Biosciences"
3,Nanostatics
167,Nanosys
2,"Nanotech Biomachines"
1,"NanoTech Lubricants"
190,"Nanotek Instruments"
198,"Nant Holdings IP"
254,Nantero
150,"NATIONAL APPLIED RESEARCH LABORATORIES"
986,"National Cheng Kung University"
126,"National Health Research Institutes"
378,"NATIONAL INSTITUTE FOR MATERIALS SCIENCE"
2,"National Institute of Information and Communications Technology"
91,"National Institutes of Health"
10,"National Security Agency"
188,"National Sun Yat-Sen University"
40,"Nationwide Children's Hospital"
20,"NCC Nano"
94,"NDSU Research Foundation"
11,NEC
1,"Nederlandse Organisatie voor toegepast-natuurwetenschappelijk o"
2,NeoPhotonics
4,NeoVision
1682,NetApp
9,Neumedicines
14,"NeuMoDx Molecular"
3,"Neural Signals"
6,"Neutronic Perpetual Innovations"
260,"New England Biolabs"
292,"New Jersey Institute of Technology"
5,"New Technology Ventures"
1087,"New York University"
5,"Newdoll Enterprises"
2,"NEWFIELD THERAPEUTICS"
14,Newlans
123,Newport
1,"Nexcom Technology"
2168,"NGK Spark Plug Co"
2056,NICHIA
114,"Nippon Chemi-Con"
1543,"Nippon Shokubai Co"
8675,"Nissan Motor Co"
494,"Nissan North America"
42,nLIGHT
47,"nLIGHT Photonics"
3,"NLT TECHNOLOGIES"
8456,NOK
91,Nokia
20,Nokomis
5,"Nordic Technologies"
1465,Nordson
1015,"North Carolina State University"
652,"Northrop Grumman Systems"
13,"Northwest Biotherapeutics"
204,"NOVA Chemicals (International) SA"
1,"Novartis AG"
5,NovaSolix
929,"Novellus Systems"
2,Novon
305,Novozymes
880,"Novozymes A/S"
53,"Novozymes North America"
3,"Novus Energy"
2,"Novus Technology"
92,"Nthdegree Technologies Worldwide"
16,"NuOrtho Surgical"
62,"Nutech Ventures"
9,Nvidia
802,"NXP USA"
1,"OAS Design Group"
38,"Oceanit Laboratories"
1,"Oculus VR"
1,"OFS Fitel"
103,"OHIO STATE INNOVATION FOUNDATION"
5,"Ojai Retinal Technology"
1661,"Oki Data"
5280,OLYMPUS
64,"Olympus NDT"
790,"OmniVision Technologies"
2590,Omron
2,"One Earth Designs"
26,"Opel Solar"
6,"OPTERRA ENERGY SERVICES"
21,Optodot
5737,Oracle
44,"OrbusNeich Medical"
326,"Oregon Health & Science University"
56,"Oregon State University"
77,"Ormat Technologies"
7,"Ormet Circuits"
122,"Ortho-Clinical Diagnostics"
24,"OSI Optoelectronics"
1314,"Osram Sylvania"
44,"Ostendo Technologies"
619,"OTSUKA PHARMACEUTICAL CO"
113,"Ovonic Battery Company"
366,"Owens-Brockway Glass Container"
721,PACCAR
246,"Pacific Biosciences of California"
2,"Pacific Industrial Development"
1504,"Palo Alto Research Center"
5009,"Panasonic Intellectual Property Management Co"
2,"Panasonic Intellectual Property of America"
68,"Paratek Pharmaceuticals"
1,Pardev
69,"Parion Sciences"
32,Parker-Hannifin
3,"PDF Solutions"
1,Pegatron
212,"Peking University"
86,"Pelican Imaging"
11,"PELLION TECHNOLOGIES"
4,"Pendar Technologies"
10,"Pentair Thermal Management"
43,"Pentron Clinical Technologies"
5,"Perkinelmer Holdings"
1,"PeterBrod Corp"
1,"Peytant Solutions"
3978,Pfizer
5,Pharmatrophix
71,Pharmion
612,"Philip Morris USA"
72,"Phoseon Technology"
78,"Photon Dynamics"
8,Piksel
29,"Pioneer Energy"
1007,"Pioneer Hi Bred"
7136,"Pioneer Hi-Bred"
302,Pixar
23,"Pixelligent Technologies"
6,"Plant Sensory Systems"
2,"Plasma Tech Holdings"
23,Plasma-Therm
2,"PLYCEM USA"
40,PNM
68,"POET Research"
1,"POLAR LIGHT TECHNOLOGIES AB"
2,"Polaris Products"
135,Poly-Med
160,PolyOne
90,"PolyPlus Battery Company"
4,Polysar
4,"POSiFA MICROSYSTEMS"
808,"Power Integrations"
150,"Praxair ST Technology"
1289,"Praxair Technology"
3,"Precision Custom Coatings"
8,"Previvo Genetics"
13,"Princeton Optronics"
177,"Production Resource Group"
7,"Propagation Research Associates"
95,Prosoft
117,"PTC Therapeutics"
8,"Pulse Therapeutics"
1304,"Purdue Research Foundation"
2,"Pyrexar Medical"
61,"QD Vision"
184,Qiagen
19519,QUALCOMM
590,"QUALCOMM MEMS Technologies"
113,Quallion
1,Qualsig
6,Quantapore
19,"Quantum Devices"
21,"Quantum Materials"
27,QuantumScape
239,"Quest Diagnostics Investments"
2,QUSWAMI
