year(min(p.`date`)),organization_clnd
2013,"ARBOR THERAPEUTICS"
2015,"Arch Biosurgery"
1976,"Archer Daniels Midland Company"
2015,"Arcturus Therapeutics"
2016,"Areesys Technologies"
1984,"Arizona Board of Regents"
1990,"Arizona Board of Regents acting on behalf of Arizona State Univ"
2004,Arkema
2014,"Arkival Technology Corp"
2009,"Armageddon Energy"
2016,"Arpin Renewable Energy"
2005,"Arrowhead Center"
1981,"Asahi Kasei Kabushiki Kaisha"
2007,"ASCENT SOLAR TECHNOLOGIES"
2010,Aseptia
1988,"ASM America"
2005,"ASM IP HOLDING BV"
2013,"ASM IP Holdings"
2002,"ASML Netherlands BV"
2002,Astech
2000,AstenJohnson
2006,"Astex Pharmaceuticals"
2004,"ASTUTE MEDICAL"
1976,AT&T
1999,"ATC Technologies"
2016,Atleisure
2015,"Atom Nanoelectronics"
2016,ATOMERA
2014,Atonometrics
1993,"Atotech Deutschland"
1986,"Atrium Medical"
2016,ATTOSTAT
2007,"aTyr Pharma"
1990,"Auburn University"
2009,"Aushon Biosystems"
2012,Auterra
2006,Authenex
2016,"Autonomic Materials"
2006,"Avago Technologies General IP (Singapore) Pte"
2010,"Avalanche Technology"
2012,"Avant Garde Therapeutics & Technologies"
2011,"Avantor Performance Materials"
1991,"Avery Dennison"
2000,"AVI BioPharma"
2013,AVOGY
1976,"Avon Products"
1977,"Avtaec Limited"
2016,AxioMx
2012,"AZ Electronic Materials (Luxembourg) SARL"
2011,"Babcock Power Services"
2001,"BAE Systems Information and Electronic Systems Integration"
1988,"Baker Hughes"
2016,Bakersun
2006,"Banpil Photonics"
2001,"Basell Polyolefine"
1991,BASF
2015,"BASF Enzymes"
2001,"BASF Plant Science"
2008,"BASF SE"
2005,"Battelle Energy Alliance"
1976,"Battelle Memorial Institute"
1976,"Bausch & Lomb"
2015,BAXALTA
1988,Baxter
1997,"Baxter Healthcare SA"
2003,"Bayer Cropscience AG"
1976,"Baylor College of Medicine"
1980,BCE
2013,"Bechtel Hydrocarbon Technology Solutions"
1991,Becton
2013,"Beijing BOE Display Technology Co"
1984,"Bell Helicopter Textron"
1976,"Bemis Company"
1976,"Bend Research"
2015,"BERKEN ENERGY"
2016,"Beryllium Discovery Corp"
2007,Bestway
1978,"Beth Israel Medical Center"
2007,"BG Negev Technologies and Applications"
1977,Bi-Modal
2016,"Big Belly Solar"
2005,"Bigelow Aerospace"
1981,"BIND Therapeutics"
1976,"Bio-Rad Laboratories"
2003,"Biocare Medical"
2014,"Biogenic Reagents Ventures"
2013,"Biological Dynamics"
2014,"BioNano Genomics"
1982,Bioneer
2012,"Biosense Webster (Israel)"
2002,"Biosphere Medical"
2014,"Biotechnology Foundation"
2009,bioTheranostics
2014,"Biozoom Technologies"
2006,Bird-B-Gone
1983,Bisco
2013,"BlackBerry Limited"
2001,"Blue Sea Systems"
1978,"Board of Trustees of Michigan State University"
2016,"Board of Trustees of Michigan State University and Vahid Sendij"
1982,"Boehringer Ingelheim"
1986,"Boehringer Ingelheim Vetmedica"
2016,"BOLTIER R&D"
2016,"Bosch Energy Storage Solutions"
1991,Bostik
2008,"Boston Scientific Neuromodulation"
2002,"Boston Scientific Scimed"
2001,"BP North America"
2016,"Brandels University"
2015,"Braun Intertec Geothermal"
1988,"Brewer Science"
2008,Bridgelux
1978,Bridgestone
1982,"Brigham and Women's Hospital"
1977,"BRIGHAM YOUNG UNIVERSITY"
2017,"Brightfield Transportation Solutions"
2015,"BRIGHTLEAF TECHNOLOGIES"
1976,"Bristol-Myers Squibb Company"
1982,BROADCOM
1998,"Brookhaven Science Associates"
2016,"BROOKLYN QUANTUM WORKS"
1990,Brother
1977,"Brother Kogyo Kabushiki Kaisha"
1985,"Brown University"
2015,"Bruin Biometrics"
2011,BTPATENT
1994,BTU
1976,"Buckman Laboratories"
2013,"Building Envelope Innovations"
2010,"Butamax(TM) Advanced Biofuels"
1976,CA
1976,Cabot
2012,"Calient Technologies"
2013,"California Industrial Facilities Resources"
1976,"California Institute of Technology"
2016,Calysta
2016,"Cambridge Electronics"
2008,"CAMBRIDGE ENTERPRISE LIMITED"
1976,Canon
1976,"Canon Kabushiki Kaisha"
2014,"Canon Nanotechnologies"
2009,"Canon US Life Sciences"
1996,CAPAT
1989,"CARBO Ceramics"
1977,"Cardiac Pacemakers"
2008,"Cardiva Medical"
2007,"Carestream Health"
1977,Cargill
2016,"Caribou Biosciences"
2013,"Carl Zeiss Microscopy"
1976,"Carnegie Mellon University"
1997,"Carver Scientific"
1976,"Case Western Reserve University"
1976,"Casio Computer Co"
2011,Cavium
1997,Cbrite
2009,"Cedar Ridge Research"
1985,"Cedars-Sinai Medical Center"
1998,Celanese
2016,"CellPrint IP Holding"
2010,CELLTRION
2014,"Cellular Research"
2013,"Central Iowa Health System"
1976,"Centre de Recherche Industrielle du Quebec"
1983,Ceramatec
1976,"Cheil Industries"
1990,Chemtreat
2001,"Chevron Phillips Chemical Company LP"
1989,"Chevron USA"
1980,"Child Laboratories"
2001,"Children's National Medical Center"
1998,"Chipmos Technologies"
1976,Chiron
1993,Chromalox
2009,"Cima NanoTech Israel"
2007,"Cisco Technology"
1985,"City of Hope"
2000,"CITY UNIVERSITY OF HONG KONG"
1998,"Claret Medical"
2012,"Clean Energy Labs"
2012,"Clean Power Research"
2015,"Clearside Biomedical"
2014,"CLEARSIGN COMBUSTION"
1977,"Clemson University"
2000,"Clemson University Research Foundation"
2015,"CMC ICOS BIOLOGICS"
2014,"CNH Industrial America"
1976,CNRS
1999,"Coactive Drive"
1996,Codexis
2007,"Coleman Cable"
1976,"Colgate-Palmolive Company"
1978,"Coloplast A/S"
1985,"Colorado School of Mines"
1977,"Colorado Seminary"
1980,"Colorado State University Research Foundation"
1999,"Columbia Insurance Company"
1984,"Columbia University"
1976,"Commissariat a l'Energie Atomique"
2010,"Commissariat a l'Energie Atomique et aux Energies Alternatives"
1976,"Commonwealth Scientific & Industrial Research Organization"
2010,"Community Power"
1976,"Compagnie Generale des Etablissements Michelin"
2008,"Complete Genomics"
2014,"Component Re-Engineering Company"
1980,"Conexant Systems"
2014,"Confluence Energy"
2003,"ConocoPhillips Company"
1986,"Continental Manufacturing"
2014,"Conversant Intellectual Property Management"
2003,"Cook Biotech"
2011,"COOK MEDICAL TECHNOLOGIES"
2013,"Cool Planet Energy Systems"
2011,"CoolEarth Solar"
1998,"Cooper Technologies Company"
2001,"Copernicus Therapeutics"
2015,"Coriant Advanced Technology"
1976,"Cornell Research Foundation"
1976,"Cornell University"
1989,Corning
1998,"Corporation for National Research Initiatives"
1976,"Council of Scientific and Industrial Research"
2016,"COVERIS FLEXIBLES US"
2010,"Covidien LP"
2002,"CP KELCO APS"
2001,"CP Kelco US"
1976,CPC
2016,"CPT IP Holdings"
1988,Cree
1976,Crepaco
2015,Crestovo
2009,"Cristal USA"
2000,"Cross Match Technologies"
1997,Crossbar
2016,"Crowder College"
2012,"Crystal Solar"
2013,Crystalplex
2007,"CUMMINS FILTRATION IP"
2014,"Cura Vac"
2015,"Custom Electronics"
2017,"CYBERCITY 3D"
1987,Cyberonics
2014,CyboEnergy
2013,"Cymatics Laboratories Corp"
1987,"Cypress Semiconductor Corp"
1984,"D-Wave Systems"
2007,"Da Yu Enterprises"
1986,"Daikin Industries"
2018,Dana
1984,"Dana-Farber Cancer Institute"
2004,"Danisco US"
2008,"Daylight Solutions"
2011,"DCG SYSTEMS"
1994,"DECA Technologies"
2016,"Deep Science"
2016,"Deep Well Power"
1992,"DEKA Products Limited Partnership"
2007,Delavau
2013,"Dell Software"
1991,"Delphi Technologies"
1979,"Delta Electronics"
1976,Denso
1985,Dentsply
2014,"Deployable Space Systems"
2013,"DePuy Synthes Products"
2013,"Dermazone Solutions"
1993,Dexerials
1990,Dialight
2013,Dialogic
1996,Diamicron
2004,"Diamond Innovations"
1977,DIC
2015,"Digital Wind Systems"
2002,DiscoveRx
2015,DISCOVERYBIOMED
1998,"Disney Enterprises"
2009,"DNA Twopointo"
1981,"Dolby Laboratories Licensing"
2016,"Domtar Paper Company"
2007,"Dongbu Hitek Co"
1998,"Dow AgroSciences"
2009,"Dow Corning"
2002,"Dow Global Technologies"
2009,"Dow Technology Investments"
1985,DPD
2015,"DPx Holdings BV"
1988,"Dresser-Rand Company"
1976,"Drexel University"
2015,"DRS Network & Imaging Systems"
1989,"DSP Group"
1980,"Duke University"
2001,"DuPont Teijin Films US Limited Partnership"
1992,"Duquesne University of the Holy Ghost"
1995,Dymax
2014,"Dynamic Solutions Worldwide"
1976,"E I du Pont de Nemours and Company"
2010,"E I du Pont de Nemours and Company duPont Displays"
1978,"E Ink"
2015,"Easel Biotechnologies"
1993,"East China University of Science and Technology"
1992,"Eastman Chemical Company"
1976,"Eastman Kodak Company"
2013,Eaton
2011,"Echogen Power Systems"
2017,"EchoStar Technologies"
1987,Ecolab
2000,"Ecole Normale Superieure de Cachan"
2015,ECOSYNTHETIX
2011,"Ecovative Design"
2005,Egenera
1991,"Eisai Co"
1999,"ELC Management"
2016,Elcriton
2015,Electrix
1988,"Electronic Warfare Associates"
1987,"Electronics and Telecommunications Research Institute"
1979,Electrovaya
2013,"Element One"
2007,"Elenion Technologies"
2013,Elwha
2014,Em-Tech
1993,EMC
1985,"Emory University"
2010,"Empire Technology Development"
2012,"ENERGY ENGINEERING SYSTEMS"
2016,"ENERGY INDEPENDENCE OF AMERICA CORP"
2010,Energysolutions
2014,"Enginuity Worldwide"
2016,"Englewood Lab"
2000,"ENI SpA"
1998,"ENI Technology"
1991,eNow
2005,"Ensyn Renewables"
2015,"Entech Solar"
2001,Entegris
2014,"Envision Solar"
2010,Envisionit
2000,"EPCOS AG"
2013,Epizyme
2014,"ESCAPE THERAPEUTICS"
2015,"eSionic Corp"
1994,"Ethicon Endo-Surgery"
2000,"Ethox Chemicals"
2008,"Everspin Technologies"
2014,"Evoqua Water Technologies"
1985,Evri
2001,Exatec
2016,"Excelsior Nanotech"
2015,EXOS
2012,"Express Imaging Systems"
1996,"Extech/Exterior Technologies"
2001,"ExxonMobil Chemical Patents"
2000,"ExxonMobil Research and Engineering Company"
2000,"ExxonMobil Upstream Research Company"
2010,Facebook
1986,"Fairchild Semiconductor"
2014,"FastCAP Systems"
2007,"Faurecia Interior Systems"
2013,"Fayetteville State University"
1977,"Federal Signal"
1993,"FEI Company"
2003,Fenwal
1990,Ferric
1977,Ferro
2015,"Fezza Family Properties"
2008,Fianium
1988,"Fina Technology"
1986,Finisar
1999,"First Solar"
2009,FlashSiliconorporation
2006,"Flextronics AP"
1977,"FLIR Systems"
2001,Floadia
2012,"FLOW CONTROL"
2004,Fluidigm
1997,"Ford Global Technologies"
2002,"Forest Concepts"
2008,"Foret Plasma Labs"
2013,"Formula Plastics"
1978,"Forsyth Dental Infirmary for Children"
2007,FPInnovations
1986,"Fred Hutchinson Cancer Research Center"
2004,"Freescale Semiconductor"
2001,"FRONT EDGE TECHNOLOGY"
1976,"Fuji Electric Co"
1976,"Fuji Xerox Co"
1986,FUJIFILM
2007,"FUJIFILM Dimatix"
1976,"Fujitsu Limited"
2001,"Fujitsu Semiconductor Limited"
2013,"FULL CIRCLE BIOCHAR"
2000,"FutureWei Technologies"
2014,fybr
2012,"Galectin Therapeutics"
2005,GangaGen
2016,Gardner-Gibson
1989,"Garland Industries"
2016,"Garrity Power Services"
2002,"Gas Technology Institute"
2016,"GCP Applied Technologies"
2002,GDO
2014,"GE Healthcare Dharmacon"
2005,"GE Healthcare Limited"
2009,"GE-Hitachi Nuclear Energy Americas"
2008,"Gemex Systems"
1990,GEN-PROBE
2016,"GENCO SCIENCES"
1995,Genentech
1976,"GENERAL ELECTRIC COMPANY"
2015,"General Engineering & Research"
1992,"GENERAL MOTORS"
1977,Genesco
1999,"Genia Technologies"
2009,Genisphere
2006,Genomatica
2006,"Genomic Health"
2003,Genzyme
2013,"George Mason Research Foundation"
1977,"Georgetown University"
2004,"Georgia-Pacific Gypsum"
2011,GeoSynFuels
2016,"GEOTHERMAL ENERGY PROJECT"
2002,"Gestion Ultra"
2017,"GIGA SOLAR FPC"
2013,"Gilead Biologics"
2011,"Gilead Connecticut"
1992,"Gilead Sciences"
2014,"GlassPoint Solar"
2014,GLIKNIK
2016,"Global Eagle Entertainment"
2012,"Global Filtration Systems"
2010,"Global OLED Technology"
2014,"Global Solar Water Power Systems"
2009,GLOBALFOUNDRIES
2006,"Globus Medical"
2016,"Glucan Biorenewables"
1998,GLYCON
2006,"GM Global Technology Operations"
2009,"GOAL ZERO"
1977,"GOJO Industries"
2008,GOLBA
2014,Google
2014,"GOOGLE TECHNOLOGY HOLDINGS"
2016,GOSOLARLIFE
2007,"GR Intellectual Reserve"
2007,Gracenote
1976,"Grain Processing"
2015,"Gram Power"
2004,Grandis
2016,"Graphene Technologies"
2005,"Great American Duck Races"
2006,Greatbatch
2016,"Green Box Batteries"
2016,"Green Extraction Technologies"
2013,"Green Solar Transportation"
2016,"GREENFIELD MASTER IPCO LIMITED"
2015,"GREENHILL ANTIBALLISTICS"
2016,"Greggory Tate Homrighous and Frank Bryan Homrighous"
2014,"Greyrock Energy"
2016,"GROW ENERGY"
2011,"Gula Consulting Limited Liability Company"
1998,"H R D"
1992,"Hadasit Medical Research Services & Development Company"
2016,"Haier US Appliance Solutions"
1993,"Halliburton Energy Services"
1988,"HAMAMATSU PHOTONICS KK"
2000,"Hamilton Sundstrand"
2015,"Handstand Innovations"
2003,Handylab
2015,"HARMAN INDUSTRIES"
1988,Harris
1997,"Headway Technologies"
2016,"Heat Seal"
1978,"Heidelberger Druckmaschinen AG"
2011,"Heliae Development"
2014,"Helios Focus"
2008,"Henkel AG & Co KGaA"
1979,"Her Majesty the Queen in right of Canada"
2013,"Heraeus Precious Metals North America Conshohocken"
2015,"Hewlett Packard Enterprise Development LP"
2003,"Hewlett-Packard Indigo BV"
2012,"HGST NETHERLANDS BV"
2016,"HIQ SOLAR"
1976,Hitachi
2003,"Hitachi High-Technologies"
1986,"Hitachi Metals"
1978,"Hollingsworth & Vose Company"
2016,"Hollywood Trucks"
1995,"Hon Hai Precision Industry Co"
2008,"Honda Motor Co"
2000,Honeywell
1991,Hosiden
1985,"HOWARD INDUSTRIES"
1993,"Howard University"
1977,Hoya
2000,"HRL Laboratories"
1976,HTC
1991,HTS
1993,Humanetics
2012,"Hunt Energy Enterprises"
1981,"Hunter Douglas"
2001,"Hynix Semiconductor"
2007,Hysitron
1988,"Hyundai Motor Company"
2001,iBio
2010,"Ibis Biosciences"
2013,"Icahn School of Medicine at Mount Sinai"
2017,"IDEA TREE"
2013,"Ideal Power"
2003,IDEALAB
2009,"IDEX Health & Science"
2007,"Ignis Innovation"
1979,II-VI
2014,"III HOLDINGS 1"
1987,"Illinois Institute of Technology"
1976,"Illinois Tool Works"
2007,IMDS
1996,IMEC
2013,Immunolight
1990,"Immunopath Profile"
2006,"Imperial Innovations Limited"
1992,"IMRA America"
2006,"Inaeris Technologies"
2016,iNanoBio
2000,Incept
2015,"Incyte Holdings"
2005,"Industrial Origami"
1999,"Industrial Science & Technology Network"
2016,"Industrial Solar Heating Systems"
1982,"Industrial Technology Research Institute"
2010,INENTEC
2000,"Infineon Technologies AG"
2015,"Infineon Technologies Americas Corp"
1977,Infinera
2002,"INFINEUM LIMITED"
1978,Innolux
2007,Innovalight
2015,"Innovation Hammer"
1976,"Institut National de la Sante et de la Recherche Medicale (Inse"
1977,"Institut Pasteur"
2004,"Institute for Systems Biology"
1993,"Institute of Advanced Study"
1977,Instron
1987,"Integrated Device Technology"
2001,"Integrated DNA Technologies"
1998,"Integrated Nano-Technologies"
1989,"Integrated Solar Technology"
1991,Intel
2001,"INTEL IP"
2014,"Intellectual Keystone Technology"
2013,"Intercontinental Great Brands"
1976,Interez
2016,"Interface Performance Materials"
2007,Intermolecular
2003,"International AIDS Vaccine Initiative"
1976,"International Business Machines"
1986,"International Technology Center"
2016,"Intrexon CEU"
2016,IntriEnergy
2010,"Intuitive Surgical Operations"
1977,Invensas
2014,"Inventus Holdings"
2013,"InView Technology"
1990,"InVisage Technologies"
2004,"INVISTA North America Sarl"
2014,"Ion Power Group"
1976,"Iowa State University Research Foundation"
1992,"Isis Pharmaceuticals"
2001,"Ivoclar Vivadent AG"
2013,"J E WHITE"
1978,"JAC Products"
2011,"Janssen Biotech"
2004,"JFE STEEL"
1978,JNC
1983,"John Hopkins University"
1976,"Johns Hopkins Univ"
1998,"Johns Manville"
2014,"Johnson & Johnson Vision Care"
1998,"Johnson Controls Technology Company"
1986,JOLED
2011,"Joule Unlimited Technologies"
2015,"JSI Equipment Solutions"
1976,JSR
2011,"JX Nippon Mining & Metals"
2008,"k-Space Associates"
2007,"KAI Pharmaceuticals"
1976,Kajima
2003,"Kala Pharmaceuticals"
2015,Kamtec
1978,Kaneka
1976,"Kansai Paint Co"
1976,"Kansas State University Research Foundation"
1977,Kansei
1976,Kao
1984,"Karsten Manufacturing"
2016,"Kashiv Pharma"
1999,"Katholieke Universiteit Leuven"
1976,"Kawasaki Jukogyo Kabushiki Kaisha"
1977,"Kemira OY"
1976,"Kent State University"
1987,Kerr
1992,"Kia Motors"
1997,"Kimberly-Clark Worldwide"
2014,"Kinestral Technologies"
2016,"Kinetech Power Company"
2017,"King Electric Vehicles"
2001,KINO
2015,Kiverdi
2016,"KJ BIOSCIENCES"
2001,KLA-Tencor
2016,"Koch Biological Solutions"
2013,"Kodak Alaris"
1983,"KOLO TECHNOLOGIES"
1979,"KOLON INDUSTRIES"
2002,"Koninklijke Philips NV"
1997,"Korea Kumho Petrochemical Co"
2000,"Korea Research Institute of Bioscience and Biotechnology"
1988,"Korea Research Institute of Chemical Technology"
2010,"KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION"
2016,"KR Design House"
2001,"Kraton Polymers US"
1982,Kronos
2016,"kSep Systems"
1976,"Kulite Semiconductor Products"
1987,Kureha
2012,"KYOCERA DOCUMENT SOLUTIONS"
2006,"L-3 Communications Cincinnati Electronics"
2014,"Lake Lite"
1978,"Lam Research"
2006,Landauer
1992,"Laserline Mfg"
2016,"LATITUDE PHARMACEUTICALS"
1988,"Lattice Semiconductor"
2015,"LAVA ENERGY SYSTEMS"
2007,"Lawrence Livermore National Security"
2011,"Leap Frogg"
2006,"Lehigh Technologies"
1982,"Leigh University"
1984,"Lextar Electronics Corp"
2016,"LG Bionano"
2012,"LG Display Co"
1983,"LG Electronics"
2016,"LG NANOH2O"
2012,"LGS Innovations"
1991,"Life Technologies"
2008,"LifeNet Health"
2016,"Linne Industries"
1976,Lintec
2014,"Lion Copolymer Geismar"
2016,"LIQUID X PRINTED METALS"
2011,"Liquidia Technologies"
1989,"Little Kids"
2007,Livetv
1996,"Lockheed Martin"
2012,"Locus Energy"
2012,"Lof Solar"
1995,"Loma Linda University"
2011,"Longhorn Vaccines and Diagnostics"
2016,"LORDO AMERICA"
2006,"Los Alamos National Security"
2005,"Los Angeles Biomedical Research Institute at Harbor-UCLA Medica"
2012,"Louisiana Tech Research"
1999,"Lovelace Respiratory Research Institute"
2016,"LUCERA LABS"
2015,Lumenco
2015,"Lumentum Operations"
2005,"Luna Innovations"
2015,"Lux Bio Group"
2003,"Lyotropic Therapeutics"
1992,"Macronix Co"
1978,Magna
2005,"Magnachip Semiconductor"
2013,"Magnolia Optical Technologies"
2014,"Magnolia Solar"
1976,MAHLE
1989,"Mainstream Engineering Corp"
1984,Mallinckrodt
2017,"Manta Instruments"
2009,"MANUFACTURING RESOURCES"
1980,"Marathon Equipment Company"
2002,"Marine Biotech"
1997,"Marine Polymer Technologies"
1976,Markel
2011,"Mary Hitchcock Memorial Hospital"
2013,"Masimo Semiconductor"
1988,"Massachusetts Eye and Ear Infirmary"
1976,"Massachusetts Institute of Technology"
1977,Materia
2013,"Matrix Genetics"
2016,"Matrix Odyssey"
1996,"Mattson Technology"
1987,"Maxim Integrated Products"
2013,MAXLINEAR
2014,"Maxout Renewables"
1989,"Mayo Foundation for Medical Education and Research"
2011,"McAlister Technologies"
1984,"McElroy Manufacturing"
1991,"McMaster University"
2013,"Medgenics Medical Israel"
2006,Mediatek
2010,"Medical Diagnostic Laboratories"
1989,"Medical Research Council"
1994,"Medicis Pharmaceutical"
1978,MEDport
2004,"Medtronic Vascular"
1982,"Merck Patent"
1979,"MERCK SHARP & DOHME CORP"
1998,"Meso Scale Technologies"
1997,Metabolix
1998,"Meyer Tool"
1982,"Michelin Recherche et Technique SA"
1986,"Michigan Biotechnology Institute"
1979,"Michigan Technological University"
2016,"Micro Cooling Concepts"
1989,"Microchip Technology"
2016,"Microchips Biotech"
2003,"MicroLink Devices"
1983,MICROMIDAS
1984,"Micron Technology"
1978,"Microsemi SoC"
2014,"MICROSOFT TECHNOLOGY LICENSING"
1988,Microsurge
2015,"Midori USA"
1998,"Midrex Technologies"
2016,"MIETAMARK GENETICS"
2016,"MILLENIUM SYNTHFUELS"
1999,"Milliken & Company"
1998,"Minebea Co"
2014,"Mission Product Holdings"
2007,"Mississippi State University Research and Technology"
1976,"Mitsubishi Electric"
1976,"Mitsubishi Metal"
1999,"Mitsubishi Polyester Film"
2004,"Molecular Imprints"
2013,"Molecular Rebar Design"
2007,"Momentive Performance Materials"
2014,"Monarch Power Corp"
2013,"Monolithe Semiconductor"
1980,MonoSol
2001,"Monsanto Technology"
2015,"MONTEREY RESEARCH"
2003,Morpho
1999,Moxtek
2016,Mumetel
1977,"Murata Manufacturing Co"
1977,Musco
1987,"Nagoya Institute of Technology"
1986,"Nalco Company"
1986,Nanao
2016,"NANO CELL SYSTEMS"
2014,"Nano Technics Company"
2010,NANOBIO
2014,nanoComposix
2016,Nanocopocia
1999,NanoGram
2013,Nanoholdings
2002,NanoLab
2016,NanoOncology
2014,NANOPHARMACEUTICALS
2016,NANOPHTHALMICS
2014,"Nanoquantum Sciences"
2011,"Nanoridge Materials"
2008,"Nanospectra Biosciences"
2012,Nanostatics
1996,Nanosys
2016,"Nanotech Biomachines"
2017,"NanoTech Lubricants"
1999,"Nanotek Instruments"
2012,"Nant Holdings IP"
1990,Nantero
2005,"NATIONAL APPLIED RESEARCH LABORATORIES"
2002,"National Cheng Kung University"
2000,"National Health Research Institutes"
2002,"NATIONAL INSTITUTE FOR MATERIALS SCIENCE"
2004,"National Institute of Information and Communications Technology"
1989,"National Institutes of Health"
1999,"National Security Agency"
2004,"National Sun Yat-Sen University"
2009,"Nationwide Children's Hospital"
2010,"NCC Nano"
1992,"NDSU Research Foundation"
1986,NEC
1998,"Nederlandse Organisatie voor toegepast-natuurwetenschappelijk o"
2008,NeoPhotonics
2005,NeoVision
2008,NetApp
2014,Neumedicines
2015,"NeuMoDx Molecular"
2007,"Neural Signals"
2013,"Neutronic Perpetual Innovations"
1990,"New England Biolabs"
1989,"New Jersey Institute of Technology"
2010,"New Technology Ventures"
1980,"New York University"
2010,"Newdoll Enterprises"
2016,"NEWFIELD THERAPEUTICS"
2012,Newlans
1984,Newport
1995,"Nexcom Technology"
1976,"NGK Spark Plug Co"
1982,NICHIA
1984,"Nippon Chemi-Con"
1976,"Nippon Shokubai Co"
1976,"Nissan Motor Co"
2009,"Nissan North America"
1997,nLIGHT
2003,"nLIGHT Photonics"
1996,"NLT TECHNOLOGIES"
1982,NOK
1999,Nokia
2009,Nokomis
1999,"Nordic Technologies"
1976,Nordson
1979,"North Carolina State University"
2004,"Northrop Grumman Systems"
1999,"Northwest Biotherapeutics"
2000,"NOVA Chemicals (International) SA"
2006,"Novartis AG"
2015,NovaSolix
1992,"Novellus Systems"
1998,Novon
2005,Novozymes
2001,"Novozymes A/S"
2001,"Novozymes North America"
2007,"Novus Energy"
2016,"Novus Technology"
2010,"Nthdegree Technologies Worldwide"
2009,"NuOrtho Surgical"
2010,"Nutech Ventures"
1999,Nvidia
2016,"NXP USA"
2016,"OAS Design Group"
1996,"Oceanit Laboratories"
2014,"Oculus VR"
2004,"OFS Fitel"
2015,"OHIO STATE INNOVATION FOUNDATION"
2015,"Ojai Retinal Technology"
1978,"Oki Data"
1977,OLYMPUS
2008,"Olympus NDT"
1998,"OmniVision Technologies"
1977,Omron
2016,"One Earth Designs"
2015,"Opel Solar"
2015,"OPTERRA ENERGY SERVICES"
2003,Optodot
2002,Oracle
2007,"OrbusNeich Medical"
1991,"Oregon Health & Science University"
1991,"Oregon State University"
1992,"Ormat Technologies"
2004,"Ormet Circuits"
1999,"Ortho-Clinical Diagnostics"
2011,"OSI Optoelectronics"
1993,"Osram Sylvania"
1998,"Ostendo Technologies"
1976,"OTSUKA PHARMACEUTICAL CO"
1992,"Ovonic Battery Company"
1990,"Owens-Brockway Glass Container"
1976,PACCAR
2007,"Pacific Biosciences of California"
2016,"Pacific Industrial Development"
2003,"Palo Alto Research Center"
2014,"Panasonic Intellectual Property Management Co"
