"lookup_firm","mean_cd2017y"
"Canon Kabushiki Kaisha",0.104922191399838
"Canon Nanotechnologies",0.00218447238095238
"Canon US Life Sciences",-7.70622580645162e-05
"CAPAT",0
"CARBO Ceramics",0.0138940437931034
"Carbon3D",0.067287104
"Cardiac Pacemakers",0.00553039009211747
"Cardiva Medical",-0.00144169746666667
"Carestream Health",0.0309665057142857
"Caribou Biosciences",-0.01838235
"Carl Zeiss Meditec AG",0.0252565498248082
"Carl Zeiss Microscopy",0.0208718671022727
"Carver Scientific",0.054533275
"Casio Computer Co",0.111417408070588
"Cavium",-0.00319781535714286
"Cbrite",0.122675008043478
"Cedar Ridge Research",0.0342501784
"Celanese",0.248576530244488
"CellPrint IP Holding",NA
"CELLTRION",-0.0007023815
"Cellular Research",-0.02340245
"Centre de Recherche Industrielle du Quebec",0.188673716857143
"Ceramatec",0.0454098303932584
"CERION",-0.0136987911111111
"Certain-teed",0.013141190760095
"Cetac Technologies",0.0363030383018868
"Cetus",0.102953989245624
"Cheil Industries",0.0700784583870968
"Chemtreat",0.00730515454545455
"Chevron Oronitz Company",0.00240800393442623
"Chevron Phillips Chemical Company LP",-0.0123424087735849
"Chevron USA",0.0218191204535666
"Child Laboratories",0.234119332272727
"Chipmos Technologies",0.0498306722424242
"Chiron",0.0757958706300294
"Christie Digital Systems",0.0155887901298701
"Chromalox",0.0583465494117647
"Cima NanoTech Israel",0.00747799909090909
"Cisco Technology",0.0583443805288018
"Claret Medical",-0.00280924903030303
"Clean Energy Labs",0.0224587692307692
"Cleanvantage",0
"Clearside Biomedical",-0.00724638
"CLEARSIGN COMBUSTION",-0.118217903846154
"CMC ICOS BIOLOGICS",0
"CNH Industrial America",-0.00954789476190476
"Coactive Drive",0.007678899
"Codexis",0.000413977363636363
"Coleman Cable",-0.1613874025
"Colgate-Palmolive Company",0.206839027167909
"Coloplast A/S",0.0201651610331126
"Columbia Insurance Company",0.000988812696629213
"Combined Energies",0
"Commonwealth Scientific & Industrial Research Organization",0.211377243883985
"Community Power",-0.00441666
"Complete Genomics",-0.00293161209302326
"Component Re-Engineering Company",0
"Conexant Systems",0.0778220185557012
"Confluence Energy",0
"Conoco",0.145097982193114
"ConocoPhillips Company",0.0217857455961199
"Continental Manufacturing",0.291619225
"Conversant Intellectual Property Management",0.029052622625
"Cook Biotech",0.00580219159574468
"COOK MEDICAL TECHNOLOGIES",0.00716925164292498
"Cool Planet Energy Systems",-0.00630088461538462
"CoolEarth Solar",0.0441919333333333
"Cooper Technologies Company",0.0127661310533024
"Copernicus Therapeutics",0.01921792
"Coriant Advanced Technology",-0.0164711444444444
"Cornell Research Foundation",0.15277520833007
"Corporation for National Research Initiatives",0.0520236024242424
"Courtagen Life Sciences",0.00391126888888889
"COVERIS FLEXIBLES US",0
"Covidien LP",-0.005238078854782
"CP KELCO APS",0.005087625
"CP Kelco US",0.0103810863829787
"CPC",0.298915835290102
"CPT IP Holdings",0
"Cree",0.019991077199284
"Crepaco",0.305231033061225
"Crestovo",0.0140293411764706
"Cristal USA",0.0280610777777778
"Cross Match Technologies",0.00890724788059702
"Crossbar",-0.00238745625925926
"Crystal Solar",-0.0274423083333333
"Crystalplex",0
"CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement",0.0628137193220339
"CUMMINS FILTRATION IP",-0.00294413329501916
"Cura Vac",NA
"Custom Electronics",0
"CYBERCITY 3D",NA
"Cyberonics",0.00746935551162791
"CyboEnergy",0.00158730166666667
"CYKL Technology",0.008463
"Cymatics Laboratories Corp",0.0303030333333333
"Cypress Semiconductor Corp",0.0485168061823485
"D-Wave Systems",0.00749777740506329
"Da Yu Enterprises LLC",-0.01445085
"Daikin Industries",0.140682677633468
"Dana",0.122244778698502
"Dana-Farber Cancer Institute",0.219450545122249
"Danisco US",0.00766024481208054
"Daylight Solutions",-0.00807818628571429
"DCG SYSTEMS",0.0205932756629956
"DECA Technologies",0.0288997713513514
"Deep Science",-0.00106837692307692
"Deep Well Power",0
"DEKA Products Limited Partnership",-0.000555635947368421
"Delavau",-0.0157668823255814
"Dell Software",-0.0041546487107438
"Delphi Technologies",0.0520602269094062
"Delta Electronics",0.0724018070519159
"Denso",0.0795950260679453
"Dentsply",0.0229495987741935
"Deployable Space Systems",-0.0851090375
"DePuy Synthes Products",0.0072520097007617
"Dermazone Solutions",-0.0072935
"Dexerials",0.111241511743119
"DHPC TECHNOLOGIES",0
"Dialight",0.0703448991764706
"Dialogic",0.111080775526316
"Diamicron",0.0470635785348837
"Diamond Innovations",0.0430050636764706
"DIC",0.114215648596059
"Digital Wind Systems",0.003086425
"DiscoveRx",0.149149233333333
"DISCOVERYBIOMED",0
"Disney Enterprises",0.0626562390806383
"DNA Twopointo",-0.05790213125
"DNA20",0.0553372043142857
"Dogwood Pharmaceuticals",-0.0503217768421053
"Dolby Laboratories Licensing",0.0561125028418231
"Domtar Paper Company",0
"Dongbu Hitek Co",0.11431665211326
"Dow AgroSciences",0.0444833495416667
"Dow Corning",0.149604322186687
"Dow Global Technologies",0.0168262660108083
"Dow Technology Investments",-0.00302735089285714
"DPD",0.0501917067377049
"DPx Holdings BV",0
"Dr Reddy's Laboratories",0.0360734577987421
"Dresser-Rand Company",0.0610325953320611
"DRS Network &#x26; Imaging Systems",-0.01979166875
"DSP Group",0.0697247557317073
"DuPont Teijin Films US Limited Partnership",0.0115602396774194
"Dymax",0.0591685629166667
"Dynamic Solutions Worldwide",0
"E I du Pont de Nemours and Company duPont Displays",-0.0099415
"E Ink",-0.0174152381839465
"E Techorporation",-0.0588235
"Easel Biotechnologies",-0.0188679
"Eastman Chemical Company",0.0359569463900311
"Eastman Kodak Company",0.118844273969983
"Eaton",0.140163849961432
"Echogen Power Systems",-0.00892996486956522
"EchoStar Technologies",0.0327259444282908
"Ecolab",0.00477191624006235
"ECOSYNTHETIX",0.21804237
"Ecovative Design",0.03125
"Egenera",0.115886492857143
"Eisai Co",0.32605443549505
"ELC Management",0.00605174192592593
"Elcriton",NA
"ElectraTherm",0.492244586956522
"Electrix",0.0102623483333333
"Electronic Warfare Associates",0.0320065173684211
"Electrovaya",0.051157773
"Element One",0.00411523333333333
"Elenion Technologies",NA
"Elwha",0.001635159838
"Em-Tech",-0.012208455
"Embro",0.061785168802521
"EMC",0.102571953163021
"EMD Technologies",0.0581274895488722
"Empire Technology Development",0.0467444443759124
"Energen",0.0680009392857143
"ENERGY ENGINEERING SYSTEMS",0.666667
"ENERGY INDEPENDENCE OF AMERICA CORP",0
"Energysolutions",-0.05350629
"Enginuity Worldwide",-0.0138889
"Englewood Lab",0
"ENI SpA",0.060476132
"ENI Technology",0.0136044155319149
"eNow",0.0237069
"Ensyn Renewables",-0.067901017826087
"Entech Solar",-0.0144927666666667
"Entegris",0.00650732421118012
"Envision Solar",0.0588236666666667
"Envisionit",-0.000219235466666667
"EPCOS AG",0.0442737389636364
"Epizyme",-0.0926173810869565
"ESCAPE THERAPEUTICS",0.0138888833333333
"eSionic Corp",0
"Esolar",0.0235572392857143
"Ethicon Endo-Surgery",-0.0373034702997923
"Ethox Chemicals",0.0606025104545455
"Evernote",0.0462303809090909
"Everspin Technologies",0.0466351892517007
"Evoqua Water Technologies",-0.00399163942647059
"Evri",-0.00213555775
"Exatec",0.0540931891489362
"Excelsior Nanotech",NA
"EXOS",-0.00108577666666667
"Express Imaging Systems",0.0178615258823529
"Extech/Exterior Technologies",0.0154594847368421
"ExxonMobil Chemical Patents",0.0119243887272313
"ExxonMobil Research and Engineering Company",0.0373809642765273
"ExxonMobil Upstream Research Company",0.011008037401662
"Facebook",0.0770946781541067
"Fairchild Semiconductor",0.0468857122013949
"FastCAP Systems",0.00385012444444444
"Faurecia Interior Systems",-0.01065851
"Federal Signal",0.173097486637363
"FEI Company",0.0206709898267327
"Fenwal",-0.00290101207476636
"Ferric",0.00815535714285714
"Ferro",0.142412225281654
"Fezza Family Properties",-0.0098039
"FHT",0.0484456355
"Fianium",0.0654649944444444
"Fike",0.0985683999863248
"Fina Technology",0.0677872452112676
"Finisar",0.0565159194511401
"First Solar",0.0177838515544041
"Flextronics AP",0.0228579867694805
"FLIR Systems",0.0520984444270833
"Floadia",0
"FLOW CONTROL",0.00126422285714286
"Fluidigm",-0.00714795505932203
"Ford Global Technologies",0.0215890017665441
"Forest Concepts",-0.114645683333333
"Foret Plasma Labs",-0.0313586416326531
"Formula Plastics",-0.1299145
"FPInnovations",0.0166021178723404
"Freescale Semiconductor",0.0438680203486754
"FRONT EDGE TECHNOLOGY",-0.0231783367391304
"Fuji Electric Co",0.126520618540992
"Fuji Xerox Co",0.147018810265856
"FUJIFILM",0.117819589848606
"FUJIFILM Dimatix",0.0141236594604317
"Fujitsu Limited",0.104565384120161
"Fujitsu Semiconductor Limited",0.0723347281262327
"FULL CIRCLE BIOCHAR",-0.003331
"Furukawa Electric Co",0.151569392506596
"FutureWei Technologies",0.162136719783285
"fybr",-0.25
"Galectin Therapeutics",-0.0468374777777778
"Galemed",0.079527739
"GangaGen",0.0044654825
"Gardner-Gibson",0
"Garland Industries",0.0376851960869565
"Garrity Power Services",1
"Gas Technology Institute",-0.00962571910714286
"GCP Applied Technologies",0
"GDO",0.10493792625
"GE Healthcare Dharmacon",0.166666666666667
"GE Healthcare Limited",0.106707223622047
"GE-Hitachi Nuclear Energy Americas",0.00162309677165354
"GED Intergrated Solution",-0.0197437447826087
"Gemex Systems",0.0748634
"GEN-PROBE",0.0165873311925602
"GENCO SCIENCES",0
"Genentech",0.113776448819542
"GENERAL ELECTRIC COMPANY",0.148165067657161
"GENERAL MOTORS",0.225699659646941
"Genesco",0.10555387525
"Genia Technologies",-0.0496626727777778
"Genisphere",0.00052966125
"Genomatica",-0.00690843263888889
"Genomic Health",0.103789391621622
"Genzyme",0.0482179806901961
"George Mason Research Foundation",0.0179053211764706
"Georgia-Pacific Gypsum",0.0665249037037037
"GeoSynFuels",0.02767525
"GEOTHERMAL ENERGY PROJECT",0
"Gestion Ultra",-0.01688905
"GIGA SOLAR FPC",NA
"Gilead Biologics",-0.0006889045
"Gilead Connecticut",0.079556047368421
"Gilead Sciences",0.0744555313783784
"GlassPoint Solar",-0.0233507311111111
"GlaxoSmithKline Biologicals SA",0.0916717032258065
"GLIKNIK",-0.0175438666666667
"Global Eagle Entertainment",0
"Global Filtration Systems",0.00782795545454545
"Global OLED Technology",0.0164898561781377
"Global Solar Water Power Systems",0.125
"GLOBALFOUNDRIES",0.114345356878911
"Globus Medical",0.0292221999765013
"Glucan Biorenewables",0
"GLYCON",-0.040236875
"GM Global Technology Operations",0.0640552308996251
"GOAL ZERO",0.0300115444444444
"GOJO Industries",0.0306224926701571
"GOLBA",-0.0169702846
"Google",0.0763804142502158
"GOOGLE TECHNOLOGY HOLDINGS",0.0489138199833585
"GOSOLARLIFE",NA
"GR Intellectual Reserve",0.0729313222222222
"Gracenote",0.139728913537313
"Grain Processing",0.1195065590625
"Gram Power",0.0172414
"Grandis",0.0773669077672414
"Graphene Technologies",0
"Great American Duck Races",0.0232558
"Greatbatch",0.0177262400775623
"Green Box Batteries",NA
"Green Extraction Technologies",-0.0333333
"Green Solar Transportation",0
"GREENFIELD MASTER IPCO LIMITED",-0.0163934
"GREENHILL ANTIBALLISTICS",-0.0245682
"Greyrock Energy",0.32
"GROW ENERGY",0
"Gtech",0.37496967098916
"GTherm",-0.0490196
"Guardian Industries",-0.00762878435786436
"Gula Consulting Limited Liability Company",-0.00198586733333333
"H R D",0.00527637855932203
"Hadasit Medical Research Services & Development Company",0.113613915078947
"Haier US Appliance Solutions",0.0161132765625
"Halliburton Energy Services",0.00210128021889305
"HAMAMATSU PHOTONICS KK",0.0915786371793055
"Hamilton Sundstrand",0.0231903550528691
"Handstand Innovations",0.0833335
"Handylab",-0.00312041534482759
"HARMAN INDUSTRIES",0.044826121214128
"Harris",0.132901931277604
"Headway Technologies",0.0461033742638037
"Heat Seal",0
"Heidelberger Druckmaschinen AG",0.08623785595724
"Heliae Development",-0.00814911328125
"Helios Focus",-0.0079365
"Henkel AG & Co KGaA",0.0454975687163561
"Heraeus Precious Metals North America Conshohocken",0.0390562352941176
"Hewlett Packard Enterprise Development LP",0.0134115825688073
"Hewlett-Packard Development Company LP",0.0471567921844243
"Hewlett-Packard Indigo BV",-0.00446466470588235
"HGST NETHERLANDS BV",0.0226663598803047
"HIQ SOLAR",0
"Hitachi",0.135665341516357
"Hitachi High-Technologies",0.0710651724226646
"Hitachi Metals",0.155904313338182
"HM&#xb3; ENERGY",0
"HNO Greenfuels",-0.0287615090909091
"Hollingsworth & Vose Company",0.0146946744776119
"Hollywood Trucks",0
"Hon Hai Precision Industry Co",0.0690099996773586
"Honda Motor Co",0.0795001027813612
"Honeywell",0.0857868615113566
"Hosiden",0.100195740413408
"HOWARD INDUSTRIES",0.0426809496363636
"Hoya",0.113647372596968
"HRL Laboratories",0.0642757366090226
"HTC",0.150182112326184
"HTS",0.03740331
"Humanetics",0.00264200125
"Hunt Energy Enterprises",0.0687739666666667
"Hunter Douglas",0.0256265198355091
"Hynix Semiconductor",0.111652490193193
"Hysitron",0.0450924354285714
"Hyundai Motor Company",0.0772579210439952
"IBC Pharmaceuticals",0.282322214011364
"iBio",0.0057690182
"Ibis Biosciences",-0.00130212855844156
"IDEA TREE",NA
"Ideal Power",0.0176284521875
"IDEALAB",0.00520430714285714
"IDEX Health &#x26; Science",-0.00135338838709677
"Ignis Innovation",-0.0126982764571429
"II-VI",0.012729257826087
"III HOLDINGS 1",0.024444062020979
"Illinois Tool Works",0.0710760199780622
"IMDS",0.0722700313626943
"IMEC",0.144809355577778
"Immunolight",0.0924968776
"Immunopath Profile",0.041533624375
"Imperial Innovations Limited",0.112403325555556
"IMRA America",0.0386627414098361
"Inaeris Technologies",-0.00603423846153846
"iNanoBio",0.333333
"Incept",-0.00844769991176471
"Incyte Holdings",-0.140068277142857
"Industrial Origami",0.166260286666667
"Industrial Science & Technology Network",0.016190558
"Industrial Solar Heating Systems",0
"Industrial Technology Research Institute",0.076399778344584
"INENTEC",0.0658296384615385
"Infineon Technologies AG",0.0556005601980264
"Infineon Technologies Americas Corp",0.0197703024691358
"Infinera",0.100694614879213
"INFINEUM LIMITED",0.085411246171875
"Innolux",0.12732446872449
"Innovalight",0.0973541388235294
"Innovation Hammer",-0.0471673666666667
"Inphenix",-0.0526316
"Instron",0.00889549458431372
"Integrated Device Technology",0.0707387699338086
"Integrated DNA Technologies",0.0077527120952381
"Integrated Nano-Technologies",0.00642355
"Integrated Solar Technology",0.2272725
"Intel",0.0837263524518248
"INTEL IP",0.082359821125
"Intellectual Keystone Technology",-0.0295952833333333
"Intercontinental Great Brands",-0.00568760644736842
"Interez",0.129159066776786
"Interface Performance Materials",0
"Intermolecular",0.126824674051971
"International Business Machines",0.0712527593766271
"International Technology",0.0945921360416667
"INTEVAC",0.0933807130088496
"Intrexon CEU",0
"IntriEnergy",0
"Intuitive Surgical Operations",-0.00432106295479204
"Invensas",0.0110614343526971
"Inventus Holdings",0.00521978571428571
"InView Technology",0.09705094
"InVisage Technologies",-0.00154553114754098
"INVISTA North America Sarl",0.000457693722627737
"Iogen",0.0174541166666667
"Ion Power Group",-0.006398745
"Isis Pharmaceuticals",0.0965702298391675
"ITN Energy Systems",-0.00795585666666667
"Ivoclar Vivadent AG",-0.00247420130434783
"J E WHITE",0
"JAC Products",0.0256750386956522
"Janssen Biotech",0.013826339688172
"JFE STEEL",0.166631870668524
"JNC",0.174734273153409
"Johns Manville",0.0316056576180698
"Johnson & Johnson Consumer Companies",0.0178057615427509
"Johnson &#x26; Johnson Vision Care",0.0444540445951294
"Johnson Controls Technology Company",0.0223527484911111
"Johnson Matthey PLC",0.0782876406578947
"JOLED",0.0891412595135135
"Joule Unlimited Technologies",-0.0546793208333333
"JSI Equipment Solutions",0.0555555
"JSR",0.134026566259798
"JX Nippon Mining & Metals",0.0116430650243902
"k-Space Associates",0.038717885
"Kabushiki Kaisha Eighting",0.166453341153846
"Kabushikikaisha Toshiba",0.116151084953329
"KAI Pharmaceuticals",0.0107951815789474
"Kajima",0.259587444609929
"Kala Pharmaceuticals",-0.0936235454545455
"Kamtec",0.153198712195122
"Kaneka",0.123117644607438
"Kansai Paint Co",0.178978374283154
"Kansei",0.0990465987951807
"Kao",0.143829049530896
"Karsten Manufacturing",-0.0158633139933993
"Kashiv Pharma",0
"Kawasaki Jukogyo Kabushiki Kaisha",0.183523100488771
"Kemira OY",0.0925324583464567
"Kerr",0.0196716109876543
"Kia Motors",0.073992101512374
"Kimberly-Clark Worldwide",-0.00389233523509934
"Kinestral Technologies",-0.0446705384615385
"Kinetech Power Company",0
"King Electric Vehicles",NA
"KINO",0.0613050285714286
"Kiverdi",0
"KJ BIOSCIENCES",NA
"KLA-Tencor",0.0502954786899128
"Kobe Steel Limited",0.179080508840285
"Koch Biological Solutions",0
"Kodak Alaris",0.0158363087628866
"KOLO TECHNOLOGIES",0.079505540625
"KOLON INDUSTRIES",0.0616158738271605
"Korea Kumho Petrochemical Co",0.21621867801105
"KR Design House",0
"Kraton Polymers US",0.0343491885616438
"Kronos",0.0822399068888889
"KS CO",0.015988379
"kSep Systems",0
"KT",0.0980892803881857
"KUBIX",0.0251572333333333
"Kulite Semiconductor Products",0.114374292539683
"Kureha",0.0450499434313726
"KYOCERA DOCUMENT SOLUTIONS",0.136138073828054
"L-3 Communications Cincinnati Electronics",-0.00661004466666667
"Lake Lite",0.333333333333333
"Lam Research",0.0347927567486936
"Landauer",0.00500435617021277
"Laserline Mfg",-0.0227568222222222
"LATITUDE PHARMACEUTICALS",0
"Lattice Semiconductor",0.0575178975201342
"LAVA ENERGY SYSTEMS",0
"Lawrence Livermore National Security",0.0329410694281201
"Lehigh Technologies",0.119887090909091
"Lextar Electronics Corp",0.0920038768264463
"LG Bionano",0
"LG Display Co",0.166072194118071
"LG Electronics",0.108832671108655
"LG NANOH2O",0
"LGS Innovations",0.177797746666667
"Life Technologies",0.030454711315126
"LifeNet Health",-0.00786507657142857
"Linne Industries",0
"Lintec",0.116681614882979
