firm_name,url,label,gid
TDK Corporation,https://www.global.tdk.com/corp/en/ir/tdk_management_policy/index.htm,,911
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/procurement/index.htm,,911
Interface Performance Materials,http://interfacematerials.com/about/employment/,,461
Interface Performance Materials,http://interfacematerials.com/about/,,461
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_technology/index.htm,,911
Interface Performance Materials,http://interfacematerials.com/about/locations/,,461
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_business/index.htm,,911
Interface Performance Materials,http://interfacematerials.com/about/our-company/,,461
Interface Performance Materials,http://interfacematerials.com/about/corporate-strategy-brand-promise/,,461
SolarCity Corporation,https://www.tesla.com/elon-musk,,858
OPTERRA ENERGY SERVICES,https://engieservices.us/about-us/,,655
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/corporate_motto/index.htm,,911
SolarCity Corporation,https://www.tesla.com/about/legal,,858
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/tdk_people/index.htm,,911
Infinera Corporation,https://www.infinera.com/company/customers/,,451
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/Technology/index.html,,323
SolarCity Corporation,https://www.tesla.com/corporate,,858
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/code_of_conduct/index.htm,,911
TDK Corporation,https://www.global.tdk.com/corp/en/whatstdk/index.htm,,911
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/index.htm,,911
Infinera Corporation,https://www.infinera.com/,,451
Infinera Corporation,https://www.infinera.com/company/career/,,451
Infinera Corporation,https://www.infinera.com/company/mission/,,451
Infinera Corporation,https://www.infinera.com/company/management/,,451
Infinera Corporation,https://www.infinera.com/company/about-infinera/,,451
Coactive Drive Corporation,https://www.coactivehs.com/team/,,213
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/index.html,,323
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/business_fields/index.html,,323
SolarCity Corporation,https://www.tesla.com/about,,858
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/fujifilm_companies/dimatix/about/index.html,,323
TDK Corporation,https://www.global.tdk.com/corp/en/csr/about_csr/index.htm,,911
Infinera Corporation,https://www.infinera.com/company/board-of-directors/,,451
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Our-People.aspx,,986
Infinera Corporation,https://www.infinera.com/company/contact-us/,,451
Infinera Corporation,https://www.infinera.com/company/awards/,,451
United Technologies Corporation,http://www.utc.com/Investors/Pages/Stock-Split-History.aspx,,986
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/sns/index.html,,323
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/sustainability/index.html,,323
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/index.html,,323
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/new-heater-catalog,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/sheryl-hicks-emsnow,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/fluent-press-release,,1013
United Technologies Corporation,http://www.utc.com/Who-We-Are/Research-Center/Pages/default.aspx,,986
TT Technologies,http://www.tttechnologies.com/about/,,922
KT Corporation,https://investor.veracyte.com/corporate-governance,,485
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/At-A-Glance.aspx,,986
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watconnect-c1-release,,1013
Infinera Corporation,https://www.infinera.com/company/partners/,,451
TT Technologies,http://www.tttechnologies.com/underground-construction-company-inc-doubles-down-with-trenchless-tools-and-methods-to-install-gas-services-in-arizona/,,922
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/careers/page_03.html,,323
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/modern_slavery_act_statements/index.html,,323
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/fujifilm_companies/dimatix/video/index.html,,323
PetraSolar,http://www.petrasystems.com/company,,699
United Technologies Corporation,http://www.utc.com/Pages/Home.aspx,,986
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Key-Facts.aspx,,986
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/f4t-3,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/working-at-watlow,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/f4t-press-release,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/select-annoucement,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/yarbrough-acquisition,,1013
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/summer-fusion-2016,,1013
Ignis Innovation,https://www.ignisinnovation.com/about/,,440
Ignis Innovation,https://www.ignisinnovation.com/management-team-3/,,440
Longhorn Vaccines and Diagnostics,https://www.lhnvd.com/about,,532
Tosoh Corporation,https://www.tosoh.com/about/iso,,959
Tosoh Corporation,https://www.tosoh.com/about/history,,959
Ignis Innovation,https://www.ignisinnovation.com/about-emissive-displays/,,440
Tosoh Corporation,https://www.tosoh.com/about-tosoh?n=2,,959
Tosoh Corporation,https://www.tosoh.com/investors/management,,959
Tosoh Corporation,https://www.tosoh.com/about/business-groups,,959
Tosoh Corporation,https://www.tosoh.com/investors/corporate-governance,,959
Atrium Medical Corporation,http://www.atriummed.com/EN/About/legal.asp,,101
Tersus Environmental,https://www.tersusenv.com/about/team/,,936
Tersus Environmental,https://www.tersusenv.com/home-who-we-are/sear,,936
Tersus Environmental,https://www.tersusenv.com/about/scientific-advisers/,,936
Tersus Environmental,https://www.tersusenv.com/home-who-we-are/what-we-do,,936
Theraclone Sciences,http://theraclone-sciences.com/about.php,,949
Tersus Environmental,https://www.tersusenv.com/about/why-us,,936
Brookhaven Science Associates LLC ,http://bsa-hq.org/about/about.php,,163
Brookhaven Science Associates LLC ,http://bsa-hq.org/about/board.php,,163
Eaton Corporation,http://www.eaton.com/us/en-us/company/about-us.html,,287
E. Tech Incorporation,https://www.terratechcorp.com/about/board-of-directors,,277
Eaton Corporation,http://www.eaton.com/us/en-us/company.html,,287
Tosoh Corporation,https://www.tosoh.com/investors/corporate-profile,,959
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/ethics/,,945
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh/the-chemistry-of-innovation,,959
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh,,959
Atrium Medical Corporation,http://www.atriummed.com/EN/About/default.asp,,101
Theraclone Sciences,http://theraclone-sciences.com/management.php,,949
Tersus Environmental,https://www.tersusenv.com/about/history/,,936
Tersus Environmental,https://www.tersusenv.com/about/about-us,,936
Tersus Environmental,https://www.tersusenv.com/about/faqs/,,936
Angstron Materials,https://www.theglobalgraphenegroup.com/about,,80
Tersus Environmental,https://www.tersusenv.com/home-who-we-are/events,,936
Brookhaven Science Associates LLC ,http://bsa-hq.org/,,163
Brookhaven Science Associates LLC ,http://bsa-hq.org/about/committee.php,,163
Cardiva Medical,https://www.cardivamedical.com/about-us/patents/,,189
Cardiva Medical,https://www.cardivamedical.com/about-us/ethics/,,189
Eaton Corporation,https://www.eaton.com/us/en-us/company/careers.html,,287
Brookhaven Science Associates LLC ,http://www.bsa-hq.org/contract.php,,163
E. Tech Incorporation,https://www.terratechcorp.com/about/management-team,,277
E. Tech Incorporation,https://www.terratechcorp.com/about,,277
E. Tech Incorporation,https://www.terratechcorp.com/about/mission-vision-and-values,,277
Eaton Corporation,https://www.eaton.com/us/en-us/company/partnering-with-eaton.html,,287
Eaton Corporation,https://www.eaton.com/us/en-us/company/ombuds.html,,287
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/news/,,945
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/leadership/,,945
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/research-locations/,,945
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/research-sponsors/contact-hjf/,,945
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate.html,,958
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/about.html,,958
Eaton Corporation,https://www.eaton.com/us/en-us/company/ethics-compliance.html,,287
Eaton Corporation,https://www.eaton.com/us/en-us/company/inclusion-diversity.html,,287
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/,,945
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/research-sponsors/,,945
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/history/,,945
Sustainable Technologies,http://sustech.cc/wordpress/?page_id=2,,900
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/services/program-management/,,945
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://www.hjf.org/about/research-sponsors/funding/,,945
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/taec.html,,958
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/terms.html,,958
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/taec/events.html,,958
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/about/omc/tip.html,,958
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/about/profile.html,,958
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/about/message.html,,958
SYNTHOMER USA LLC,https://synthomer.com/company/company/global-locations/?region=AMER,,791
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/application/power.html,,958
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/corporate/about/omc.html,,958
Eaton Corporation,https://www.eaton.com/us/en-us/company/selling-to-eaton.html,,287
Eaton Corporation,https://www.eaton.com/us/en-us/company/news-insights.html,,287
Eaton Corporation,https://www.eaton.com/us/en-us/company/investor-relations.html,,287
Eaton Corporation,https://www.eaton.com/us/en-us/company/sustainability.html,,287
SYNTHOMER USA LLC,https://synthomer.com/company/corporate-responsibility/quality/?region=AMER,,791
SYNTHOMER USA LLC,https://synthomer.com/company/corporate-responsibility/sustainability/?region=AMER,,791
Southwest Research Institute,https://www.swri.org/content/who-we-are,,870
Southwest Research Institute,https://www.swri.org/who-we-are/history,,870
Southwest Research Institute,https://www.swri.org/industries/project-management-space,,870
Gracenote,http://www.gracenote.com/,,380
Gracenote,http://www.gracenote.com/company/careers/,,380
SYNTHOMER USA LLC,https://synthomer.com/company/corporate-responsibility/she/?region=AMER,,791
SYNTHOMER USA LLC,https://synthomer.com/company/company/organisation-and-management/?region=AMER,,791
Southwest Research Institute,https://www.swri.org/content/subcontracts-team-member,,870
Gracenote,http://www.gracenote.com/company/leadership/,,380
SYNTHOMER USA LLC,https://synthomer.com/careers/mycareer/our-values/?region=AMER,,791
Sun Synchrony,http://sunsynchrony.com/about/index.html,,887
Supremex Inc.,https://www.supremex.com/about,,898
Supremex Inc.,https://www.supremex.com/management-ace-221,,898
Supremex Inc.,https://www.supremex.com/all-about-envelopes-we-203,,898
Sun Chemical Corporation,https://www.sunchemical.com/about/our-sustainability/our-approach/,,885
Sun Chemical Corporation,https://www.sunchemical.com/about/,,885
Gracenote,http://www.gracenote.com/contact-us-form/,,380
Gracenote,http://www.gracenote.com/company/about-us/,,380
Toshiba America Electronic Components,https://toshiba.semicon-storage.com/us/company.html,,958
NanoOncology,https://www.iinano.org/kellogg,,605
NanoOncology,https://www.iinano.org/david-kabiller-northwestern,,605
Supremex Inc.,https://www.supremex.com/envelope-manufacturing-company-profile-we-195,,898
Sun Chemical Corporation,https://www.sunchemical.com/about/our-sustainability/,,885
Canon Nanotechnologies,http://cnt.canon.com/overview/,,186
Canon Nanotechnologies,http://cnt.canon.com/overview/executive-team/,,186
Autonomic Materials,https://www.autonomicmaterials.com/Our-Company,,106
SYNTHOMER USA LLC,https://synthomer.com/?no_cache=1&region=AMER,,791
TMC Corporation,http://www.tcm.com/my-profile/index.html,,916
NanoOncology,https://www.iinano.org/about,,605
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/about/,,884
Stratasys,https://www.stratasys.com/corporate/about-us,,879
KT Corporation,https://www.tdk-electronics.tdk.com/en/373402/company,,485
Gracenote,http://www.gracenote.com/company/press/,,380
Southwest Research Institute,https://www.swri.org/industries/program-management-regulatory-submissions,,870
Gracenote,http://www.gracenote.com/company/support/,,380
KT Corporation,https://www.tdk-electronics.tdk.com/en/180314/company/environmental-protection,,485
Southwest Research Institute,https://www.swri.org/who-we-are/presidents-message,,870
Supremex Inc.,https://www.supremex.com/corporate-governance-ace-222,,898
Sun Chemical Corporation,https://www.sunchemical.com/about/locations/,,885
Sun Chemical Corporation,https://www.sunchemical.com/about/research-and-development/,,885
Supremex Inc.,https://www.supremex.com/supremex-is-committed-to-providing-a-safe-environment-we-197,,898
Supremex Inc.,https://www.supremex.com/supremex-began-as-enveloppe-supreme-in-april-1977-we-196,,898
NanoOncology,https://www.iinano.org/nanotechnology-corporate-partners-program,,605
Sun Chemical Corporation,https://www.sunchemical.com/about/leadership/,,885
Sun Chemical Corporation,https://www.sunchemical.com/200-years/,,885
KT Corporation,https://www.tdk-electronics.tdk.com/en/1192046/company/tdk-group,,485
KT Corporation,https://www.tdk-electronics.tdk.com/en/1190708/company/tdk-europe,,485
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/news/article:09-18-2018-12-00am-team-falken-s-yoshihide-muroya-places-2nd-in-the-sixth-race-of-red-bull-air-race-world-championship-2018/,,884
SYNTHOMER USA LLC,https://synthomer.com/company/corporate-responsibility/our-people/?region=AMER,,791
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/culture/,,884
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/history/,,884
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/,,884
KT Corporation,https://www.tdk-electronics.tdk.com/en/2302164/careers/about-us,,485
KT Corporation,https://www.tdk-electronics.tdk.com/en/519514/company/customer-news-service,,485
KT Corporation,https://www.tdk-electronics.tdk.com/en/180286/company/trade-fairs-events,,485
KT Corporation,https://www.tdk-electronics.tdk.com/en/180332/company/tdk-electronics-worldwide,,485
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/news/article:05-15-2018-12-00am-both-team-falken-motorsports-racecars-complete-the-46th-adac-zurich-24h-race-nurburgring/,,884
KT Corporation,https://www.tdk-electronics.tdk.com/en/373394/company/press-center,,485
KT Corporation,https://www.tdk-electronics.tdk.com/en/180414/contact/company-related-inquiry,,485
Star Technology and Research,http://star-tech-inc.com/id4.html,,875
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/leadership/,,884
HNO Greenfuels,https://www.hnogreenfuels.com/about-us.html,,398
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/community/,,884
Solvay Specialty Polymers USA,https://www.solvay.com/en/our-company,,865
LG Electronics Inc.,https://www.lg.com/us/styler-steam-closet,,510
Solvay Specialty Polymers USA,https://www.solvay.com/en/investors/corporate-governance,,865
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/procurement,,865
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/our-strategy,,865
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/philanthropy,,865
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/our-businesses,,865
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/history,,865
MicroContinuum,http://microcontinuum.com/about.htm,,573
MicroContinuum,http://microcontinuum.com/,,573
FutureWei Technologies,https://www.huawei.com/us/about-huawei/sustainability,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei/corporate-information,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei/industry-analysts,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei/bond-investor-relations,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei/corporate-governance/corporate-governance,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei/public-policy,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei/cases,,345
FutureWei Technologies,https://www.huawei.com/us/about-huawei/executives,,345
HIQ SOLAR,http://hiqsolar.com/executive-team.html,,396
Proton Power,http://www.protonpower.com/about/,,730
Proton Power,http://www.protonpower.com/about,,730
Proton Power,http://www.protonpower.com/about-graphene/,,730
HIQ SOLAR,http://hiqsolar.com/contact-us.html,,396
Proton Power,http://www.protonpower.com/history/,,730
Proton Power,http://www.protonpower.com/history,,730
Sanken Electric Co.,https://www.sanken-ele.co.jp/en/tousika/contact/index.htm,,801
Sanken Electric Co.,https://www.sanken-ele.co.jp/en/corp/index.htm,,801
Sanken Electric Co.,https://www.sanken-ele.co.jp/en/corp/corp08.htm,,801
McAlister Technologies,https://mcallister.com/about-us/,,562
Solar-Tectic LLC,http://www.solartecticllc.com/about-us/,,857
Fianium Ltd.,https://www.nktphotonics.com/about/management-team/,,330
Fianium Ltd.,https://www.nktphotonics.com/about/,,330
Fianium Ltd.,https://www.nktphotonics.com/about/values-dream-design-deliver/,,330
Fianium Ltd.,https://www.nktphotonics.com/about/corporate-social-responsibility-csr/,,330
Fianium Ltd.,https://www.nktphotonics.com/about/press/,,330
Fianium Ltd.,https://www.nktphotonics.com/about/careers/,,330
Fianium Ltd.,https://www.nktphotonics.com/about/history-nkt-photonics/,,330
Cleanvantage LLC,http://biovantage.dk/,,211
FutureWei Technologies,https://www.huawei.com/us/about-huawei/cyber-security,,345
Alliance for Sustainable Energy,http://www.allianceforsustainableenergy.org/about.html,,59
Ajinomoto Althea,https://ajibio-pharma.com/about/overview/,,51
Micro Cooling Concepts,http://microcoolingconcepts.com/about_us.html,,572
Micro Cooling Concepts,http://microcoolingconcepts.com/TurbineBlade.html,,572
Seagate Technology LLC,https://www.seagate.com/,,809
Solar Junction Corporation,http://sj-solar.com/about_us/management.php,,856
Michigan Biotechnology Institute,http://www.mbi.org/mbi-team/,,571
CELLTRION,http://celltrion.com/en/aboutus/ceo.do,,169
CELLTRION,http://celltrion.com/en/etc/policy.do,,169
CELLTRION,http://celltrion.com/en/aboutus/field.do,,169
Sandia Corporation,https://www.sandia.gov/about/history/index.html,,799
Sandia Corporation,https://www.sandia.gov/about/index.html,,799
Sandia Corporation,https://www.sandia.gov/about/mission/index.html,,799
Michigan Biotechnology Institute,http://mbi.org/,,571
Sandia Corporation,https://www.sandia.gov/about/60-ways/,,799
Seagate Technology LLC,https://www.seagate.com/our-story/,,809
Solar Junction Corporation,http://sj-solar.com/about_us/,,856
Solar Junction Corporation,http://sj-solar.com/about_us/careers.php,,856
Solar Junction Corporation,http://sj-solar.com/about_us/latest-news.php,,856
CELLTRION,http://celltrion.com/en/aboutus/ci.do,,169
TP Solar,https://tpsolar.nl/?lang=en,,918
Bluestar Silicones France,https://silicones.elkem.com/EN/Pages/PrivacyPolicy.aspx,,152
Bluestar Silicones France,https://silicones.elkem.com/EN/Pages/ContactUs.aspx,,152
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/diversity-inclusion/,,61
Bluestar Silicones France,https://silicones.elkem.com/EN/about-us/news-events,,152
Bluestar Silicones France,https://silicones.elkem.com/EN/about-us,,152
CELLTRION,http://celltrion.com/en/aboutus/historyAll.do,,169
CELLTRION,http://celltrion.com/en/aboutus/ability.do,,169
Sandia Corporation,https://www.sandia.gov/about/diversity/index.html,,799
CELLTRION,http://celltrion.com/en/aboutus/partners.do,,169
CELLTRION,http://celltrion.com/en/aboutus/philosophy.do,,169
CELLTRION,http://celltrion.com/en/aboutus/strategy.do,,169
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/,,61
Sandia Corporation,https://www.sandia.gov/about/community/index.html,,799
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/alnylam-leadership/,,61
Sandia Corporation,https://www.sandia.gov/about/facts_figures/index.html,,799
Sandia Corporation,https://www.sandia.gov/about/social_media/index.html,,799
Sandia Corporation,https://www.sandia.gov/about/environment/index.html,,799
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/patient-access-philosophy/,,61
Sandia Corporation,https://www.sandia.gov/about/leadership/index.html,,799
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/grants-at-alnylam/advocacy-for-impact-grants/,,61
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Lists/Event_company/Dispform.aspx?ID=149,,152
Alnylam Pharmaceuticals,https://www.alnylam.com/contact-us/,,61
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/biotechnology-innovation-organization-message/,,61
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj/diversity,,476
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Lists/Event_company/Dispform.aspx?ID=152,,152
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Lists/Event_company/Dispform.aspx?ID=151,,152
Johnson & Johnson Consumer Companies,https://www.jnj.com/corporate/privacy-policy,,476
Sinewatts,https://www.sinewatts.com/,,842
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj/annual-reports,,476
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj/policies-and-statements,,476
Johnson & Johnson Consumer Companies,https://www.jnj.com/leadership/our-leadership-team,,476
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj,,476
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Research_And_Development/Pages/home.aspx,,152
Johnson & Johnson Consumer Companies,https://www.jnj.com/corporate/legal-notice,,476
Bluestar Silicones France,https://silicones.elkem.com/EN/company/About_Us/Pages/Our-values.aspx,,152
Bluestar Silicones France,https://silicones.elkem.com:443/EN/company/About_Us/Pages/home.aspx,,152
Johnson & Johnson Consumer Companies,https://www.jnj.com.cn/our-company/operating-companies-in-china/consumer/beijing-dabao-cosmetics-co,,476
Archer Daniels Midland Company,https://www.adm.com/our-company/community-giving,,89
Archer Daniels Midland Company,https://www.adm.com/our-company/procurement,,89
GOLBA LLC,https://golba.com/profile/,,357
ProNAi Therapeutics,https://www.sierraoncology.com/company/company-overview/,,725
Archer Daniels Midland Company,https://www.adm.com/our-company/associations,,89
Archer Daniels Midland Company,https://www.adm.com/our-company/senior-leadership,,89
SICPA Holding SA,https://www.sicpa.com/who-we-are,,780
ProNAi Therapeutics,https://www.sierraoncology.com/company/careers/,,725
ProNAi Therapeutics,https://www.sierraoncology.com/company/contact-us/,,725
Archer Daniels Midland Company,https://www.adm.com/our-company/history,,89
ProNAi Therapeutics,https://www.sierraoncology.com/,,725
Sumco Corporation,http://sumco.com/CompanyPolicy.aspx,,881
Archer Daniels Midland Company,https://www.adm.com/our-company,,89
Archer Daniels Midland Company,https://www.adm.com/careers/values-vision,,89
SICPA Holding SA,https://www.sicpa.com/sicpa-history,,780
Nantero,http://nantero.com/nantero-dr-shang-yi-chiang/,,617
Nantero,http://nantero.com/nantero-company-overview/investor-overview/,,617
ProNAi Therapeutics,https://www.sierraoncology.com/company/board-of-directors/,,725
ProNAi Therapeutics,https://www.sierraoncology.com/company/ddr-advisory-committee/,,725
Archer Daniels Midland Company,https://www.adm.com/our-company/adm-facts,,89
ProNAi Therapeutics,https://www.sierraoncology.com/company/leadership/,,725
SICPA Holding SA,https://www.sicpa.com/solutions/oil-and-gas-integrity-management,,780
Nantero,http://nantero.com/,,617
Archer Daniels Midland Company,https://www.adm.com/investors/corporate-governance,,89
Archer Daniels Midland Company,https://www.adm.com/our-company/us-political-contributions,,89
Archer Daniels Midland Company,https://www.adm.com/our-company/the-adm-way/code-of-conduct,,89
KT Corporation,https://corporate.qiagen.com/newsroom,,485
Nantero,http://nantero.com/nantero-company-overview/,,617
Nantero,http://nantero.com/nantero-company-overview/contact-stay-updated/,,617
