firm_name,url,gid
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/group/gr02.html,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/new-business/nvs.html,207
ASM America,http://www.asm.com/about/organization/supervisory-board,23
Dexerials Corporation,https://www.dexerials.jp/en/profile/profile.html,297
ASM America,http://www.asm.com/investors/corporate-governance/policies,23
Canon Kabushiki Kaisha,https://global.canon/en/corporate/result/summary.html,207
Dexerials Corporation,https://www.dexerials.jp/en/contact/e_prem.html,297
Canon Kabushiki Kaisha,https://global.canon/en/vision/new-business/commercial-printing.html,207
Dexerials Corporation,https://www.dexerials.jp/en/csr/envi/prize.html,297
Dexerials Corporation,https://www.dexerials.jp/en/profile/,297
ASM America,http://www.asm.com/investors/corporate-governance/agm,23
Canon Kabushiki Kaisha,https://global.canon/en/corporate/result/10years_group.html,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/executive.html,207
ASM America,http://www.asm.com/about/organization/management-board,23
ASM America,http://www.asm.com/about/corporate-responsibility/ethics,23
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/group/gr03.html,207
ASM America,http://www.asm.com/technology/key-technologies/all-about-ald,23
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/organization.html,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/group/gr04.html,207
ASM America,http://www.asm.com/about/corporate-responsibility/supply-chain,23
ASM America,http://www.asm.com/about/strategy-and-focus-areas/focus-areas,23
Canon Kabushiki Kaisha,https://global.canon/en/vision/new-business/healthcare.html,207
ASM America,http://www.asm.com/about/corporate-responsibility/environmental,23
Dexerials Corporation,https://www.dexerials.jp/en/ir/management/,297
ASM America,http://www.asm.com/about/corporate-responsibility/health-and-safety,23
Dexerials Corporation,https://www.dexerials.jp/en/profile/vision.html,297
ASM America,http://www.asm.com/investors/corporate-governance/management-board,23
ASM America,http://www.asm.com/about/strategy-and-focus-areas/mission-and-strategy,23
Dexerials Corporation,https://www.dexerials.jp/en/profile/history.html,297
ASM America,http://www.asm.com/investors/corporate-governance/supervisory-board,23
Dexerials Corporation,https://www.dexerials.jp/en/profile/message.html,297
ASM America,http://www.asm.com/investors/corporate-governance/articles-of-association,23
Dexerials Corporation,https://www.dexerials.jp/en/csr/envi/vision.html,297
ASM America,http://www.asm.com/about/strategy-and-focus-areas/breakthrough-technology,23
ASM America,http://www.asm.com/about/corporate-responsibility/executive-commitment-statement,23
Dexerials Corporation,https://www.dexerials.jp/en/contact/privacy.html,297
ASM America,http://www.asm.com/investors/corporate-reports/corporate-responsibility-reports,23
Dexerials Corporation,https://www.dexerials.jp/en/ir/management/plan.html,297
ASM America,http://www.asm.com/investors/corporate-reports/statutory-annual-reports-interim-reports-(ifrs),23
ASM America,http://www.asm.com/investors/corporate-reports/annual-reports-(us-gaap)-forms-20-f,23
Dexerials Corporation,https://www.dexerials.jp/en/profile/organization.html,297
Dexerials Corporation,https://www.dexerials.jp/en/csr/envi/manage.html,297
Hoya Corporation,https://www.hoyavision.com/what-i-need/learn-about-hoya/company/,476
Power Integrations,https://www.power.com/company/events/,802
ASM America,http://www.asm.com/about/research-and-our-partners,23
Dexerials Corporation,https://www.dexerials.jp/en/profile/governance.html,297
Dexerials Corporation,https://www.dexerials.jp/en/ir/management/risk.html,297
Hoya Corporation,https://www.hoyavision.com/what-i-need/for-eye-care-professionals/an-effective-business-partner/,476
Hoya Corporation,https://www.hoyavision.com/what-i-need/learn-about-hoya/corporate-social-responsibility/,476
Power Integrations,https://www.power.com/company/careers/,802
ASM America,http://www.asm.com/investors/corporate-reports/quarterly-reports,23
Power Integrations,https://www.power.com/company/,802
Power Integrations,https://www.power.com/company/sustainability-citizenship/,802
Power Integrations,https://www.power.com/company/intellectual-property-licensing/,802
Iogen Corporation,http://iogen.ca/about-iogen/careers.html,526
Iogen Corporation,http://iogen.ca/about-iogen/index.html,526
Power Integrations,https://www.power.com/company/patents-and-trademarks/,802
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/intellectual-property.html,207
Hoya Corporation,https://www.hoyavision.com/what-i-need/learn-about-hoya/core-values/,476
Hoya Corporation,https://www.hoyavision.com/what-i-need/learn-about-hoya/history/,476
Power Integrations,https://motor-driver.power.com/company/careers/,802
Iogen Corporation,http://iogen.ca/about-iogen/contact-us.html,526
Vaxiion Therapeutics,http://www.vaxiion.com/the-company.html,1094
Vaxiion Therapeutics,http://www.vaxiion.com/executive-management.html,1094
Buckman Laboratories International,https://www.buckman.com/about-us/,187
Buckman Laboratories International,https://www.buckman.com/about-us/how-we-work/,187
Buckman Laboratories International,https://www.buckman.com/about-us/careers/,187
Buckman Laboratories International,https://www.buckman.com/about-us/board-of-directors/,187
BlackBerry Limited,https://www.blackberry.com/us/en/company/leadership,171
BlackBerry Limited,https://www.blackberry.com/us/en/partners/become-solutions-provider,171
BlackBerry Limited,https://www.blackberry.com/us/en/partners/solutions-providers,171
BlackBerry Limited,https://www.blackberry.com/us/en/forms/partners/isv-partner-application,171
BlackBerry Limited,https://www.blackberry.com/us/en/partners/isv-partner,171
LG Electronics Inc.,https://www.lg.com/us/styler-steam-closet,577
BlackBerry Limited,https://www.blackberry.com/us/en/company,171
BlackBerry Limited,https://www.blackberry.com/us/en/company/newsroom,171
BlackBerry Limited,https://www.blackberry.com/us/en/company/investors,171
BlackBerry Limited,https://www.blackberry.com/us/en/partners,171
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/john-cooley,368
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/eric-kish,368
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/katie-willgoos,368
BlackBerry Limited,https://www.blackberry.com/us/en/company/newsroom/press-releases/2018/blackberry-acquisition-press-release,171
FastCAP Systems Corporation,https://www.nanoramic.com/about-us,368
BlackBerry Limited,https://www.blackberry.com/us/en/solutions/unified-endpoint-management-uem,171
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/christopher-deane,368
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/nicolo-brambilla,368
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/matt-fenselau,368
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/julie-ross,368
Nanoquantum Sciences,http://nanoquantum.com/About.html,686
Gtech Corporation,https://www.gtech.co.uk/about-gtech,444
BlackBerry Limited,https://www.blackberry.com/us/en/company/corporate-responsibility-at-blackberry,171
FastCAP Systems Corporation,https://www.nanoramic.com/our-team/ben-kendig,368
Proton Power,http://www.protonpower.com/about,811
Proton Power,http://www.protonpower.com/about-graphene/,811
Proton Power,http://www.protonpower.com/history/,811
Proton Power,http://www.protonpower.com/history,811
Proton Power,http://www.protonpower.com/about/,811
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/history/,868
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/outline/,868
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona.html,294
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/vision/?rf=subbnr,868
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/mission-vision.html,294
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/vision/,868
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/history.html,294
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/innovation.html,294
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/compliance-ethics.html,294
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/innovation/certifications.html,294
Wireless Environment,http://wirelessenv.com/patented-technology/energy-management/,1118
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/education.html,294
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/executive-team.html,294
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/executive-team/donald-casey.html,294
Nanomix,http://nano.com/nanomix.html,685
Nanomix,http://nano.com/,685
Bausch & Lomb Incorporated,http://www.bausch.com/our-company,145
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/techanalye/part3/?rf=topics%0D,868
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/60-eyes,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/compliance,145
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/board-of-directors.html,294
Soraa Laser Diode,https://www.sldlaser.com/about,958
Nanomix,http://nano.com/nanomix-management.html,685
Wireless Environment,http://wirelessenv.com/about-us/,1118
Wizard Labs,https://wizardlabs.us/about-us,1119
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/csr/,868
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/careers,145
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/innovation/certifications/quality-management.html,294
G.D.O. Inc,https://company.golfdigest.co.jp/recruit/?car=top_hr_b,390
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/infant-eyes,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/supplier-diversity,145
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/executive-team/nick-alexos.html,294
Wizard Labs,https://wizardlabs.us/jam-monster-cream-team-cinnaroll-100ml,1119
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/,868
G.D.O. Inc,https://company.golfdigest.co.jp/kiyaku/id=20,390
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/teenager-eyes,145
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/innovation/innovation-awards.html,294
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/about-bausch-lomb,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/20s-and-30s-eyes,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/40s-and-50s-eyes,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/child-eyes,145
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/corporate-social-responsibility.html,294
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/60-eyes/eye-exams,145
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/executive-team/maureen-macinnis.html,294
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/executive-team/keith-ebling.html,294
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/60-eyes/eye-concerns,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/business-integrity,145
Dentsply International,https://www.dentsplysirona.com/en/about-dentsply-sirona/innovation/certifications/environment-health-safety.html,294
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/child-eyes/eye-exams,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/newsroom/media-contacts,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/child-eyes/eye-safety,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/one-by-one-recycling,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/infant-eyes/eye-exams,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/formerly-owned-businesses,145
Bausch & Lomb Incorporated,http://www.bausch.com/your-eye-concerns/vision-correction,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/community-relationships,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/infant-eyes/eye-safety,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/teenager-eyes/eye-exams,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/child-eyes/eye-concerns,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/infant-eyes/eye-concerns,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/child-eyes/eye-development,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/60-eyes/vision-correction,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/40s-and-50s-eyes/eye-exams,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/20s-and-30s-eyes/eye-exams,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/20s-and-30s-eyes/eye-safety,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/infant-eyes/eye-development,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/40s-and-50s-eyes/eye-concerns,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/20s-and-30s-eyes/healthy-eyes,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/teenager-eyes/vision-correction,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/teenager-eyes/sports-and-vision,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/child-eyes/vision-skills-needed,145
Bausch & Lomb Incorporated,http://www.bausch.com/your-eye-concerns/vision-correction/presbyopia,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/60-eyes/maintaining-healthy-eyes,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/40s-and-50s-eyes/eye-development,145
Bausch & Lomb Incorporated,http://www.bausch.com/your-eye-concerns/vision-correction/astigmatism,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/about-bausch-lomb/the-bausch-lomb-story,145
KT Corporation,https://corp.kt.com/eng/html/intro/design/films.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/community-relationships/social-investing,145
KT Corporation,https://corp.kt.com/eng/html/intro/gov/directors.html,548
KT Corporation,https://corp.kt.com/eng/html/intro/gov/commitees.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2013,145
Vorbeck Materials Corporation,https://vorbeck.com/pages/team,1100
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2012,145
KT Corporation,https://corp.kt.com/eng/html/intro/design/typeface.html,548
KT Corporation,https://corp.kt.com/eng/html/intro/main.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/community-relationships/transfer-of-flags-ceremony,145
KT Corporation,https://corp.kt.com/eng/html/sustain/share/strategy.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/teenager-eyes/eye-safety,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/about-bausch-lomb/archive-request-form,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/teenager-eyes/maintaining-healthy-eyes,145
KT Corporation,https://corp.kt.com/eng/html/intro/gov/articles.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2016,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2014,145
Vorbeck Materials Corporation,https://vorbeck.com/pages/about-ourstory,1100
KT Corporation,https://corp.kt.com/eng/html/intro/info/locations.html,548
KT Corporation,https://corp.kt.com/eng/html/intro/design/awards.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2011,145
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/business-integrity/advamed-and-phrma,145
KT Corporation,https://corp.kt.com/eng/html/intro/gov/structure.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/40s-and-50s-eyes/vision-correction,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/community-relationships/science-award-and-scholarships,145
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/20s-and-30s-eyes/vision-correction,145
TECNIUM,http://tecnium.es/en/history.php,1002
KT Corporation,https://corp.kt.com/eng/html/intro/info/history.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/40s-and-50s-eyes/maintaining-healthy-eyes,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2015,145
KT Corporation,https://corp.kt.com/eng/html/sustain/transparent/model.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2010,145
KT Corporation,https://corp.kt.com/eng/html/sustain/share/growth.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2009,145
KT Corporation,https://corp.kt.com/eng/html/sustain/possibility/system.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/teenager-eyes/vision-correction/parents-guide-to-contact-lenses,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/business-integrity/california-transparency-in-supply-chains-act-of-2010,145
KT Corporation,https://corp.kt.com/eng/html/global/overview/partnership.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/community-relationships/first-for-inspiration-and-recognition-of-science-and-technology,145
KT Corporation,https://corp.kt.com/eng/html/intro/design/ci.html,548
KT Corporation,https://corp.kt.com/eng/html/sustain/customer/system.html,548
TECNIUM,http://tecnium.es/en/about-us.php,1002
KT Corporation,https://corp.kt.com/eng/html/sustain/transparent/risk.html,548
KT Corporation,https://corp.kt.com/eng/html/intro/gov/meeting.html,548
KT Corporation,https://corp.kt.com/eng/html/sustain/share/activities.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/your-eye-concerns/vision-correction/nearsightedness-myopia,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news/pid/11336/mcat/12842/artdateyear/2008,145
Bausch & Lomb Incorporated,http://www.bausch.com/your-eye-concerns/vision-correction/farsightedness-hyperopia,145
KT Corporation,https://corp.kt.com/eng/html/sustain/telent/human_rights.html,548
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/business-integrity/corporate-governance-documents,145
KT Corporation,https://corp.kt.com/eng/html/intro/design/bi.html,548
TECNIUM,http://tecnium.es/en/values.php,1002
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/grants-and-charitable-contributions/grants-and-charitable-contributions-landing,145
KT Corporation,https://corp.kt.com/eng/html/sustain/transparent/tax.html,548
KT Corporation,https://corp.kt.com/eng/html/sustain/telent/employees.html,548
KT Corporation,https://corp.kt.com/eng/html/promote/pyeongchang/main.html,548
KT Corporation,https://corp.kt.com/eng/html/sustain/possibility/reports.html,548
KT Corporation,https://corp.kt.com/eng/html/sustain/customer/innovation.html,548
Vadient Optics,http://vadient.com/creating-a-new-class-of-optical-design/about-us/changing-the-unchanging-field-of-optics,1091
Vadient Optics,http://vadient.com/creating-a-new-class-of-optical-design/about-us,1091
Integrated Nano-Technologies,http://www.intpalladium.com/about-int,514
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history.page,317
KT Corporation,https://corp.kt.com/eng/html/sustain/environmental/strategy.html,548
Mediatek Inc.,https://www.mediatek.com/about/contact-us,636
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html?menuid=trigger_today5g,548
Mediatek Inc.,https://www.mediatek.com/about/ventures,636
Mediatek Inc.,https://www.mediatek.com/about/mediatek-foundation,636
Mediatek Inc.,https://www.mediatek.com/corporate-social-responsibility,636
Mediatek Inc.,https://www.mediatek.com/about/office-locations,636
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/news-company.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/publications.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/year-results.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/business-model.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/contacts-governance.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/our-new-mission.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/shareholders-meeting.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/preserving-the-past.page,317
KT Corporation,https://corp.kt.com/eng/html/sustain/customer/info_protect.html,548
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/eni-historic-magazines.page,317
Mediatek Inc.,https://www.mediatek.com/investor-relations/corporate-governance,636
KT Corporation,https://corp.kt.com/eng/html/sustain/possibility/leadership.html,548
ENI S.p.A.,https://www.eni.com/en_IT/company.page,317
ENI S.p.A.,https://www.eni.com/en_IT/investors/risk-management.page,317
