firm_name,url,is_about
Applied Genetic Technologies Corporation,https://agtc.com/about/,1.0
Samsung SDI Co.,http://samsungsdi.com/about-sdi/history.html,1.0
Transitions Optical,https://www.transitions.com/en-us/our-company/,1.0
LG NANOH2O,http://www.lgwatersolutions.com/en/company/technology,1.0
Applied Genetic Technologies Corporation,https://agtc.com/careers/,0.0
Transitions Optical,https://www.transitions.com/en-us/our-company/resources--affiliations/,0.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/,1.0
Kabushikikaisha Toshiba,http://www.toshiba.com/tai/about_us_companies.jsp,1.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Corporate-History/nav.htm?cid=134614712&locale=en_US,1.0
Kabushikikaisha Toshiba,http://www.toshiba.com/tai/about_us.jsp,1.0
Triple Ring Technologies,http://www.tripleringtech.com/team/,0.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/organisation/,1.0
Samsung SDI Co.,http://samsungsdi.com/about-sdi/global-network.html,0.0
Transitions Optical,https://www.transitions.com/en-us/our-company/corporate-sustainability/,0.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/faq/,0.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Centers-of-Innovation/nav.htm?cid=10176245&locale=en_US,0.0
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/quality-management/index.html,0.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Regional-Global-Contacts/nav.htm?cid=1000210&locale=en_US,0.0
BTU International,https://www.btutilities.com/about-btu/,1.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Project-Management-Services/nav.htm?cid=10106698&locale=en_US,0.0
Kodak Alaris Inc.,https://www.kodakalaris.com/company/locations,0.0
Kodak Alaris Inc.,https://www.kodakalaris.com/company,1.0
BTU International,https://www.btutilities.com/customer-service/how-to-create-an-online-payment-profile/,1.0
BTU International,https://www.btutilities.com/customer-service/how-to-manage-your-online-payment-profile/,0.0
Virent,http://www.virent.com/company/,1.0
bioTheranostics,http://www.biotheranostics.com/about-biotheranostics,1.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/,1.0
Virent,http://www.virent.com/partners/corporate/,0.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/news/,0.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/,0.0
Kodak Alaris Inc.,https://www.kodakalaris.com/company/contact-us,0.0
Kodak Alaris Inc.,https://www.kodakalaris.com/company/careers,0.0
Thorn Bioscience LLC,http://thornbioscience.com/about-us/,1.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/locations/,0.0
Kodak Alaris Inc.,https://www.kodakalaris.com/company/social-responsibility,0.0
Kodak Alaris Inc.,https://www.kodakalaris.com/company/environment-health-and-safety,0.0
Xerox Corporation,https://www.xerox.com/en-us/about,1.0
Landauer,https://www.landauer.com/dosimetry-management,0.0
Thorn Bioscience LLC,http://thornbioscience.com/about-us/laura-thorn/,1.0
LifeNet Health,https://www.lifenethealth.org/about/divisions,1.0
Landauer,https://www.landauer.com/history,1.0
Landauer,https://www.landauer.com/about,1.0
Thorn Bioscience LLC,http://thornbioscience.com/about-us/bibliography/,1.0
Thorn Bioscience LLC,http://thornbioscience.com/about-us/scientific-advisory-board/,0.0
LifeNet Health,https://www.lifenethealth.org/about/locations,0.0
Arrowhead Center,http://arrowheadcenter.nmsu.edu/our-team/,0.0
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us,1.0
eNow,https://enowenergy.com/our-team/,0.0
eNow,https://enowenergy.com/,1.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/international/,0.0
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/careers,0.0
Newport Corporation,https://www.newport.com/c/laser-beam-profilers,0.0
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/facility,0.0
Xerox Corporation,https://www.xerox.com/en-us/about/contact-us,0.0
eNow,https://enowenergy.com/learn-about-solar/,1.0
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/partners,0.0
eNow,https://enowenergy.com/download-the-enow-company-brochure/,0.0
Newport Corporation,https://www.newport.com/company-overview,1.0
LifeNet Health,https://www.lifenethealth.org/about/contact-us,0.0
APPLIED STEMCELL,https://www.appliedstemcell.com/about-us/executive-team,0.0
BTU International,https://www.btutilities.com/about-btu/btu-history/,1.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/mission-and-strategy/,1.0
Innolux Corporation,http://www.innolux.com/Pages/EN/AboutUs/Company_Overview_EN.html,1.0
LifeNet Health,https://www.lifenethealth.org/about/lifenet-health-advantage,0.0
LifeNet Health,https://www.lifenethealth.org/about-lifenet-health,1.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/tno-infodesk/,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/AboutUs_EN.html,1.0
LifeNet Health,https://www.lifenethealth.org/about/accreditations-certifications,0.0
Xerox Corporation,https://www.xerox.com/en-us/about/privacy-policy,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/InvestorRelations/Corporate_Governance_EN.html,0.0
LifeNet Health,https://www.lifenethealth.org/about/executive-officers-board,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/AboutUs/Innolux_Education_Foundation_EN.html,0.0
LifeNet Health,https://www.lifenethealth.org/about/divisions/bio-implants-division,0.0
Xerox Corporation,https://www.xerox.com/en-us/about/partner-programs,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/AboutUs/Milestones_EN.html,1.0
AccuRay Corporation,https://www.accuray.com/who-we-are/news/,1.0
Xerox Corporation,https://www.xerox.com/en-us/about/security-solutions,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/Quality_Service/Quality_Management_EN.html,0.0
AccuRay Corporation,https://www.accuray.com/who-we-are/media/,1.0
AccuRay Corporation,https://www.accuray.com/company/,1.0
Xerox Corporation,https://www.xerox.com/en-us/about/my-support,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/AboutUs/Honors_and_Awards_EN.html,1.0
AccuRay Corporation,https://www.accuray.com/who-we-are/careers/,1.0
Innolux Corporation,http://www.innolux.com/Pages/EN/AboutUs/Anticorruption_report_EN.html,0.0
Xerox Corporation,https://www.xerox.com/about-xerox/site-map/enus.html,0.0
Mattson Technology,https://www.mattson.com/about-us/management-team/,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/CSR/Supply_Chain_Management_EN.html,0.0
AccuRay Corporation,https://www.accuray.com/who-we-are/events-2/,1.0
Xerox Corporation,https://www.xerox.com/about-xerox/recycling/enus.html,0.0
Innolux Corporation,http://www.innolux.com/Pages/EN/AboutUs/Executive_Management_EN.html,0.0
AccuRay Corporation,https://www.accuray.com/who-we-are/locations/,1.0
Vascular BioSciences,http://vascularbiosciences.com/about-vbs/,1.0
KJ BIOSCIENCES LLC,http://kjbiosciences.com/index.html,1.0
Vascular BioSciences,http://vascularbiosciences.com/about-vbs/vbs-team/,0.0
AccuRay Corporation,https://www.accuray.com/who-we-are/leadership/,0.0
Vascular BioSciences,http://vascularbiosciences.com/about-vbs/vbs-board-of-directors/,0.0
AccuRay Corporation,https://www.accuray.com/software/idms-data-management/,1.0
Metabolix,https://www.yield10bio.com/Corporate-Overview,1.0
Mattson Technology,https://www.mattson.com/about-us/quality/,1.0
IMEC,https://www.imec.org/about/,1.0
Mattson Technology,https://www.mattson.com/about-us/corporate-responsibility/,0.0
Metabolix,https://www.yield10bio.com/About/Careers,0.0
Mattson Technology,https://www.mattson.com/about-us/corporate-governance/,0.0
Mattson Technology,https://www.mattson.com/about-us/supply-chain/,0.0
Instron Corporation ,http://www.instron.us/en-us/our-company?region=North%20America,1.0
Casio Computer Co.,https://world.casio.com/corporate/,0.0
AccuRay Corporation,https://www.accuray.com/india-ewaste-management-program/,0.0
Casio Computer Co.,https://world.casio.com/,0.0
Instron Corporation ,http://www.instron.us/en-us/our-company/careers?region=North%20America,0.0
Mattson Technology,https://www.mattson.com/about-us/environmental-health-and-safety/,1.0
Mattson Technology,https://www.mattson.com/about-us/,1.0
Casio Computer Co.,https://world.casio.com/corporate/profile/,1.0
IMEC,https://www.imec.org/about/news/,0.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/about-us.html,1.0
Wizard Labs,https://wizardlabs.us/about-us,1.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/history.html,1.0
Wireless Environment,http://wirelessenv.com/about-us/,1.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/contact-us.html,0.0
WOVN,http://www.wovns.com/about,1.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/disclaimer.html,0.0
Casio Computer Co.,https://world.casio.com/corporate/history/,1.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/mission-statement.html,1.0
Wireless Environment,http://wirelessenv.com/patented-technology/energy-management/,0.0
Instron Corporation ,http://www.instron.us/en-us?region=North%20America,0.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/facilities-services.html,0.0
Instron Corporation ,http://www.instron.us/en-us/our-company/press-room/webinars?region=North%20America,0.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/privacy-policy.html,0.0
IMEC,https://www.imec.org/about/careers/,0.0
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com/about/,1.0
Wizard Labs,https://wizardlabs.us/jam-monster-cream-team-cinnaroll-100ml,0.0
Casio Computer Co.,https://world.casio.com/corporate/brothers/,0.0
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/california-disclosure.html,0.0
Instron Corporation ,http://www.instron.us/en-us/our-company/contact-us?region=North%20America,0.0
Casio Computer Co.,https://world.casio.com/corporate/principle/,1.0
IMEC,https://www.imec.org/about/board-of-directors/,0.0
Instron Corporation ,http://www.instron.us/en-us/our-company/press-room/events?region=North%20America,0.0
True-Safe Technologies,https://fiatest.com/about-us/,1.0
True-Safe Technologies,http://fiatest.com/about-us/,1.0
Instron Corporation ,http://www.instron.us/en-us/our-company/library/literature?region=North%20America,0.0
Casio Computer Co.,https://world.casio.com/corporate/profile_movie/,1.0
Instron Corporation ,http://www.instron.us/en-us/our-company/about-us/cookie-notice?region=North%20America,0.0
UChicago Argonne,http://uchicagoargonnellc.org/about/,1.0
Newport Corporation,https://www.newport.com/c/vision-isostations,1.0
Casio Computer Co.,https://world.casio.com/corporate/library/,0.0
Casio Computer Co.,https://world.casio.com/corporate/president/,0.0
Casio Computer Co.,https://world.casio.com/corporate/procurement/,0.0
UChicago Argonne,http://uchicagoargonnellc.org/about/team.shtml,0.0
UChicago Argonne,http://uchicagoargonnellc.org/about/president.shtml,0.0
Instron Corporation ,http://www.instron.us/en-us/our-company/library/glossary?region=North%20America,0.0
UChicago Argonne,http://uchicagoargonnellc.org/about/directors.shtml,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_history/index.htm,1.0
Instron Corporation ,http://www.instron.us/en-us/our-company/press-room/newsletters?region=North%20America,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/csr/index.html,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/ir/tdk_management_policy/index.htm,0.0
Instron Corporation ,http://www.instron.us/en-us/our-company/about-us/terms-of-use?region=North%20America,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/csr/csr/index.html,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/procurement/index.htm,1.0
Interface Performance Materials,http://interfacematerials.com/about/employment/,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/rss/about_rss.html,1.0
Interface Performance Materials,http://interfacematerials.com/about/,1.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_technology/index.htm,1.0
Interface Performance Materials,http://interfacematerials.com/about/locations/,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/faq.html,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_business/index.htm,1.0
UChicago Argonne,http://uchicagoargonnellc.org/about/leadership.shtml,0.0
Interface Performance Materials,http://interfacematerials.com/about/our-company/,1.0
UChicago Argonne,http://uchicagoargonnellc.org/stewardship/executive_management_education.shtml,0.0
Interface Performance Materials,http://interfacematerials.com/about/corporate-strategy-brand-promise/,1.0
Bisco,https://www.biscoind.com/store?o=BiscoProfile,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/cal.html,0.0
SolarCity Corporation,https://www.tesla.com/elon-musk,0.0
OPTERRA ENERGY SERVICES,https://engieservices.us/about-us/,1.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shiryou.html,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/corporate_motto/index.htm,1.0
SolarCity Corporation,https://www.tesla.com/about/legal,0.0
Electrix,https://www.electrixillumination.com/gallery/diageo,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/acceptance.html,0.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/our-history,1.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company,1.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/tdk_people/index.htm,1.0
Materia,http://www.materia-inc.com/corporate/about,1.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/news/two-additions-electrix,0.0
Materia,http://www.materia-inc.com/corporate/about/history,1.0
Materia,http://www.materia-inc.com/corporate/people/management,0.0
Wenger Corporation,https://www.wengercorp.com/about-wenger.php,1.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/news/new-president-electrix,0.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about,1.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values,1.0
Vorbeck Materials Corporation,https://vorbeck.com/pages/about-graphene,1.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/awards,1.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/governance,0.0
Bridgelux,https://bridgelux.com/company,1.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/science-innovation,0.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/contact-us/,0.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/sustainability/water,0.0
Veracode,https://www.veracode.com/about/careers,0.0
Bridgelux,https://bridgelux.com/company/newsroom,0.0
Avon Products,https://www.avon.com/hyaluronic-acid,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/Technology/index.html,1.0
Veracode,https://www.veracode.com/solutions/by-company/midsize-enterprise,0.0
Veracode,https://www.veracode.com/solutions/by-company/global-enterprise,0.0
Veracode,https://www.veracode.com/about/terms-of-use,0.0
Veracyte,https://www.veracyte.com/join-our-team,0.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/Publications/,0.0
LifeNet Health,https://www.lifenethealth.org/about/our-mission,1.0
nLIGHT,http://nlight.net/company/introduction,1.0
SolarCity Corporation,https://www.tesla.com/corporate,0.0
Materia,http://www.materia-inc.com/corporate,0.0
Materia,http://www.materia-inc.com/,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/code_of_conduct/index.htm,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/whatstdk/index.htm,1.0
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/index.htm,1.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/news/els-expo-2018,0.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/news/2016-lumen-awards,1.0
TECNIUM,http://tecnium.es/en/about-us.php,1.0
TECNIUM,http://tecnium.es/en/history.php,1.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/news/metlife-hq-news-update,0.0
