firm_name,url,is_about
Arkema,https://www.arkema.com/en/arkema-group/profile/,1.0
Arkema,https://www.arkema.com/en/innovation/water-management/,0.0
Arkema,https://www.arkema.com/en/investor-relations/arkema-share/share-profile/,0.0
Arkema,https://www.arkema.com/en/arkema-group/governance/executive-committee/,0.0
Arkema,https://www.arkema.com/en/careers/working-at-arkema/career-management-/,0.0
Arkema,https://www.arkema.com/en/investor-relations/corporate-governance/compensation/,0.0
Arkema,https://www.arkema.com/en/investor-relations/corporate-governance/specialized-committees/,0.0
Arkema,https://www.arkema.com/en/social-responsibility/vision-and-strategy/materiality-analysis/,1.0
Arkema,https://www.arkema.com/en/investor-relations/corporate-governance/board-of-directors/,0.0
AstenJohnson,https://www.astenjohnson.com/about/,1.0
AstenJohnson,https://www.astenjohnson.com/about/news/,0.0
AstenJohnson,https://www.astenjohnson.com/about/our-companies/,1.0
AstenJohnson,https://www.astenjohnson.com/about/history/,1.0
AstenJohnson,https://www.astenjohnson.com/about/leadership/,0.0
AstenJohnson,https://www.astenjohnson.com/about/sustainability/,0.0
AstenJohnson,https://www.astenjohnson.com/about/news/press-release-astenjohnson-announces-a-price-increase-for-paper-machine-clothing-fabrics-in-north-america-effective-november-1-2018/,0.0
AstenJohnson,https://www.astenjohnson.com/about/news/astenjohnson-asia-establishes-a-pulp-papermaking-scholarship/,0.0
AstenJohnson,https://www.astenjohnson.com/about/contact/,0.0
Atom Nanoelectronics,http://www.atomoe.com/team.html,0.0
Atom Nanoelectronics,http://www.atomoe.com/about.html,1.0
BRIGHTLEAF TECHNOLOGIES,http://www.brightleafpower.com/values/,1.0
BRIGHTLEAF TECHNOLOGIES,http://www.brightleafpower.com/about-us/,1.0
BRIGHTLEAF TECHNOLOGIES,http://www.brightleafpower.com/innovation/,1.0
BRIGHTLEAF TECHNOLOGIES,http://www.brightleafpower.com/executive-leadership/,0.0
Baker Hughes,https://www.bhge.com/our-company,1.0
Baker Hughes,https://www.bhge.com/annualreport/company-portfolio.html?utm_campaign=AR&utm_content=Dig&utm_medium=card&utm_source=bhge,0.0
Baker Hughes,https://www.bhge.com/,0.0
Baxter Healthcare SA,https://www.baxter.com/our-story/our-history,1.0
Baxter Healthcare SA,https://www.baxter.com/our-story/corporate-responsibility,0.0
Baxter Healthcare SA,https://www.baxter.com/our-story,1.0
Baxter Healthcare SA,https://www.baxter.com/perspectives/patients-stories/remote-patient-management-gives-peritoneal-dialysis-patient-peace,0.0
Biocon Limited,http://biocon.com/biocon_aboutus_factsheet.asp,1.0
Biocon Limited,http://biocon.com/biocon_aboutus.asp,1.0
Biocon Limited,http://biocon.com/biocon_press_kmprofile.asp?subLink=down,0.0
Biocon Limited,https://www.biocon.com/biocon_aboutus_biomalaysia.asp,0.0
Biocon Limited,http://biocon.com/220918_Biocon_Company_Statement_SE.asp,0.0
Biocon Limited,http://biocon.com/biocon_aboutus_businesses.asp,1.0
Biocon Limited,http://biocon.com/biocon_press_media_bioprofile.asp?subLink=down,0.0
Biocon Limited,https://www.biocon.com/301118_Biocon_Company_Statement_SE.asp,0.0
Bostik,https://www.bostik.com/our-company/about-arkema/,1.0
Bostik,https://www.bostik.com/our-company/,1.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/awards/,1.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/history/,1.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/safety-quality-certifications/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/community-engagement/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/fleet-equipment/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/leadership/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/,1.0
Brookhaven Science Associates,http://bsa-hq.org/about/about.php,1.0
Brookhaven Science Associates,http://bsa-hq.org/about/board.php,0.0
Brookhaven Science Associates,http://bsa-hq.org/,0.0
Brookhaven Science Associates,http://bsa-hq.org/about/committee.php,0.0
Brookhaven Science Associates,http://www.bsa-hq.org/contract.php,0.0
Butamax(TM) Advanced Biofuels,http://www.butamax.com/biofuel-company.aspx,1.0
CI4 Technologies,http://ci4.us/infosci-cautions-federal-lawmakers-about-security-vulnerabilities-in-distributed-ledger-technology/,0.0
CI4 Technologies,http://ci4.us/about,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about_us,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about/environmental_policy,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/usa_careers,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about/executive_management,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about/our_history,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/our_benefits,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/join_our_team,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/copenhagen_careers,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/heidelberg_careers_agc,0.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/about/history/,1.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/lead-management/,0.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/about/,1.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/about/ethics-compliance/,1.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/about/ethics-compliance/human-rights-statement/,0.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/about/mission-and-values/,1.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/about/sustainability-environmental-practices/,0.0
COOK MEDICAL TECHNOLOGIES,https://www.cookmedical.com/about/diversity-inclusion/,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/culture.html,1.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/careers.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/executive-team.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/investors.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/customers.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/contact-us.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/u-s-trademarks.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company.html,1.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/board-of-directors.html,0.0
Calysta,http://calysta.com/company/locations/,0.0
Calysta,http://calysta.com/company/investors/,0.0
Calysta,http://calysta.com/company/advisory-board/,0.0
Calysta,http://calysta.com/company/,1.0
Calysta,http://calysta.com/company/board/,0.0
Calysta,http://calysta.com/company/management/,0.0
Calysta,http://calysta.com/calysta-and-uk-partners-win-icheme-global-team-award-for-excellence-from-institution-of-chemical-engineers/,0.0
Canon Kabushiki Kaisha,https://global.canon/en/corporate/,1.0
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/,0.0
Canon Kabushiki Kaisha,https://global.canon/en/about/,1.0
Canon Kabushiki Kaisha,https://global.canon/en/csr/message/,0.0
Canon Kabushiki Kaisha,https://global.canon/en/corporate/pdf/,0.0
Canon Kabushiki Kaisha,https://global.canon/en/csr/policy/,0.0
Canon Kabushiki Kaisha,https://global.canon/ctc/,0.0
Canon Kabushiki Kaisha,https://global.canon/en/ir/strategies/,0.0
Canon Kabushiki Kaisha,https://global.canon/en/vision/,1.0
Canon Kabushiki Kaisha,https://global.canon/en/about/index.html,1.0
Canon Kabushiki Kaisha,https://global.canon/en/corporate/logo/,0.0
Chemtreat,http://www.chemtreat.com/about/,1.0
Chemtreat,http://www.chemtreat.com/about/environmental-health-safety-policy/,0.0
Chemtreat,https://www.chemtreat.com/applications/boiler-water-treatment/,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/news/Pages/QA-.aspx,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/default.aspx,1.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/ownerinformation.aspx,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/glossary.aspx,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/faq.aspx,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/loc/Pages/Default.aspx,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/hqvisitors.aspx,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/Pages/default.aspx,0.0
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/diversity/pages/default.aspx,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/cookie-notice,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/terms-and-conditions,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie,1.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/careers,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/sustainability,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/contact-us,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/news-room,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/executive-profiles,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/privacy-policy,0.0
Christie Digital Systems,https://www.christiedigital.com/en-us/about-christie/christie-locations,0.0
Coloplast A/S,https://www.coloplast.us/about-us/,1.0
Coloplast A/S,https://www.coloplast.us/,0.0
Coloplast A/S,https://www.coloplast.us/about-us/press/,0.0
Coloplast A/S,https://www.coloplast.us/about-us/coloplast-careers/,0.0
Coloplast A/S,https://www.coloplast.us/about-us/contact/,0.0
Coloplast A/S,https://www.coloplast.us/about-us/our-company/coloplast_history/,1.0
Coloplast A/S,https://www.coloplast.us/about-us/our-company/,1.0
Coloplast A/S,https://www.coloplast.us/about-us/our-company/corporate-responsibility/,0.0
Coloplast A/S,https://www.coloplast.us/about-us/coloplast_samples/Catheter_Set_SpeediCath_Compact_Set_Samples/,0.0
Coloplast A/S,https://www.coloplast.us/about-us/our-company/Mission-and-Values/,1.0
Combined Energies,http://combined-energies.com/about-us,1.0
Cook Biotech,https://www.cookbiotech.com/about/,1.0
Cristal USA,http://www.cristal.com/about-us/Pages/global-reach.aspx,0.0
Cristal USA,http://www.cristal.com/about-us/Pages/community.aspx,0.0
Cristal USA,http://www.cristal.com/about-us/Pages/default.aspx,1.0
Cristal USA,http://www.cristal.com/chinese/Pages/about.aspx,1.0
Cristal USA,http://www.cristal.com/about-us/Pages/site-locations.aspx,0.0
Cristal USA,http://www.cristal.com/about-us/Pages/Code-of-Conduct.aspx,0.0
Cristal USA,http://www.cristal.com/news-room/Pages/publications.aspx,0.0
Cristal USA,http://www.cristal.com/about-us/Pages/Cristal-Vision.aspx,1.0
Cristal USA,http://www.cristal.com/about-us/Pages/research-technology.aspx,1.0
Crystal Solar,http://xtalsolar.com/company.html,1.0
Custom Electronics,https://www.customelec.com/company,1.0
Custom Electronics,https://www.customelec.com/team-cei,0.0
Custom Electronics,https://www.customelec.com/copy-of-team-cei,0.0
Custom Electronics,https://www.customelec.com/copy-of-company,1.0
Cyberonics,https://www.livanova.com/en-US/Home/About-Us/Our-Ethics.aspx,0.0
Cyberonics,https://livanova.cyberonics.com/,0.0
Cyberonics,https://livanova.cyberonics.com/about,1.0
Cyberonics,https://livanova.cyberonics.com/about/corporate-governance,0.0
DRS Network & Imaging Systems,https://leonardodrs.com/careers/,0.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/ethics/,1.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/,1.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/management-team/,0.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/thought-leadership/,1.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/our-structure/,1.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/in-the-community/,0.0
DRS Network & Imaging Systems,https://leonardodrs.com/about-us/management-team/bill-lynn-s-corner/,0.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/sustainability/,0.0
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/investors/,0.0
Da Yu Enterprises,http://dayuenterprises.com/Management.html,0.0
Da Yu Enterprises,http://dayuenterprises.com/About_Us.html,1.0
Delta Electronics,http://www.deltaww.com/ir/services.aspx?secID=4&pid=10&tid=0&hl=en-US,0.0
Delta Electronics,http://www.deltaww.com/about/brand.aspx?secID=5&pid=2&tid=0&hl=en-US,0.0
Delta Electronics,http://www.deltaww.com/about/company.aspx?secID=5&pid=0&tid=0&hl=en-US,1.0
Delta Electronics,http://www.deltaww.com/ir/governance.aspx?secID=4&pid=6&tid=0&hl=en-US,0.0
Delta Electronics,http://www.deltaww.com/about/grouplink.aspx?secID=5&pid=7&tid=0&hl=en-US,0.0
Delta Electronics,http://www.deltaww.com/about/innovation2.aspx?secID=5&pid=4&tid=0&hl=en-US,1.0
Delta Electronics,http://www.deltaww.com/about/milestone.aspx?secID=5&pid=5&tid=0&hl=en-US,1.0
Delta Electronics,http://www.deltaww.com/about/operations.aspx?secID=5&pid=3&tid=0&hl=en-US,0.0
Delta Electronics,http://www.deltaww.com/about/csr_Report.aspx?secID=5&pid=6&tid=9&hl=en-US,0.0
Delta Electronics,http://www.deltaww.com/about/csr_features_eng.aspx?secID=5&pid=6&tid=0&hl=en-US,0.0
Delta Electronics,http://www.deltaww.com/about/leadership.aspx?secID=5&pid=1&tid=0&hl=en-US,0.0
Dialogic,https://www.dialogic.com/company,1.0
Dialogic,https://www.dialogic.com/company/awards,1.0
Dialogic,https://www.dialogic.com/profile/login-help,0.0
Dialogic,https://www.dialogic.com/company/quality,0.0
Dialogic,https://www.dialogic.com/company/cookies,0.0
Dialogic,https://www.dialogic.com/company/privacy,0.0
Dialogic,https://www.dialogic.com/company/socialmedia,0.0
Dialogic,https://www.dialogic.com/about-us,1.0
Dialogic,https://www.dialogic.com/company/terms-of-use,0.0
Dialogic,https://www.dialogic.com/company?sc_lang=fr-fr,0.0
Dialogic,https://www.dialogic.com/company/executive-team,0.0
ECOSYNTHETIX,http://ecosynthetix.com/about-us,1.0
ECOSYNTHETIX,http://ecosynthetix.com/about-us/our-sustainability,0.0
ENI SpA,https://www.eni.com/en_IT/company/our-management.page,0.0
ENI SpA,https://www.eni.com/en_IT/company/company-profile.page,1.0
ENI SpA,https://www.eni.com/en_IT/company/news-company.page,0.0
ENI SpA,https://www.eni.com/en_IT/investors/risk-management.page,1.0
ENI SpA,https://www.eni.com/en_IT/company/eni-history.page,1.0
ENI SpA,https://www.eni.com/en_IT/company/governance/by-laws.page,0.0
ENI SpA,https://www.eni.com/en_IT/company/governance/eni-model.page,0.0
ENI SpA,https://www.eni.com/en_IT/company.page,1.0
ENI SpA,https://www.eni.com/en_IT/company/governance/audit-firm.page,0.0
ENI SpA,https://www.eni.com/en_IT/company/fuel-cafe.page,0.0
ENI SpA,https://www.eni.com/en_IT/company/governance.page,0.0
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/overview.html,1.0
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/mission.html,1.0
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/management.html,0.0
Ecovative Design,http://ecovativedesign.com/team?ref=footer,0.0
Ecovative Design,http://ecovativedesign.com/,1.0
Ecovative Design,http://ecovativedesign.com/team,0.0
Element One,http://elementonescreens.com/element-one/vision/,1.0
Element One,http://elementonescreens.com/element-one/team/,0.0
Element One,http://elementonescreens.com/unser-vertriebsteam-sucht-verstaerkung/,0.0
Englewood Lab,http://englewoodlab.com/about-us/history/,1.0
Englewood Lab,http://englewoodlab.com/about-us/,1.0
Envision Solar,http://www.envisionsolar.com/about-envision-solar/,1.0
Envisionit,https://www.envisionit.com/about-us/our-people,0.0
Envisionit,https://www.envisionit.com/about-us/our-process,1.0
Envisionit,https://www.envisionit.com/about-us/blogs,0.0
Envisionit,https://www.envisionit.com/about-us/our-partners,0.0
Envisionit,https://www.envisionit.com/about-us/our-microsoft-partnership,0.0
Envisionit,https://www.envisionit.com/about-us,1.0
Envisionit,https://www.envisionit.com/about-us/our-customers,1.0
Everspin Technologies,https://www.everspin.com/our-company,1.0
Evoqua Water Technologies,http://evoqua.com/en/about,1.0
Evoqua Water Technologies,http://evoqua.com/en/about/Pages/contact-us.aspx,0.0
Evoqua Water Technologies,http://evoqua.com/en/about/data-protection/Pages/Cookies-Policy.aspx,0.0
Evoqua Water Technologies,http://evoqua.com/en/about/data-protection/Pages/Data-Privacy-Protection-Policy.aspx,0.0
Evoqua Water Technologies,http://evoqua.com/en/about/Pages/default.aspx,0.0
Evoqua Water Technologies,http://evoqua.com/de/about/Seiten/Impressum.aspx,0.0
Evoqua Water Technologies,http://evoqua.com/de/about/Seiten/Datenschutzerklaerung.aspx,0.0
Evoqua Water Technologies,http://evoqua.com/en/about/data-protection/Pages/default.aspx,0.0
Evoqua Water Technologies,https://www.evoqua.com/en/about/data-protection/Pages/Cookies-Policy.aspx,0.0
Evri,https://www.everi.com/we-are-everi/,1.0
Evri,https://www.everi.com/games/interactive/about-us/,1.0
First Solar,http://www.firstsolar.com/About-Us/Contact,0.0
First Solar,http://www.firstsolar.com/en/PV-Plants/Corporate,0.0
First Solar,http://www.firstsolar.com/en/About-Us/Terms-of-Use,0.0
First Solar,http://www.firstsolar.com/en/About-Us/Press-Center,0.0
First Solar,http://www.firstsolar.com/en/About-Us/Contact,0.0
First Solar,http://www.firstsolar.com/en/About-Us/Overview,1.0
First Solar,http://www.firstsolar.com/en/About-Us/Locations,0.0
First Solar,http://www.firstsolar.com/en/About-Us/Imprint,0.0
