Sunlight Photonics Inc.,sunlightphotonics.com/
Siemens Aktiengesellschaft ,siemens.com/global/en/home.html
Sola U.S.A. Inc.,sola.at/
St. Microelectronics Inc.,st.com/content/st_com/en.html
TRANE INTERNATIONAL INC.,trane.com/index.aspx
Thermo Fisher Scientific Inc.,thermofisher.com/us/en/home.html
Toda Kogyo Corporation,todakogyo.co.jp/english/
Toray Industries Inc. ,toray.com/
UTC FIRE & SECURITY CORPORATION,ccs.utc.com/ccs/en/worldwide/
UVIC INDUSTRY PARTNERSHIPS INC.,uvic.ca/research/partner/index.php
VERLASE TECHNOLOGIES LLC,verlase.com/
Weatherford Canada Partnership,weatherford.com/
Wenger Corporation,wengercorp.com/
Yamaha Corporation,yamaha-motor.com/
AVOGY,nexgenpowersystems.com/
Advanced Cell Technology,astellas.us/therapeutic/rnd/airm.aspx
Altivera,altabira.com/
Applied Membrane Technologies,appliedmembranetech.com/
Avantor Performance Materials,avantorinc.com/
Canon U.S. Life Sciences,canon-biomedical.com/online/portal/vp7
Dana-Farber Cancer Institute,dana-farber.org/
ENI Technology,eni.com/en_IT/innovation.page
Electrix,electrixillumination.com/
Evri,everi.com/
Flextronics AP,flex.com/
Hon Hai Precision Industry Co.,foxconn.com/
Koch Biological Solutions,kochbiologicalsolutions.com/
Narsys,http://www.narsystech.com/
Nissan North America,nissanusa.com/about/corporate-information.html
Novozymes North America,novozymes.com/en/north-america
STANDARD ALCOHOL COMPANY OF AMERICA,standardalcohol.com/#!
Sanken Electric Co.,sanken-ele.co.jp/en/index.php
Solan,salon.com/
Taiyo Ink Mfg. Co.,taiyo-hd.co.jp/en/group/ink/
The Henry M. Jackson Foundation for the Advancement of Military Medicine,hjf.org/
Transposagen Biopharmaceuticals,transposagenbio.com/
Ube Industries,ube-ind.co.jp/ube/en/index.html
Warsaw Orthopedic,mywarsaw.net/
3M Innovative Properties Company,3m.com/
ASM IP Holdings LLC,asm.com/
Abbott Point of Care Inc.,pointofcare.abbott/us/en/home
Achushnet Company,acushnetgolf.com/
Adaptive Biotechnologies Corp.,adaptivebiotech.com/
Adeka Corporation,adeka.co.jp/en/
CARBO Ceramics Inc.,carboceramics.com/about/about-carbo
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,csem.ch/
Carl Zeiss Meditec AG,zeiss.com/meditec-ag/home.html
Centre de Recherche Industrielle du Quebec,criq.qc.ca/fr/
Child Laboratories Inc.,nationwidechildrens.org/specialties/laboratory-services
Colgate-Palmolive Company,colgatepalmolive.com/en-us
Commonwealth Scientific & Industrial Research Organization,csiro.au/
Danisco US Inc.,danisco.com/food-beverages/
Denso Corporation,denso.com/global/en/
E. I. du Pont de Nemours and Company duPont Displays Inc,dupont.com/
Elwha LLC,elwha.org/
ExxonMobil Upstream Research Company,corporate.exxonmobil.com/
G.D.O. Inc,golfdigest.co.jp/
GOLBA LLC,golba.com/
Global Filtration Systems,globalfiltrationsystems.com/
Grandis Inc.,grandis.com/
HGST NETHERLANDS B.V.,hgst.com/
Hitachi High-Technologies Corporation,hitachi-hightech.com/global/
Incept LLC,inceptresults.com/
KYOCERA DOCUMENT SOLUTIONS INC.,kyoceradocumentsolutions.com/
Maxim Integrated Products,maximintegrated.com/en.html
Momentive Performance Materials GmbH,momentive.com/en-US/
Momentive Performance Materials Inc.,momentive.com/en-US/
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,tno.nl/en/
Nestec S. A.,nestle.com/
Nikon Corporation,nikon.com/
Oracle International Corporation,oracle.com/index.html
Quest Diagnostics Investments Incorporated,ir.questdiagnostics.com/
Roche Molecular Systems,roche.com/
SK Hynix Inc.,skhynix.com/eng/index.jsp
Silicon Space Technology Corp.,voragotech.com/
Simbol Inc.,symbols.com/
VINDICO NANOBIO TECHNOLOGY INC.,vindicoat.com/
Waters Technologies Corporation,waters.com/waters/home.htm?locale=en_US
Zoetis Services LLC,zoetis.com/products-services/
Abraxis Bioscience,
Agrigenetics,
Arch Biosurgery,
Arisaph Pharmaceuticals,
Bend Research,capsugel.com/locations/bend-oregon-usa
Biosphere Medical,merit.com/interventional-oncology-spine/embolotherapy/
Delphi Technologies,delphi.com/new-delphi-technologies
Dentsply International,corporate.dentsplysirona.com/en.html
Entech Solar,entechsolutions.us/
FUJIFILM Dimatix,fujifilmusa.com/products/industrial_inkjet_printheads/index.html
Fenwal,kidde-fenwal.com/
Fezza Family Properties,
GR Intellectual Reserve,
Hewlett-Packard Development Company,www8.hp.com/us/en/home.html
Intrexon CEU,
KOLON INDUSTRIES,kolonindustries.com/eng/main.asp
Korea Kumho Petrochemical Co.,kumhopetrochemical.lookchem.com/
LG NANOH2O,lgwatersolutions.com/en/main
Lyotropic Therapeutics,
MCI,mci.com/mcihome.jsp
Molecular Imprints,
NetApp,netapp.com/us/index.aspx
Nexcom Technology,nexcom.com/
Ojai Retinal Technology,
Opel Solar,opelinc.com/
Pioneer Hi-Bred International,dupont.com/corporate-functions/our-company/businesses/pioneer.html
Pioneer Hi-Bred,dupont.com/corporate-functions/our-company/businesses/pioneer.html
QD Vision,anandtech.com/show/10858/samsung-acquires-qd-vision
R.P. Scherer Technologies,
SCHOTTKY LSI,
Sanyo Electric Co.,panasonic.com/global/corporate/profile/group-companies/sanyo.html
Semiconductor Components Industries,
Siemens Energy,siemens.com/global/en/home/products/energy.html
Solexa,
T.H.E.M.,them.net/
Tapwave,tapwave.net/
Theraclone Sciences,theraclone-sciences.com/home.php
Yeda Research and Development Co.,yedarnd.com/Overview
Ziptronix,invensas.com/
BASF Coatings GmbH,basf-coatings.com/global/ecweb/en/
BROOKLYN QUANTUM WORKS,
Brookhaven Science Associates LLC ,bsa-hq.org/
CNH Industrial America LLC,cnhindustrial.com/en-us/Pages/Homepage.aspx
Carl Zeiss Microscopy GmbH,zeiss.com/microscopy/int/home.html
Cetus Corporation,
Conversant Intellectual Property Management Inc.,conversantip.com/
Corporation for National Research Initiatives,cnri.reston.va.us/
Dell Software Inc.,quest.com
Dow Technology Investments LLC,dow.com/en-us
EMC Corporation,emcins.com/
Eaton Corporation,eaton.com/us/en-us.html
Empire Technology Development LLC,empirelabauto.com/index.html
Fujitsu Semiconductor Limited,fujitsu.com/jp/group/fsl/en/
GLYCON LLC,glycon.com/
GREENFIELD MASTER IPCO LIMITED,
GREENHILL ANTIBALLISTICS CORPORATION,
Garrity Power Services LLC,
Heraeus Precious Metals North America Conshohocken LLC,heraeus.com/us/group/home/home.aspx
INTEL IP CORPORATION,
Imperial Innovations Limited,imperialinnovations.co.uk/
Innolux Corporation,innolux.com/Pages/EN/Index_EN.html
JSI Equipment Solutions LLC,
Kajima Corporation,kajimausa.com/
King Electric Vehicles Inc.,https://king-electric.com/
Lockheed Martin Corporation,lockheedmartin.com/en-us/index.html
Michelin Recherche et Technique S.A.,michelin.com/eng
Microsemi SoC Corporation,microsemi.com/
Mitsubishi Metal Corporation,mitsubishicorp.com/jp/en/bg/metals/
NOK Corporation,www.nok.co.jp/en/
NOVA PANGAEA TECHNOLOGIES LIMITED,novapangaea.com/
Nvidia Corporation,nvidia.com/page/home.html
POLAR LIGHT TECHNOLOGIES AB,polar-light-technologies.com/
PeterBrod Corp.,petroblend.com/
Pioneer Hi Bred International Inc,dupont.com/corporate-functions/our-company/businesses/pioneer.html
Roche Diagnostics GmbH,accu-chek.com/
SanDisk 3D LLC,sandisk.com/home/ssd/ultra-3d-ssd
Siemens Corporation,siemens.com/global/en/home.html
SolarLego Inc.,education.lego.com/en-us/products/lego-solar-panel/9667
Soliton Lasers,soliton.com/
Solutia Inc.,eastman.com/Pages/solutia.aspx
Texas Instruments Deutschland GmbH,http://www.ti.com/
Triune IP LLC,
WELL Shield LLC,
API Intellectual Property Holdings,
APPLIED SUNSHINE,
Advanced Fusion Technologies,
Alliance for Sustainable Energy,allianceforsustainableenergy.org/
Applied Biosystems,thermofisher.com/us/en/home/brands/applied-biosystems.html
Aurora Alage,aurorabiofuels.com/
Authenex,authenex.com/site_en/index.html
CYKL Technology,
Diamicron,
Digital Wind Systems,
FHT,
III HOLDINGS 1,
InVisage Technologies,envisagenow.com/
Industrial Origami,
Industrial Science & Technology Network,istninc.com/home.htm
Interface Performance Materials,interfacematerials.com/products/
Johnson & Johnson Consumer Companies,jnj.com/healthcare-products/consumer
LG Bionano,
Longhorn Vaccines and Diagnostics,lhnvd.com/news#!
MBC Ventures,mbc.net/en/corporate/ventures/about
MICROMIDAS,originmaterials.com/
Macronix International Co.,macronix.com/en-us/Pages/default.aspx
Masimo Semiconductor,masimosemiconductor.com/masimo-semiconductor/
Nationwide Children's Hospital,nationwidechildrens.org/
Neutronic Perpetual Innovations,npimobile.com/
Ormet Circuits,
Panasonic Intellectual Property Management Co.,
Plasma Tech Holdings,
Precision Custom Coatings,
Rillito Rive Solar,
Ruse Technologies,
SDCmaterials,
Saint-Gobain Ceramics & Plastics,ceramicmaterials.saint-gobain.com/
Schneider Electric Solar Inverters USA,solar.schneider-electric.com/
SeQual Technologies,
Semprius,semprius.com
Siemens Industry,siemens.com/us/en/home/products/automation.html
Siemens Medical Solutions USA,usa.healthcare.siemens.com/
Solvay Specialty Polymers USA,solvay.com/en
Sumitomo Electric Device Innovations,sedi.co.jp/?version=en
Sumitomo Rubber Industries,sumitomorubber-usa.com/
Sustainable Technologies,sustech.cc/wordpress/
Taiwan Semiconductor Manufacturing Company,tsmc.com/english/default.htm
Toshiba America Electronic Components,toshiba.semicon-storage.com/us/top.html
Toyota Motor Engineering & Manufacturing North America,toyota.com/usa/careers/index.html
Truckee Applied Genomics,
V35A Enterprises,
Vindico NanoBioTechnology,
Western Digital (Fremont),
Western Digital Technologies,
Abbott Cardiovascular Systems Inc.,vascular.abbott/us/homepage.html
Acer Incorporated,acer.com/ac/en/US/content/home
Anelva Corporation,canon-anelva.co.jp/english/
Atomic Energy Council-Institute of Nuclear Energy Research,
B.G. Negev Technologies and Applications Ltd.,in.bgu.ac.il/en/bgn/Pages/default.aspx
BLANC VINEYARDS L.L.C.,
BOLTIER R&D,
Bi-Modal Corporation,gartner.com/it-glossary/bimodal
CERION LLC,cerionadvancedmaterials.com/
Cadtrak Corporation,
Callahan Cellular L.L.C.,
Canon Kabushiki Kaisha,global.canon/en/index.html
Dolby Laboratories Licensing Corporation,dolby.com/us/en/professional/licensing.html
Dow Corning Corporation,dow.com/en-us/dow-corning-integration
DuPont Teijin Films U.S. Limited Partnership,usa.dupontteijinfilms.com/
GE-Hitachi Nuclear Energy Americas LLC,nuclear.gepower.com/
Galemed Corporation,galemed.com/manager/eService/RC08-all_0225.pdf
Google Inc.,abc.xyz/
Green Extraction Technologies,greenextractiontechnologiesllc.com/
Hadasit Medical Research Services & Development Company Ltd.,hadasit.co.il/
Hewlett Packard Enterprise Development LP,hpe.com/us/en/home.html
Hewlett-Packard Indigo B.V.,
IMDS Corporation,imds-ohio.com
Industrial Technology Research Institute,itri.org.tw/eng/
Instron Corporation ,instron.us/en-us?region=North%20America
Johnson Controls Technology Company,johnsoncontrols.com/about-us/our-company
LORDO AMERICA,
MATERIALS ANALYSIS TECHNOLOGY (US) CORP.,ma-tek.com/about_us.php?act=rd
Merck Patent GmbH,merck.com/product/patent/home.html
Monsanto Technology LLC,monsanto.com/products/product-stewardship/technology-use-guides/
NOVA Chemicals (International) S.A.,novachem.com/pages/home.aspx
Nano Technics Company Ltd,
NanoGram Corporation,nanogram.com
Novus Energy LLC,novusenergy.ca/index.php?page=investor_documents_news_release
Polysar Corporation,polystar.com/
Quallion LLC,enersys.com/default.aspx?langType=1033
Raytheon BBN Technologies Corp.,raytheon.com/ourcompany/bbn
RenovaCare Sciences Corp.,renovacareinc.com/contact/
Rohm and Haas Electronic Materials LLC,dowelectronicmaterials.com/
Sagacious Investment Group L.L.C.,sagaciousinvestmentservices.com/
Saint-Gobain Performance Plastics Corporation,plastics.saint-gobain.com/
Semics Inc.,prober.com/semics-opus3-prober/
SolarCity Corporation,tesla.com/solarpanels?energy_redirect=true
Sony Interactive Entertainment America LLC,sie.com/en/index.html
Sysmex Corporation,sysmex.com/Pages/default.aspx
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,thyssenkrupp.com/en/
Teal Sales Incorporated,tsi-inc.net
Total Marketing Services,total.com/en
Transtron Solutions LLC,transtron.com/en/
U S MICROPOWER INC,micropower-group.com/
United Microelectronics Corp.,umc.com/
VivaLnk Limited (Cayman Islands),
WADHAM ENERGY LP,
Xenogenic Development Limited Liability Company,
Xintec Inc.,xintec.com.tw/eng/index.aspx
eSionic Corp.,
540 Grid Solutions,
ALF OPERATING PARTNERS,
AMO Wavefront Sciences,
Aadigen,
Accuri Cytometers,bdbiosciences.com/us/instruments/research/cell-analyzers/bd-accuri/m/1294932/overview
Advanced Cardiovascular Systems,
Advanced Technology Materials,
Amazon Technologies,
Anterios,
Applied NanoStructured Solutions,
Avello Bioenery,
AxioMx,
BHA Technologies,
BIND Therapeutics,
Bechtel Hydrocarbon Technology Solutions,
Beijing BOE Display Technology Co.,
Biozoom Technologies,
CA,
CPT IP Holdings,
California Industrial Facilities Resources,
Canon,usa.canon.com/internet/portal/us/home
Cardiac Pacemakers,
Cheil Industries,
Component Re-Engineering Company,
DCG SYSTEMS,
DPD,
Deep Well Power,
Dogwood Pharmaceuticals,
Dongbu Hitek Co.,
ENERGY ENGINEERING SYSTEMS,
Elcriton,
Facebook,
GEOTHERMAL ENERGY PROJECT,
GM Global Technology Operations,
Genia Technologies,
GeoSynFuels,
Gilead Biologics,
HTS,htstechnologies.com/
Haier US Appliance Solutions,
Handylab,
IBC Pharmaceuticals,
Immunopath Profile,
Industrial Solar Heating Systems,
Innovalight,
Joule Unlimited Technologies,
KAI Pharmaceuticals,
LAVA ENERGY SYSTEMS,
MICROSOFT TECHNOLOGY LICENSING,microsoft.com/en-us/legal/intellectualproperty/mtl/default.aspx
Ma-West,
Mallinckrodt,
Matrix Odyssey,
Medtronic Vascular,
NANO CELL SYSTEMS,nanocellsystems.com
Nant Holdings IP,
Ovonic Battery Company,
PDF Solutions,pdf.com
Planet ATE,
QUSWAMI,
Roche Diabetes Care,roche.com/partnering/diagnostics-areas-of-interest/diabetes-management.htm
Rockwell Automation Technologies,rockwellautomation.com/site-selection.html
Roho,
Rolls-Royce North American Technologies,rolls-royce.com/country-sites/northamerica.aspx
SK Telecom Co.,sktelecom.com/index.html
SPC International,spc-intl.com
Samsung Corning Precision Materials Co.,
Samsung Electro-Mechanics Co.,
Shenzhen China Star Optoelectronics Technology Co.,
Shubin,
Sierra Sciences,sierrasci.com/?p=home
Sigmatel,
Simple Approach Systems,
SonoGene,
Sophoro Biotechnologies,
Synthezyme,
THE SWEET LIVING GROUP,
Taxon Biosciences,
Tekkware,
Tensor,
TetraSun,
Therapeutic Proteins International,
Twitter,
VALTED,
Varian Semiconductor Equipment Associates,
Ventana Medical Systems,
adaptiveARC,
kSep Systems,
646840 Alberta Ltd.,
AAC Technologies Pte. Ltd.,
ABB Research Ltd.,new.abb.com/about/technology/corporate-research-centers/corporate-research-center-united-states
ABL IP Holding LLC,
AMERICAN BIO ENERGY CONVERTING CORP.,
ATI Technologies ULC,
AZ Electronic Materials (Luxembourg) S.A.R.L.,
Aerosol Dynamics Inc.,
Aneeve LLC,
Anlinx,
Asahi Kasei Kabushiki Kaisha,
Avago Technologies General IP (Singapore) Pte. Ltd.,
Avant Garde Therapeutics & Technologies LLC,
BAE Systems Information and Electronic Systems Integration Inc.,baesystems.com/en-us/our-company/inc-businesses/electronic-systems
BCE Inc.,
BTPATENT LLC,
BTU International,btutilities.com/
Bakersun,
Bosch Energy Storage Solutions LLC,
Boston Scientific Neuromodulation Corporation,
Brother Kogyo Kabushiki Kaisha,
CPC International Inc.,
Chiron Corporation,
Covidien LP,
Cymatics Laboratories Corp.,
DPx Holdings B.V.,
ELC Management LLC,
ENERGY INDEPENDENCE OF AMERICA CORP.,
Embro Corporation,
Exatec LLC,
Excelsior Nanotech Corporation,
ExxonMobil Research and Engineering Company,corporate.exxonmobil.com/en/energy/research-and-development
Ferric Inc.,
GOOGLE TECHNOLOGY HOLDINGS LLC,
Gula Consulting Limited Liability Company,
Hamilton Sundstrand Corporation,utcaerospacesystems.com/
Intel Corporation,intel.com/content/us/en/homepage.html
Intercontinental Great Brands LLC,
JFE STEEL CORPORATION,jfe-steel.co.jp/en/
KT Corporation,corp.kt.com/eng/
Kabushiki Kaisha Eighting,
Kansei Corporation ,
Kawasaki Jukogyo Kabushiki Kaisha,
Mintera Corporation,
Monarch Power Corp,
NANOPHARMACEUTICALS LLC,
Nanao Corporation,
Nanostatics Corporation,
Panasonic Intellectual Property Corporation of America,
Pelican Imaging Corporation,
Philip Morris USA Inc.,
RINAT NEUROSCIENCE CORP.,
ROM Corporation,
Renewable Opportunities Inc.,
Roche Innovation Center Copenhagen A/S,roche.com/research_and_development/who_we_are_how_we_work/rnd_locations/research_location.htm?id=c98f27ea-a769-48ee-b7ef-4441cf20e267
Rosemount Aerospace Inc. ,
SHOW ME ENERGY,
Sandia Corporation,sandia.gov
Santoku Corporation,
Semiconductor Manufacturing International (Shanghai) Corporation,
Semileds Optoelectronics Co.,
Sharp Kabushiki Kaisha,
SolAero Technologies Corp.,solaerotech.com
Solaris Holdings Limited,
TDK Corporation,global.tdk.com/corp/en/index.htm
TIME WARNER CABLE ENTERPRISES LLC,
TRITON MICROTECHNOLOGIES,
The Gates Corporation,
Thermorefinery Technologies Inc.,
Thermoretinary Technologies Inc.,
Ticona LLC,celanese.com/engineered-materials.aspx
Toshiba Tec Kabushiki Kaisha,
Toyota Jidosha Kabushiki Kaisha,toyota-global.com/pages/contents/investors/ir_library/sec/pdf/form_sd_201605_final.pdf
Traex Corporation,vollrath.com/Traex-Full-Size-Compartment-Racks-1766.htm
U.S. Smokeless Tobacco Company LLC,
Uni-Charm Corporation,unicharm.co.jp/english/index.html
VEECO PRECISION SURFACE PROCESSING LLC,veeco.com/technologies-and-products/precision-surface-processing-systems
Volterra Semiconductor LLC,
Yageo Corporation,yageo.com/portal/product/product.jsp
