Name,patent_pattern,rd_pattern
Bridgestone,0,2
MBC Ventures,0,2
Nissan North America,0,14
ENI SpA,1,140
Terra Caloric,1,0
InView Technology,0,1
The Boeing Company,2,19
Solaire Generation,0,0
IMDS,0,0
Dialight,0,2
Antaya Technologies,1,5
Nanosys,7,6
WestPoint Home,0,0
First Solar,3,15
PNM,0,4
Pentair Thermal Management,1,4
Solan,5,46
WiSys Technology Foundation,4,38
Sharp Laboratories of America,1,11
Evri,1,0
Electronic Warfare Associates,0,0
Pegatron,0,0
TOMOWAVE LABORATORIES,0,8
Suncore Photovoltaics,3,23
Polaris Products,2,15
Wyatt Technology,9,109
Empire Technology Development,0,2
Chevron Phillips Chemical Company LP,4,40
Hosiden,0,0
Dymax,0,1
Allison Transmission,1,16
Lextar Electronics Corp,0,2
COOK MEDICAL TECHNOLOGIES,1,5
Community Power,0,0
Globus Medical,3,17
Oracle,0,38
BG Negev Technologies and Applications,0,22
Fluidigm,0,38
Innovation Hammer,0,6
Siemens Medical Solutions USA,0,8
Angstron Materials,6,3
Crystalplex,9,12
Cornell Research Foundation,1,47
Amgen Fremont,1,145
Global Eagle Entertainment,0,3
Relypsa,1,33
Kureha,0,7
Medicis Pharmaceutical,1,4
SunLink,0,0
Angiotech Pharmaceuticals (US),0,1
Silicon Storage Technology,0,1
Siliconware Precision Industries Co,0,3
Da Yu Enterprises,1,29
Commonwealth Scientific & Industrial Research Organization,2,25
Canon,26,103
Matrix Genetics,0,1
E Ink,1,26
Genesco,0,0
Reliance Controls,4,0
Singulex,3,11
Ethicon Endo-Surgery,0,5
KJ BIOSCIENCES,0,6
eNow,1,10
X DEVELOPMENT,0,2
Newdoll Enterprises,0,0
INVISTA North America Sarl,0,0
Cabot,0,19
Cardiva Medical,4,14
Propagation Research Associates,0,4
BROADCOM,0,11
Entegris,5,26
Starlight Energy Holdings,0,0
Nippon Chemi-Con,0,14
Wikipad,1,0
Ablexis,1,11
Genentech,0,51
Toshiba America Electronic Components,5,38
AGFA-GEVAERT NV,25,40
Liquidia Technologies,3,48
SolAero Technologies Corp,1,16
New Technology Ventures,0,16
Global Solar Water Power Systems,4,1
Deployable Space Systems,7,12
Meyer Tool,0,4
Complete Genomics,2,21
Turf Group,0,0
Sion Power,12,34
Zeno Semiconductor,3,4
ACUCELA,0,1
Chipmos Technologies,0,3
Sony Interactive Entertainment America,2,9
Freescale Semiconductor,0,5
Biocare Medical,0,17
AstenJohnson,0,2
Southwest Research Institute,0,24
Crystal Solar,1,0
Hoya,0,4
Nationwide Children's Hospital,0,55
SEEK THERMAL,0,0
Microchip Technology,1,11
MCI,0,0
NanoTech Lubricants,1,2
DIC,0,0
Avtaec Limited,0,1
FUJIFILM Dimatix,1,20
SunEdison,0,0
Atonometrics,0,0
Lux Bio Group,0,0
Conoco,0,0
Nanocopocia,0,11
CMC ICOS BIOLOGICS,0,28
AVI BioPharma,2,71
NanoLab,0,1
MonoSol,0,6
Avon Products,2,11
Brother,0,0
Mitsubishi Polyester Film,0,0
SEIKO NPC,0,2
Transitions Optical,0,3
Bausch & Lomb,1,59
The Paymaster,0,1
Schlumberger Technology,6,106
MAXLINEAR,0,10
Unifrax I,0,1
ACell,3,15
H R D,0,0
Infineon Technologies AG,0,39
LG NANOH2O,1,0
Nordson,0,1
Sustainable Technologies,0,1
Cadence Design Systems,2,64
Parion Sciences,3,52
Nokia,0,6
Midori USA,2,5
Humanetics,1,48
OLYMPUS,1,2
SunPower,5,18
Fenwal,0,0
Centre de Recherche Industrielle du Quebec,0,0
Mitsubishi Metal,0,99
Shin-Etsu Chemical Co,2,37
Lovelace Respiratory Research Institute,0,15
Marathon Equipment Company,0,0
Sysmex,0,3
Linne Industries,0,8
Syngenta Participations AG,48,169
Autonomic Materials,0,10
Janssen Biotech,0,3
Biotta,0,4
PLEX,1,10
Authenex,2,0
CERION,3,37
AFMODEL,0,0
Sick AG,5,41
The Goodyear Tire & Rubber Company,0,1
Carver Scientific,1,10
Mitsubishi Electric,4,58
GOLBA,0,0
Novozymes A|S,0,5
Kinestral Technologies,2,3
Basell Polyolefine,2,12
Finisar,4,17
Amprius,0,0
Altivera,0,0
Cleanvantage,2,6
Babcock Power Services,2,4
FUJIFILM,6,42
Lake Lite,0,0
Aurrion,0,21
Adtran,1,1
KR Design House,0,0
Litron Laboratories Limited,0,10
FLIR Systems,1,6
Eastman Chemical Company,0,17
Johnson Matthey PLC,1,11
POET Research,3,15
GE-Hitachi Nuclear Energy Americas,0,22
TMC,0,0
Boehringer Ingelheim Vetmedica,0,17
SixPoint Materials,0,10
Quantum Materials,5,23
Tufts Medical Center,2,140
Sumitomo Electric Industries,2,33
Optodot,13,10
FULL CIRCLE BIOCHAR,2,18
Triple Ring Technologies,0,12
KT,0,34
Ion Power Group,10,18
LIQUID X PRINTED METALS,0,5
Lehigh Technologies,0,4
Tokyo Electron Limited,5,30
Ideal Power,3,4
INTEVAC,0,2
DHPC TECHNOLOGIES,1,6
Everspin Technologies,1,1
ALSTOM Technology,1,8
SOLAZYME,0,0
DSP Group,2,15
Battelle Memorial Institute,0,82
Revera,0,36
Sumitomo Rubber Industries,0,5
LGS Innovations,6,105
Epizyme,0,39
Federal Signal,0,1
Instron,0,47
Solight Solar,0,0
PDF Solutions,0,0
Combined Energies,1,4
Zygo,3,2
Molecular Rebar Design,10,9
Alencon Acquisition Co,1,0
Blue Sea Systems,0,0
BERKEN ENERGY,1,0
Calysta,8,49
Semprius,2,4
Micron Technology,0,8
Koch Biological Solutions,0,0
ExxonMobil Upstream Research Company,3,120
ASTUTE MEDICAL,7,1
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,6,166
DuPont Teijin Films US Limited Partnership,0,5
Evoqua Water Technologies,0,1
Christie Digital Systems,3,1
Power Integrations,4,2
Sanuvox Technologies,1,3
Akron Polymer Systems,1,2
Astech,1,0
ITN Energy Systems,1,36
ATOMERA,4,5
NANO CELL SYSTEMS,1,0
Teradata US,1,8
Ecolab,4,10
Little Kids,0,1
Cree,26,4
MATERIALS ANALYSIS TECHNOLOGY (US) CORP,0,30
Egenera,1,5
United Technologies,0,19
Suganit Systems,2,8
VERLASE TECHNOLOGIES,0,0
Tosoh,1,1
Buckman Laboratories,0,4
TDK,1,34
Robert Bosch,4,139
Vascular BioSciences,4,25
Nanospectra Biosciences,0,10
Valicor,1,1
Locus Energy,4,2
L-3 Communications Cincinnati Electronics,0,2
RJ Reynolds Tobacco Company,0,2
MERCK SHARP & DOHME CORP,14,662
DRS Network & Imaging Systems,1,22
Atom Nanoelectronics,2,20
Intermolecular,1,8
GLIKNIK,4,28
St Microelectronics,13,50
Andritz,3,39
Scientific Design Company,0,3
Interface Performance Materials,0,18
BP North America,0,1
Courtagen Life Sciences,0,0
ADVANCED INNOVATION CENTER,0,3
Ecovative Design,0,58
Ambature,4,17
CP KELCO APS,0,8
Praxair ST Technology,0,55
WCA Group,0,0
VIASAT,0,2
Innolux,0,10
SUNSALUTER,0,11
Pinnacle Technology,0,22
Novus Energy,0,0
Novus Technology,0,1
Taiwan Semiconductor Manufacturing Company,9,83
THE BOARD INSTITUTE,1,24
Michigan Biotechnology Institute,0,8
Greatbatch,2,27
Bioneer,0,17
fybr,2,4
Two Blades Foundation,3,95
Delta Electronics,1,22
Kulite Semiconductor Products,7,31
Toda Kogyo,1,7
Heat Seal,1,2
iBio,1,26
AT&T,0,0
Ceramatec,0,5
SB ENERGY,0,1
Tela Innovations,28,7
Lattice Semiconductor,4,26
LifeNet Health,5,28
Zoetis Services,1,49
MANUFACTURING RESOURCES,0,0
Acorn Technologies,14,45
Abbott Molecular,0,2
Caribou Biosciences,10,24
VMware,0,60
Cetac Technologies,0,7
Nvidia,1,14
NetApp,1,10
Selas Heat Technology Company,2,1
MicroContinuum,0,2
Seagate Technology,0,0
Cyberonics,0,0
Dexerials,2,31
Abbott Cardiovascular Systems,0,0
Pharmion,1,104
AROG PHARMACEUTICALS,0,0
HTC,0,3
GE Healthcare Dharmacon,0,25
Bitrode,0,6
ProNAi Therapeutics,0,88
Sun Drilling Products,1,0
E Techorporation,0,9
Verliant Energy,0,0
Bridgelux,3,19
Waters Technologies,1,79
Microsemi SoC,4,19
Nanoholdings,2,21
Stratasys,1,2
Kemira OY,1,28
Conexant Systems,3,20
TheGreenCell,0,0
Englewood Lab,0,12
EchoStar Technologies,1,3
Cross Match Technologies,1,10
Avantor Performance Materials,0,22
22nd Century Limited,7,41
S C Johnson & Son,6,6
Wostec,0,0
AgroFresh,1,9
Mainstream Engineering Corp,2,34
GOJO Industries,1,10
Toray Plastics (America),2,2
Tata Consultancy Services Limited,0,3
Foret Plasma Labs,4,0
The Charles Stark Draper Laboratory,0,16
Auterra,3,3
Denso,0,25
Pharmatrophix,0,17
CoolEarth Solar,0,0
Texas Research,1,16
Cook Biotech,1,8
IMRA America,1,29
Reynolds Technologies,3,2
Meso Scale Technologies,1,22
DePuy Synthes Products,0,8
Dow AgroSciences,0,4
Teledyne Scientific & Imaging,0,20
Monsanto Technology,2,39
NOK,0,1
National Education,0,0
Agilent Technologies,1,102
Amkor Technology,0,4
Nutech Ventures,0,12
SolarLego,0,0
Bend Research,1,25
KOLON INDUSTRIES,0,2
UCB Pharma SA,0,13
Achushnet Company,0,0
AMPT,6,9
Minebea Co,0,3
ADASA,0,0
Echogen Power Systems,1,7
Sagacious Investment Group LLC,0,1
Kabushikikaisha Toshiba,0,8
Integrated Solar Technology,0,2
OSI Optoelectronics,3,3
SolarCity,22,2
Abbott Point of Care,0,5
Clean Energy Labs,4,14
Hon Hai Precision Industry Co,0,0
ConocoPhillips Company,0,24
Deep Science,0,0
Sangamo BioSciences,2,122
Cristal USA,1,12
Baxter Healthcare SA,0,3
Saint-Gobain Performance Plastics,0,1
DECA Technologies,2,18
PluroGen Therapeutics,8,25
Wizard Labs,0,7
Weatherford Canada Partnership,9,21
Amberwave,2,4
St Jude Medical,0,0
Applied Membrane Technologies,2,14
UT-Battelle,1,83
LG Display Co,1,24
HIQ SOLAR,3,5
S&S X-Ray Products,0,0
Agrivida,0,6
Kimberly-Clark Worldwide,3,16
Synaptic Research,0,0
Arcturus Therapeutics,6,17
Harris,1,21
Ormat Technologies,1,16
Proton Power,2,20
GlassPoint Solar,0,1
Ortho-Clinical Diagnostics,4,58
EMD Technologies,4,0
Northrop Grumman Systems,2,18
Advanced Water Technology,0,1
ECOSYNTHETIX,0,0
SEaB Energy Holdings,1,1
McElroy Manufacturing,1,0
Roche Molecular Systems,1,173
Danisco US,1,17
One Earth Designs,1,3
VINYLAST,0,0
Schneider Electric USA,0,22
Johnson Controls Technology Company,8,7
Plant Sensory Systems,5,10
Interez,0,0
NeoPhotonics,0,12
MicroLink Devices,3,25
Areesys Technologies,0,0
Hysitron,36,32
Universal Display,13,15
COVERIS FLEXIBLES US,0,2
BAE Systems Information and Electronic Systems Integration,2,18
Galectin Therapeutics,2,37
Braun Intertec Geothermal,0,14
II-VI,1,7
System Biosciences,1,64
Analog Devices,1,10
Pixar,0,2
aTyr Pharma,3,30
Senaya,1,7
VIOLIN MEMORY,21,14
RADIANCE SOLAR,0,3
U S MICROPOWER,0,6
Envision Solar,2,1
Hitachi High-Technologies,0,23
Access Business Group,0,1
HTS,0,0
Tau Therapeutics,1,5
Brookhaven Science Associates,0,95
Ferro,0,0
Silicon Genesis,1,1
Theraclone Sciences,0,16
Dialogic,2,28
Canon US Life Sciences,0,1
Genisphere,7,50
Corporation for National Research Initiatives,0,6
Dr Reddy's Laboratories,0,14
Pentron Clinical Technologies,0,1
Furukawa Electric Co,1,31
Seiko Epson,0,13
Voxtel,0,2
Selecta Biosciences,0,26
Smith & Nephew,1,3
Synopsys,0,47
AccuRay,0,15
GENERAL ELECTRIC COMPANY,0,1
Bigelow Aerospace,2,6
KOLO TECHNOLOGIES,2,2
GTherm,0,1
Phoseon Technology,8,2
AC,0,0
Stablcor Technology,1,1
THEM,2,8
Arrowhead Center,0,21
Biotechnology Foundation,0,2
Adeka,0,30
Incyte Holdings,1,41
Xyleco,1,1
Yageo,0,1
Kajima,0,27
Arpin Renewable Energy,1,8
Cedar Ridge Research,12,9
Wave Energy Conversion of America,0,4
Intellectual Keystone Technology,0,2
Simbol,0,0
MirTech,0,4
ATC Technologies,0,0
Bisco,0,0
Calient Technologies,1,10
BlackBerry Limited,2,19
Chromalox,14,9
Sandia,3,140
Markel,0,0
STANDARD ALCOHOL COMPANY OF AMERICA,1,2
Green Box Batteries,0,0
VINDICO NANOBIO TECHNOLOGY,0,6
Regeneron Pharmaceuticals,0,29
Xerox,0,10
Industrial Science & Technology Network,1,26
Atrium Medical,0,4
Adobe Systems,0,1
Karsten Manufacturing,3,0
KINO,0,0
GOAL ZERO,0,7
Sinton Consulting,0,2
Hadasit Medical Research Services & Development Company,0,0
Handstand Innovations,1,1
Hitachi Metals,0,4
Claret Medical,0,0
Dermazone Solutions,2,8
Hewlett Packard Enterprise Development LP,1,13
Applied Genetic Technologies,3,76
Tarveda Therapeutics,0,15
Bayer Materialscience,2,43
Sweetwater Energy,4,0
Sienna Biopharmaceuticals,0,3
Intuitive Surgical Operations,2,10
Tigo Energy,11,8
Samsung SDI Co,5,22
nLIGHT,0,2
Enginuity Worldwide,0,0
Eastman Kodak Company,0,13
Dynamic Solutions Worldwide,1,0
Tapwave,0,1
MIETAMARK GENETICS,0,6
SABIC GLOBAL TECHNOLOGIES BV,3,30
Ignis Innovation,3,10
Applied Optoelectronics,6,8
Advanced Aqua Group,1,0
Omron,0,39
Delavau,0,5
ESCAPE THERAPEUTICS,0,7
FLOW CONTROL,2,2
Kodak Alaris,4,8
Nippon Shokubai Co,0,20
Dolby Laboratories Licensing,2,27
GCP Applied Technologies,2,13
Halliburton Energy Services,0,18
Sun Synchrony,0,0
Renewable Power Conversion,7,5
EXOS,0,3
The Babcock & Wilcox Company,2,2
Tokyo Ohka Kogyo Co,0,1
Abengoa Bioenergy New Technologies,0,2
Green Extraction Technologies,0,5
Colgate-Palmolive Company,0,7
Warsaw Orthopedic,0,0
Swagelok Company,1,19
TRI ALPHA ENERGY,1,17
Synthetic Genomics,0,5
BioNano Genomics,3,43
THYSSENKRUPP INDUSTRIAL SOLUTIONS,2,53
UNISANTIS ELECTRONICS SINGAPORE PTE,0,0
GOSOLARLIFE,0,0
Rima Enterprises,0,2
POSiFA MICROSYSTEMS,0,1
BTU,0,10
MILLENIUM SYNTHFUELS,3,1
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,0,59
UWM Research Foundation,3,14
Cima NanoTech Israel,0,0
Saint-Gobain Adfors Canada,0,0
Hunter Douglas,0,1
Oceanit Laboratories,0,3
Novartis AG,5,40
OPTERRA ENERGY SERVICES,0,0
Agienic,2,20
Biosense Webster (Israel),0,2
CI4 Technologies,16,4
Princeton Optronics,0,3
Winbond Electronics Corp,3,18
Kia Motors,0,0
Sanken Electric Co,0,6
Aerogen,2,19
GENERAL MOTORS,0,2
Continental Manufacturing,0,0
Nexcom Technology,0,0
UOP,1,172
Global Filtration Systems,0,1
Pacific Industrial Development,0,1
TECNIUM,0,3
PACCAR,1,10
Integrated Nano-Technologies,0,8
Coleman Cable,0,4
Crestovo,0,0
Bio-Rad Laboratories,0,46
Polysar,0,10
Esolar,0,0
Plasma-Therm,0,0
Opel Solar,0,0
TEKNOR APEX COMPANY,0,5
Taiyo Ink Mfg Co,7,34
WHATSAPP,0,0
Google,0,0
PeterBrod Corp,0,0
Sensor Electronic Technology,4,3
New England Biolabs,3,187
Entech Solar,0,8
Yamaha,0,0
Thorn Bioscience,0,17
Cura Vac,2,15
Brewer Science,6,45
Seetron,0,0
GEN-PROBE,1,7
Ensyn Renewables,0,7
Green Solar Transportation,1,0
Quest Diagnostics Investments,0,2
Vizio,0,0
Magnolia Optical Technologies,1,18
Nanotech Biomachines,2,33
Genomatica,1,4
Seiko Instruments,0,8
FEI Company,3,16
The Samuel Roberts Noble Foundation,0,14
Coloplast A|S,0,16
Neural Signals,0,10
Ford Global Technologies,8,27
Forest Concepts,13,7
Formula Plastics,0,0
CLEARSIGN COMBUSTION,1,3
TP Solar,0,2
IDEX Health & Science,1,23
Soraa,1,17
MAHLE,1,35
Siluria Technologies,2,27
Roll-N-Lock,0,0
Pacific Biosciences of California,0,7
Unistrut Corp,0,3
SAMSUNG DISPLAY CO,0,5
Canon Kabushiki Kaisha,38,136
Accuri Cytometers,0,12
The Henry M Jackson Foundation for the Advancement of Military Medicine,1,75
Grandis,0,0
Glucan Biorenewables,2,20
Northwest Biotherapeutics,2,30
Total Marketing Services,0,9
Big Belly Solar,1,5
NanoOncology,0,26
PetraSolar,2,6
SanDisk Technologies,0,3
Unity Semiconductor,0,8
NOVA Chemicals (International) SA,0,3
Garland Industries,0,0
Archer Daniels Midland Company,0,1
MEDport,0,0
Fina Technology,0,0
Cbrite,0,0
APPLIED STEMCELL,2,75
Watlow Electric Manufacturing Company,13,20
AG ENERGY SOLUTIONS,2,3
Sirnaomics,0,1
KYOCERA DOCUMENT SOLUTIONS,0,8
Musco,0,1
Global OLED Technology,7,5
Mediatek,1,8
Inventus Holdings,0,1
Aushon Biosystems,3,80
Sony,0,2
HRL Laboratories,4,54
Macronix Co,4,9
Beryllium Discovery Corp,0,1
Magnachip Semiconductor,5,15
Rockwell Automation Technologies,0,0
Confluence Energy,1,0
IDEA TREE,0,0
Avalanche Technology,10,15
Arkema,1,33
BRIGHTLEAF TECHNOLOGIES,1,2
The Jackson Laboratory,0,59
Acer,0,0
NeoVision,0,3
HGST NETHERLANDS BV,6,48
CELLTRION,1,26
Butamax(TM) Advanced Biofuels,1,1
HNO Greenfuels,9,3
JNC,0,0
Silicon Space Technology Corp,6,5
CAMBRIDGE ENTERPRISE LIMITED,32,86
Lumenco,0,3
Supremex,0,2
Applied Materials,4,49
SD Technologies,0,1
Lion Copolymer Geismar,0,0
Pacific Light Technologies,0,5
Brightfield Transportation Solutions,0,4
Proterra,0,0
Bird-B-Gone,1,0
Magnolia Solar,5,32
OrbusNeich Medical,8,19
QuantumScape,0,0
Riverbed Technology,0,17
SICPA Holding SA,0,8
Canon Nanotechnologies,6,11
Kronos,2,9
Thorlabs,0,0
ASM America,3,65
Bostik,0,1
Biological Dynamics,2,41
Midrex Technologies,0,15
NICHIA,0,1
Bristol-Myers Squibb Company,1,41
Carl Zeiss Meditec AG,0,8
Altex Technologies,0,13
RF Micro Devices,1,35
Olympus NDT,0,2
Hynix Semiconductor,3,36
Medical Diagnostic Laboratories,0,30
Uni-Charm,0,0
ALGETERNAL TECHNOLOGIES,3,8
Avertech,0,0
Elenion Technologies,0,3
GDO,0,0
ADMA Products,1,3
Siemens Aktiengesellschaft,7,133
Toray Industries,0,11
Helios Focus,0,0
Soliton Lasers,2,14
Coriant Advanced Technology,0,2
Fujitsu Limited,0,3
Alpha and Omega Semiconductor,0,1
Johnson & Johnson Vision Care,0,2
Kraton Polymers US,0,6
TRIDONIC & CO KG,0,2
Bluestar Silicones France,0,11
ASML Netherlands BV,9,28
SolarWorld Americas,0,3
Luna Innovations,0,11
Bell Helicopter Textron,0,2
Met Tech,0,1
Korea Kumho Petrochemical Co,0,2
International Technology Center,0,3
FPInnovations,1,67
DNA Twopointo,23,94
GE Healthcare Limited,0,0
Livetv,0,0
NANOBIO,6,43
Chevron Oronitz Company,1,31
Copernicus Therapeutics,0,1
Carbon3D,1,11
American Air Liquide,0,9
Disney Enterprises,0,21
Cellular Research,0,8
Lumentum Operations,1,19
GENCO SCIENCES,0,1
Nantero,14,45
Novon,0,0
Energysolutions,0,1
Tamura,0,0
QUALCOMM,3,10
NeuMoDx Molecular,0,9
BASF Coatings,0,5
SunRun,0,3
Sunlight Photonics,6,12
Conversant Intellectual Property Management,42,0
Owens-Brockway Glass Container,0,0
Kaneka,0,20
Express Imaging Systems,0,1
Lof Solar,1,3
Performance Plants,0,13
Moxtek,0,19
Pulse Therapeutics,4,1
Clearside Biomedical,0,4
Sumco,0,2
Elwha,0,2
ADVANCED CERAMIC FIBERS,6,1
Celanese,0,2
Kala Pharmaceuticals,1,17
Metabolix,0,6
Grain Processing,1,16
Iogen,1,4
Pardev,0,1
The Carbon Cable Company,0,14
US NUTRACEUTICALS,0,2
Allertein Therapeutics,0,14
Maxout Renewables,13,16
SOLENA FUELS,0,0
LG Electronics,1,0
Senga Advisors,0,5
Veracode,1,58
Lawrence Livermore National Security,2,63
Semics,0,0
Murata Manufacturing Co,0,31
Revivicor,0,1
ElectraTherm,2,10
Vaxiion Therapeutics,3,21
Palo Alto Research Center,35,45
FutureWei Technologies,0,13
Samsung Electronics,0,9
Kashiv Pharma,6,35
Biocon Limited,1,86
American Piledriving Equipment,6,6
Production Resource Group,4,3
Nanoquantum Sciences,0,3
Pioneer Energy,0,0
Faurecia Interior Systems,1,5
Veracyte,0,5
Heidelberger Druckmaschinen AG,1,0
Nikon,0,2
ASCENT SOLAR TECHNOLOGIES,2,10
Anelva,0,1
SPC,0,0
GlaxoSmithKline Biologicals,3,132
Wireless Environment,3,1
Apple,0,0
FRONT EDGE TECHNOLOGY,0,0
Envisionit,0,14
VEECO PRECISION SURFACE PROCESSING,0,6
The Procter & Gamble Company,0,0
Masimo Semiconductor,0,3
TT Technologies,1,1
Casio Computer Co,0,16
Newport,2,17
Aurora Alage,0,0
Star Technology and Research,0,9
Electrovaya,1,21
CNH Industrial America,2,16
Boston Scientific Scimed,0,22
Swift Engineering,1,2
Solarmer Energy,0,1
Illinois Tool Works,6,2
ZENA TECHNOLOGIES,0,5
Saint-Gobain Ceramics & Plastics,0,3
Custom Electronics,2,8
Adynxx,2,19
STATS ChipPAC,5,10
Morpho,1,2
DiscoveRx,0,35
k-Space Associates,0,30
Peytant Solutions,0,1
Solvay Specialty Polymers USA,3,18
Virent,2,28
bioTheranostics,1,26
PolyPlus Battery Company,4,8
MICROSOFT TECHNOLOGY LICENSING,12,9
Gilead Sciences,0,15
NanoMech,3,18
American Science and Technology,0,1
Agena Bioscience,5,51
Gilead Connecticut,0,7
Mattson Technology,5,17
Quantapore,0,2
Alnylam Pharmaceuticals,0,47
Universal Leaf Tobacco Co,1,3
Renesas Electronics,0,68
Oculus VR,0,0
Sequenom,0,18
AGC Flat Glass North America,0,0
Pendar Technologies,0,4
Xintec,0,5
AbbVie,0,71
Daylight Solutions,3,16
CellPrint IP Holding,2,10
Gram Power,1,0
Osram Sylvania,2,12
Columbia Insurance Company,0,1
Kinetech Power Company,1,1
Chemtreat,1,9
Johns Manville,1,3
Shell Oil Company,0,66
Landauer,0,4
Transilwrap Company,0,2
Poly-Med,9,5
Pfizer,1,67
JFE STEEL,0,17
Richtek Technology,0,0
Carestream Health,2,38
INFINEUM LIMITED,0,11
Newlans,2,5
Travis Industries,0,3
Avery Dennison,2,18
PAX Scientific,0,8
AIR PRODUCTS AND CHEMICALS,0,0
Red Hat,9,28
IDEALAB,0,5
Ostendo Technologies,0,0
Arkival Technology Corp,0,4
Rio Grande Valley Sugar Growers,0,0
PortaFire,0,0
Angaza Design,0,0
Dell Software,0,10
Takeda Pharmaceutical Company Limited,1,49
Semiconductor Energy Laboratory Co,4,9
Ampio Pharmaceuticals,12,50
PQ,1,9
CARBO Ceramics,1,11
Longhorn Vaccines and Diagnostics,1,10
Stanley Electric Co,0,0
SAINT-GOBAIN ABRASIFS,0,4
RA Miller Industries,0,0
Flextronics AP,2,7
Previvo Genetics,1,0
Hyundai Motor Company,0,6
Magna,4,35
Fuji Electric Co,2,24
Schneider Electric Solar Inverters USA,0,5
Nanoco Technologies,7,26
nanoComposix,2,38
ACACIA RESEARCH GROUP,10,2
Nthdegree Technologies Worldwide,0,0
Singular Bio,0,0
LUCERA LABS,0,1
PPG Industries Ohio,1,4
Hamilton Sundstrand,0,1
Sanofi,0,42
MICROMIDAS,0,16
True-Safe Technologies,0,7
JAC Products,0,0
Sinewatts,2,2
Infinera,4,33
Starsource Scientific,1,3
Bestway,0,4
Photon Dynamics,0,32
Rockwell Collins,0,0
Solar-Tectic,7,0
Genomic Health,1,34
Biosphere Medical,9,5
Nanotek Instruments,3,14
Takara Bio,2,133
Greyrock Energy,0,6
OAS Design Group,0,1
TRANE,0,1
Adhesives Research,0,9
Lintec,0,13
Boehringer Ingelheim,0,52
SunCulture Solar,0,0
Sun Chemical,4,16
Diamond Innovations,0,5
Sungevity,0,0
ServiceNow,0,15
Alcatel Lucent,0,28
Advanced Silicon Group,3,22
GED Intergrated Solution,1,2
Fairchild Semiconductor,1,1
Immunolight,11,41
Vadient Optics,0,1
Rohm and Haas Electronic Materials,0,11
Toyota Motor Engineering & Manufacturing North America,0,5
Gestion Ultra,0,3
Mission Product Holdings,0,4
Neumedicines,0,0
Tyco Electronics,1,4
Selkermetrics,0,0
Bayer Cropscience AG,0,79
KLA-Tencor,4,6
International Business Machines,3,43
SolaBlock,0,14
Headway Technologies,0,2
Eisai Co,1,58
Fianium,0,10
ZON,0,0
Sigma-Aldrich Co,0,0
Incept,0,2
Transtron Solutions,0,7
Research Triangle Institute,0,25
Eaton,2,6
GLYCON,0,5
Domtar Paper Company,0,5
The Eastern Co,0,2
GROW ENERGY,1,9
McAlister Technologies,0,1
SunEdison Semiconductor Limited,0,1
W&Wsens Devices,6,4
Imperial Innovations Limited,10,22
JX Nippon Mining & Metals,1,10
WOVN,1,2
DEKA Products Limited Partnership,0,12
Redwood Systems,0,0
Becton,0,0
Bi-Modal,0,25
Leap Frogg,0,3
RES USA,0,0
Transposagen Biopharmaceuticals,0,13
NEC,0,7
