firm_name,pages,num_words
Palo Alto Research Center,25,200304
Strategic Solar Energy,15,60900
Sola USA,33,110892
Longhorn Vaccines and Diagnostics,13,7960106
Handstand Innovations,7,56375
Cedar Ridge Research,26,188784
Global Filtration Systems,10,25553
BERKEN ENERGY,10,42206
Easel Biotechnologies,3,7271
SNS NANO FIBER TECHNOLOGY,17,77998
Theraclone Sciences,14,32472
Banpil Photonics,8,47019
The Babcock & Wilcox Company,50,503936
The Carbon Cable Company,370,12439039
Auterra,7,15486
Propagation Research Associates,10,31467
TOMOWAVE LABORATORIES,18,61059
Global Solar Water Power Systems,12,55281
Nanoridge Materials,9,20335
Amberwave,5,13884
Ziptronix,3,30906
RA Miller Industries,29,173327
Ecovative Design,21,819543
ATC Technologies,6,3899
Solaire Generation,4,10735
National Education,10,49990
Rebellion Photonics,36,74610
SolarReserve Technology,74,371893
fybr,17,84592
Nanoco Technologies,68,279247
JX Nippon Mining & Metals,51,121760
Transilwrap Company,51,341414
Marathon Equipment Company,47,190531
Transtron Solutions,41,92602
Pendar Technologies,20,31218
Dow AgroSciences,21,230940
Grandis,16,5792
IDEX Health & Science,111,1908105
COOK MEDICAL TECHNOLOGIES,41,922159
Microchips Biotech,14,45473
Landauer,52,325908
Amtech Systems,14,26584
Vadient Optics,5,6591
Cellular Research,7,19834
Cbrite,4,172
AltaRock Energy,13,32695
InVisage Technologies,43,552695
Takara Bio,269,8305470
Sundrop Fuels,13,62307
Agena Bioscience,44,215159
GDO,28,150722
Winecom,202,36576814
Poly-Med,14,81458
Weatherford Canada Partnership,294,7697860
iBio,18,300675
Quantum Materials,46,279466
Hollingsworth & Vose Company,89,1034356
W&Wsens Devices,1,936576
ElectraTherm,65,1366023
All Power Labs,37,241943
APPLIED STEMCELL,77,1988346
Prosoft,48,789708
Fianium,26,96891
CoolEarth Solar,30,285588
Heat Seal,39,199348
Aerogen,31,239492
Blue Sea Systems,79,555383
Wyatt Technology,297,5749302
ENI SpA,11,154710
Confluence Energy,35,92916
Moxtek,61,2216793
JFE STEEL,50,177034
Wizard Labs,90,977081
SEaB Energy Holdings,23,118395
KYOCERA DOCUMENT SOLUTIONS,46,302296
Kobe Steel,70,236800
Pacific Industrial Development,53,124526
Kaneka,42,136013
Singulex,18,376396
Pixelligent Technologies,21,338811
SD Technologies,22,1061854
Selas Heat Technology Company,40,160035
Metabolix,14,146377
Aurrion,26,442598
Yissum,28,182870
Applied Biosystems,29,1711420
Adeka,80,457221
FLOW CONTROL,11,72491
ATTOSTAT,22,56612
Turf Group,16,63433
iNanoBio,10,28246
Green Box Batteries,6,80441
Atonometrics,11,23896
Esolar,10,69159
MicroLink Devices,18,73868
Butamax(TM) Advanced Biofuels,10,40818
Kabushikikaisha Toshiba,21,592620
Custom Electronics,19,18512204
Combined Energies,12,94583
Voxtel,13,52259
Pacific Light Technologies,14,30885
Calient Technologies,39,180069
Manta Instruments,5,36612
CI4 Technologies,25,87304
Ethicon Endo-Surgery,2,42075
Inaeris Technologies,5,35740
Midori USA,9,20421
OSI Optoelectronics,4,42581
Renmatix,33,117682
Dermazone Solutions,14,26455
Empire Technology Development,13,25007
Continental Manufacturing,16,164566
Accuri Cytometers,15,281724
LIQUID X PRINTED METALS,13,57706
Roll-N-Lock,33,191601
Zephyr Energy Systems,6,10160
American Piledriving Equipment,63,560833
GTherm,8,13255
NuOrtho Surgical,8,130266
Taiwan Semiconductor Manufacturing Company,55,577955
CLEARSIGN COMBUSTION,16,150162
InView Technology,31,314685
Sharp Laboratories of America,21,62029
COVERIS FLEXIBLES US,33,145210
D-Wave Systems,30,361374
Arrowhead Center,21,190811
Sagacious Investment Group LLC,5,60981
Amprius,3,10008
Owens-Brockway Glass Container,28,50092
Hysitron,22,206089
Solar Junction,8,11539
Basell Polyolefine,72,687664
Lehigh Technologies,23,84009
Nippon Shokubai Co,49,164002
HOWARD INDUSTRIES,17,41908
ExxonMobil Research and Engineering Company,11,339909
Wireless Environment,18,39846
Lintec,8,24042
Hadasit Medical Research Services & Development Company,9,10759
Roche Innovation Center Copenhagen A/S,13,116216
Applied Genetic Technologies,24,273464
IMDS,16,38165
NeuMoDx Molecular,11,207580
OLYMPUS,21,195508
Entech Solar,10,34610
PAX Scientific,20,74678
Nanospectra Biosciences,11,106410
Carver Scientific,5,6927
Hosiden,30,39534
Child Laboratories,34,315202
Kamtec,87,1217113
Altivera,21,107054
SAMSUNG DISPLAY CO,88,3682909
Autonomic Materials,11,341088
Electrovaya,17,186348
Fujitsu Semiconductor Limited,160,1294455
Conexant Systems,37,233508
MANUFACTURING RESOURCES,33,131437
Kala Pharmaceuticals,8,44285
Delavau,22,444783
GLYCON,32,109150
HIQ SOLAR,22,178262
Akron Polymer Systems,32,74108
Tela Innovations,27,114872
ATOMERA,24,86470
Canon Nanotechnologies,18,61252
GE Healthcare Dharmacon,141,2817231
Ampio Pharmaceuticals,21,232876
Skidmore,83,702877
SolarCity,66,971483
Avertech,3,9258
Galectin Therapeutics,27,136200
Claret Medical,8,54583
BioNano Genomics,39,287212
Virent,26,88082
Buckman Laboratories,40,298838
BP North America,112,741797
Crossbar,28,168036
Reliance Controls,41,687374
MirTech,45,121130
Cristal USA,34,745078
Forest Concepts,29,205545
MICROMIDAS,2,4740
Kimberly-Clark Worldwide,51,779554
Seiko Epson,56,296585
KUBIX,39,473461
k-Space Associates,42,557852
Siluria Technologies,30,118617
Turtle Beach,74,891645
Tapwave,32,57053
Michigan Biotechnology Institute,5,60885
The Eastern Co,14,109299
Coleman Cable,25,76965
Access Business Group,13,55372
ASCENT SOLAR TECHNOLOGIES,32,170688
Altex Technologies,11,23431
NanoLab,7,7238
Pioneer Energy,11,278765
Koch Biological Solutions,3,38267
International Technology Center,2,2236
ExxonMobil Chemical Patents,46,463299
Kureha,24,58868
Garland Industries,22,231465
Advanced Water Technology,3,57974
Solarmer Energy,15,64543
Integrated Nano-Technologies,17,95992
SPC,8,23347
Sensor-Kinesis,28,126500
Universal Display,24,136231
One Earth Designs,28,301861
Envision Solar,20,61844
Marine Biotech,78,411488
FUJIFILM,82,673519
Extech/Exterior Technologies,54,1245523
PLYCEM USA,18,524429
GlaxoSmithKline Biologicals,176,3312268
Wikipad,6,182017
Arpin Renewable Energy,22,148541
Xintec,29,58187
HAMAMATSU PHOTONICS KK,142,2933427
Silicor Materials,27,131468
Northwest Biotherapeutics,30,317425
Medical Diagnostic Laboratories,28,242015
SunCulture Solar,5,22057
Envisionit,42,369433
Antaya Technologies,15,56740
Clearside Biomedical,10,50704
Beryllium Discovery Corp,1,385
Sion Power,4,38985
Biosphere Medical,73,1655351
Bioneer,56,493616
Quantum Devices,13,56656
Gas Technology Institute,23,305748
SB ENERGY,27,82348
NLT TECHNOLOGIES,19,52793
Gram Power,9,13637
Zyvex Labs,11,65868
Cambridge Electronics,2,27530
Vascular BioSciences,39,279278
Pharmion,146,2966351
Corporation for National Research Initiatives,8,20466
Tau Therapeutics,11,23520
Midrex Technologies,55,220652
Rima Enterprises,16,111305
MonoSol,32,209796
Element One,107,425526
Helios Focus,6,4061
Newlans,9,23136
Synthetic Genomics,12,68367
STATS ChipPAC,42,275417
Daikin Industries,96,792929
Englewood Lab,14,34506
Great American Duck Races,14,764322
WHATSAPP,69,11448986
bioTheranostics,21,77176
Mainstream Engineering Corp,22,262780
STANDARD ALCOHOL COMPANY OF AMERICA,3,1577697
Kulite Semiconductor Products,44,223993
Complete Genomics,16,297689
Codexis,23,169680
Arcturus Therapeutics,14,117981
Adhesives Research,126,782109
PolyPlus Battery Company,7,35744
X DEVELOPMENT,35,309558
Pentron Clinical Technologies,55,228881
Nutech Ventures,28,146466
Robert Bosch,56,2181428
Caribou Biosciences,23,156504
Brookhaven Science Associates,12,51503
Nova Technologies,17,164799
Cetac Technologies,83,1634079
Sierra Sciences,6,4604843
Elenion Technologies,8,10697
Little Kids,25,258896
Solutia,8,127743
ACUCELA,9,11448
ASTUTE MEDICAL,4,232808
Tarveda Therapeutics,20,83072
Floadia,21,111440
eNow,29,412695
Litron Laboratories Limited,24,145348
Ambature,32,89005
Gardner-Gibson,14,134444
Oceanit Laboratories,64,353484
Roche Diabetes Care,14,58275
OrbusNeich Medical,85,425653
BTU,49,396777
Kashiv Pharma,24,60680
Semprius,24,390169
L-3 Communications Cincinnati Electronics,4,9604
SEEK THERMAL,57,1531145
DuPont Teijin Films US Limited Partnership,45,186419
Teledyne Scientific & Imaging,49,813907
Lextar Electronics Corp,43,191351
Furukawa Electric Co,69,402747
Sweetwater Energy,9,76215
Biocare Medical,110,1547961
Mumetel,5,1390
ADVANCED INNOVATION CENTER,13,86855
Kansai Paint Co,31,72012
Calysta,28,138299
Dexerials,65,415463
Nthdegree Technologies Worldwide,5,2841841
Smart Planet Technologies,13,62982
Ansun Biopharma,14,34892
Canon Kabushiki Kaisha,235,3028460
Revivicor,6,13116
CERION,18,192219
Tokyo Ohka Kogyo Co,65,269097
Novus Energy,13,21596
Silicon Genesis,31,62812
Semics,20,79950
Authenex,5,41199
Hollywood Trucks,33,93271
Previvo Genetics,12,46255
Production Resource Group,82,1112245
SolaBlock,13,84246
Advanced Analogic Technologies,79,1493626
SunLink,10,69602
Revera,41,972354
Sila Nanotechnologies,10,33647
Phoseon Technology,78,530532
ZON,47,1015948
Cool Planet Energy Systems,33,276180
SEIKO NPC,55,137881
Sustainable Technologies,26,95369
TECNIUM,42,172745
GED Intergrated Solution,98,726933
Sequenom,29,336951
Abbott Point of Care,27,324544
Sanken Electric Co,39,71836
Centre de Recherche Industrielle du Quebec,67,568797
Biotta,25,138278
CYBERCITY 3D,6,4858331
McElroy Manufacturing,23,307994
GangaGen,16,51800
LG NANOH2O,35,219374
Gilead Connecticut,52,421626
Micro Cooling Concepts,15,48736
Immunolight,22,171767
UWM Research Foundation,36,303412
FULL CIRCLE BIOCHAR,10,31716
CyboEnergy,37,155291
Quallion,1,3763
Hon Hai Precision Industry Co,12,376119
Lux Bio Group,4,2605
Senga Advisors,5,5300711
Matrix Genetics,6,4606371
GOAL ZERO,48,323802
Abbott Molecular,22,253065
Ticona,11,409315
Acorn Technologies,27,108814
OPTERRA ENERGY SERVICES,24,873333
Rohm and Haas Electronic Materials,37,205220
Stanley Electric Co,13,32385
BG Negev Technologies and Applications,24,695280
E I du Pont de Nemours and Company,1,14117
Big Belly Solar,23,241031
ITN Energy Systems,28,53594
IMRA America,31,2065042
aTyr Pharma,20,103709
PetraSolar,9,62661
NICHIA,47,315078
Mission Product Holdings,48,377867
EMD Technologies,14,153506
Bitrode,22,144100
Fina Technology,6,10772
Community Power,56,364013
CAMBRIDGE ENTERPRISE LIMITED,42,389511
Neumedicines,5,10809
Incyte Holdings,23,198247
Semiconductor Energy Laboratory Co,20,39006
Travis Industries,11,59126
Mattson Technology,20,86421
BASF Plant Science,2,16004
Maxout Renewables,8,44178
Formula Plastics,11,17011
SELMAN AND ASSOCIATES,1,7429
Elwha,46,255721
Newport,246,11363275
NGK Spark Plug Co,13,64431
Triple Ring Technologies,20,210889
Swift Engineering,10,69798
Ube Industries,92,800881
Performance Plants,19,50004
Energen,10,46538
Magnolia Solar,19,55843
KR Design House,2,952
Vorbeck Materials,14,102639
NanoOncology,71,345618
Ensyn Renewables,29,210090
Applied Membrane Technologies,12,69049
NanoTech Lubricants,10,30419
Aushon Biosystems,39,409344
Novon,13,23080
Parion Sciences,48,183945
Kronos,124,1344472
Canon US Life Sciences,11,46034
Nanoholdings,6,48536
Delta Electronics,100,1983371
Agrivida,6,22751
Suncore Photovoltaics,14,99781
Solan,48,823051
Wenger,13,172255
Tersus Environmental,37,206838
Kinetech Power Company,1,3520
Ferro,15,111502
MICROSOFT TECHNOLOGY LICENSING,38,1191324
Iogen,11,84566
Korea Kumho Petrochemical Co,12,20123
Hunter Douglas,84,49125650
Daylight Solutions,57,531123
Angaza Design,13,79101
ACACIA RESEARCH GROUP,12,146924
Glucan Biorenewables,8,35426
ASML Netherlands BV,146,5751812
TerraVia Holdings,2,15017
Phillips 66 Company,26,514909
Cardiva Medical,25,116640
VEECO PRECISION SURFACE PROCESSING,60,237267
Liquidia Technologies,23,144883
Shoals Technologies Group,10,7573425
Minebea Co,48,290558
The Paymaster,49,529736
PortaFire,6,4998
Newdoll Enterprises,9,115128
US NUTRACEUTICALS,8,204692
Em-Tech,16,31364
Energysolutions,19,319415
Synopsys,223,7255013
Sun Drilling Products,32,238887
Ignis Innovation,22,85275
Rhodia Operations,302,5576984
Dialogic,55,1000688
Applied Optoelectronics,39,136972
Soraa Laser Diode,9,38090
Bend Research,67,648070
Supremex,76,534009
Heliae Development,7,41072
KOLO TECHNOLOGIES,16,46682
Faurecia Interior Systems,37,336972
Photon Dynamics,103,1179186
Nantero,29,277643
Molecular Rebar Design,11,69978
McAlister Technologies,55,1230066
Deployable Space Systems,9,21936
ProNAi Therapeutics,11,76471
Genisphere,9,51494
Plant Sensory Systems,16,44361
Courtagen Life Sciences,4,2594
SOL-ELECTRICA,1,435
Samsung SDI Co,67,789134
SOLENA FUELS,7,34659
Starsource Scientific,13,23652
Integrated Solar Technology,20,132790
Princeton Optronics,137,3646795
VERLASE TECHNOLOGIES,3,14148
Soliton Lasers,8,66469
George Mason Research Foundation,70,793020
Humanetics,129,683962
Sangamo BioSciences,29,144314
Bird-B-Gone,169,26843939
The Samuel Roberts Noble Foundation,49,255040
S&S X-Ray Products,5,12801
Veracyte,28,149793
INTEVAC,41,143994
SAE Magnetics (HK),11,81951
Tamura,40,112568
Nippon Chemi-Con,3,6802
HTS,17,51147
Nanoquantum Sciences,5,47641
Ablexis,7,16995
Alliance for Sustainable Energy,3,14761
FRONT EDGE TECHNOLOGY,5,6819
Astech,13,41516
GROW ENERGY,10,70403
Gestion Ultra,34,340898
ENI Technology,2,21621
WOVN,18,44552
Columbia Insurance Company,51,177441
Hyundai Motor Company,61,1142547
Soraa,53,759481
AgroFresh,32,577077
NEWFIELD THERAPEUTICS,1,1666
Gemex Systems,10,195553
Quantapore,4,13836
Echogen Power Systems,2,8474
Unity Semiconductor,1,4089
WiSys Technology Foundation,1,4117
Alcotek,2,7271
Pulse Therapeutics,5,20242
Bigelow Aerospace,7,30502
Nanomix,13,37661
Ideal Power,10,61622
Angiotech Pharmaceuticals (US),18,85766
Linne Industries,20,851337
WestPoint Home,13,124799
Bi-Modal,9,141585
Genomatica,11,82208
Taiyo Ink Mfg Co,34,428818
Uniseal Solutions,4,23357
ADASA,86,6545432
Neural Signals,10,48791
Arkival Technology Corp,5,33316
Everspin Technologies,46,218120
HM3 Energy,26,97366
Coactive Drive,5,30727
MicroContinuum,13,26756
Greyrock Energy,16,63624
System Biosciences,121,41744381
Terra Caloric,16,95228
Lovelace Respiratory Research Institute,12,124450
AMPT,23,287266
Ford Global Technologies,35,335486
Genesco,9,4515
DNA Twopointo,44,1847701
SII Semiconductor,89,604438
Innovation Hammer,19,97781
Paratek Pharmaceuticals,24,213709
Incept,18,92685
Green Solar Transportation,12,18406
SolAero Technologies Corp,33,193142
New Technology Ventures,5,85783
Plasma-Therm,21,72165
NANOBIO,25,103256
Inphenix,35,520084
Intermolecular,31,102855
Neutronic Perpetual Innovations,5,12836
Simbol,133,783465
Marine Polymer Technologies,13,55279
Sungevity,20,532514
Surebeam,5,11051
Lion Copolymer Geismar,1,2316
OAS Design Group,5,8931
Thorn Bioscience,12,36650
Total Marketing Services,252,3603465
Unistrut Corp,77,461987
TP Solar,7,77840
NanoMech,37,316347
Egenera,53,330098
Anelva,25,49457
Algenol Biotech,4,24878
Waters Technologies,399,17672202
Mitsubishi Metal,112,385146
Hitachi Metals,50,82188
Mitsubishi Polyester Film,1,3258
Tigo Energy,31,364849
Adaptive Biotechnologies Corp,50,856341
TRI ALPHA ENERGY,26,164417
Casio Computer Co,46,165563
Valicor,2,14234
VIOLIN MEMORY,49,547860
Materia,31,143429
DiscoveRx,57,735726
Bridgelux,63,333151
Advanced Cell Technology,72,650298
Sensor Electronic Technology,41,193439
INFINEUM LIMITED,42,226566
Halliburton Energy Services,1,102
BASF Coatings,29,247491
Headway Technologies,2,984
AGFA-GEVAERT NV,76,1107615
Magnachip Semiconductor,118,1030498
RADIANCE SOLAR,23,222228
Luna Innovations,143,1543367
FutureWei Technologies,35,649081
Xerox,62,2353059
VINDICO NANOBIO TECHNOLOGY,20,83464
Selecta Biosciences,15,130452
Cross Match Technologies,62,1059635
Sumco,8,19373
Epizyme,18,260981
SunPower,36,241657
Scientific Design Company,11,20176
Silicon Space Technology Corp,13,97819
DHPC TECHNOLOGIES,24,143159
Wostec,18,243299
Sumitomo Rubber Industries,18,73245
Interface Performance Materials,86,684287
Nanosys,21,108661
Fuji Electric Co,106,727705
Evri,71,1590511
Grain Processing,38,438795
Imperial Innovations Limited,73,405166
CUMMINS FILTRATION IP,60,523705
RenovaCare Sciences Corp,10,32298
Advanced Silicon Group,8,83492
ECOSYNTHETIX,34,166826
MEDport,5,36673
Canon,1350,41217225
Deep Science,8,19283
KINO,213,2975883
Foret Plasma Labs,10,12623
Sanyo Electric Co,8,52528
SOLARTONIC,15,37573
THEM,24,92600
Conversant Intellectual Property Management,28,122102
Pinnacle Technology,11,93359
Disney Enterprises,12,163868
UVIC INDUSTRY PARTNERSHIPS,256,4329964
Adynxx,12,99370
Annam Biosciences,7,9950
Atleisure,15,57917
Brother,4,2103285
Hunt Energy Enterprises,14,42714
Graphene Technologies,1,2670
Gracenote,33,491067
J E WHITE,22,221362
JOLED,18,70859
Green Extraction Technologies,18,39473
DECA Technologies,17,68447
Alpha and Omega Semiconductor,12,198514
Brewer Science,61,527003
Proterra,39,546755
Samsung Electronics Co,2,124022
Babcock Power Services,39,669735
PDF Solutions,53,243390
Thoratec,31,113175
Praxair Technology,112,905553
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,57,309552
CMC ICOS BIOLOGICS,38,383440
Eaton,83,931133
Sima Therapeutics,9,80669
Unifrax I,76,859106
Dolby Laboratories Licensing,70,1696664
Agilent Technologies,200,29243919
Sanofi,14,134291
Shell Oil Company,229,3928418
DRS Network & Imaging Systems,68,1777827
Maxim Integrated Products,140,27204162
Fike,23,101870
EchoStar Technologies,21,243973
Dresser-Rand Company,76,552724
Ecolab,53,584748
Dialight,28,406779
Dr Reddy's Laboratories,134,745886
LG Electronics,239,5677846
Adtran,25,341487
Magna,77,618493
Lattice Semiconductor,159,2557784
Lumentum Operations,69,387754
MAXLINEAR,21,166334
3M Innovative Properties Company,252,4584071
Sumitomo Electric Device Innovations,72,103789
Johnson Matthey PLC,63,388096
New England Biolabs,97,2272941
Siemens,5,305343
LGS Innovations,45,556053
Markel,41,607510
Vizio,55,2306550
Chromalox,153,9959264
Eisai Co,49,271184
DSP Group,31,281464
Shin-Etsu Chemical Co,32,128784
MATERIALS ANALYSIS TECHNOLOGY (US) CORP,33,126889
Eastman Chemical Company,5,86589
Alcatel Lucent,144,2698676
E Ink,33,190407
Allison Transmission,94,4399266
Macronix Co,56,1186156
EXOS,19,272431
LG Display Co,78,538703
MAHLE,110,692097
Alexion Pharmaceuticals,98,2140040
Roche Diagnostics,77,734910
Archer Daniels Midland Company,50,279893
AIR PRODUCTS AND CHEMICALS,86,782550
Piksel,22,117248
HRL Laboratories,37,482663
Medicis Pharmaceutical,4,25084
Uni-Charm,13,30062
Domtar Paper Company,74,1043269
Meyer Tool,48,217116
Pacific Biosciences of California,49,1357417
Carbon3D,12,105639
Kerr,120,3890028
Masimo Semiconductor,9,24898
AGC Flat Glass North America,57,452699
Rockwell Automation Technologies,43,418638
Universal Leaf Tobacco Co,35,391751
Cyberonics,21,81676
Alnylam Pharmaceuticals,30,232212
Federal Signal,37,115234
Finisar,51,224610
First Solar,37,375388
Fujitsu Limited,135,1443725
Fuji Xerox Co,25,94331
Electrix,56,376166
Evernote,56,1004561
EMC,30,15426
Adobe Systems,66,893205
FEI Company,46,722484
AbbVie,92,1165311
II-VI,46,532902
VERILY LIFE SCIENCES,10,252256
AG ENERGY SOLUTIONS,5,17173
Richtek Technology,87,3782186
Entegris,67,684652
AccuRay,44,1189721
Abengoa Bioenergy New Technologies,20,62236
Alencon Acquisition Co,23,83948
Alcon Research,41,216046
LifeNet Health,58,544200
GCP Applied Technologies,203,2314651
SICPA Holding SA,39,367494
Singular Bio,1,1366
Sinton Consulting,22,3019967
Crystal Solar,4,2758
LUCERA LABS,2,5057
Cooper Technologies Company,22,77391
ServiceNow,68,20524323
Lockheed Martin,75,586270
BROADCOM,308,7836621
Cleanvantage,1,7387
Google,2,10380
Bayer Cropscience AG,250,4398152
Synaptic Research,3,21502
Starlight Energy Holdings,3,13467
WCA Group,11,134453
Wave Energy Conversion of America,2,7395
Sick AG,95,2300943
Mediatek,40,487093
Xyleco,3,42313
LATITUDE PHARMACEUTICALS,16,60444
Dynamic Solutions Worldwide,25,369554
AROG PHARMACEUTICALS,2,11587
Schlumberger Technology,196,2966393
Diamond Innovations,32,292673
MONTEREY RESEARCH,88,1566602
FLIR Systems,95,1115919
ALSTOM Technology,67,929727
Angstron Materials,11,12050273
Avtaec Limited,26,71010
Meso Scale Technologies,104,2345245
Micron Technology,124,1329636
Allertein Therapeutics,51,236870
Microsemi SoC,159,2756567
MERCK SHARP & DOHME CORP,2,78457
Bestway,26,463160
Amkor Technology,112,482461
Avery Dennison,53,407731
ARBOR THERAPEUTICS,17,84082
Andritz,59,242786
AstenJohnson,31,240105
BAE Systems Information and Electronic Systems Integration,59,480698
AT&T,96,6140267
Avon Products,232,13512282
Biotechnology Foundation,16,115854
Avalanche Technology,18,147361
Fluidigm,63,2079023
BRIGHTLEAF TECHNOLOGIES,18,34475
ConocoPhillips Company,64,505820
Biological Dynamics,27,122771
Areesys Technologies,11,20086
Crestovo,4,21388
Agienic,14,44382
CellPrint IP Holding,12,29929
GENERAL ELECTRIC COMPANY,19,325353
Gilead Sciences,41,502579
GE Healthcare Limited,65,708011
Guardian Industries,23,203199
Bruin Biometrics,28,149483
Globus Medical,83,781505
GLOBALFOUNDRIES,66,666639
The Goodyear Tire & Rubber Company,60,4013028
Global Eagle Entertainment,53,382090
POLAR LIGHT TECHNOLOGIES AB,10,20984
Samsung Electronics,60,2701683
Sumitomo Electric Industries,74,363859
Wentworth Laboratories,12,56643
Da Yu Enterprises,24,63810
AFMODEL,24,559031
Adlens Beacon,19,230856
Arkema,199,6156465
Avantor Performance Materials,81,1300590
Milliken & Company,46,1163079
Acer,56,333247
PLEX,24,440508
Ethox Chemicals,12,104224
Harris,80,555667
Electronic Warfare Associates,16,73605
Yageo,104,456379
Astex Pharmaceuticals,47,291822
Pansonic,50,2345556
SAINT-GOBAIN ABRASIFS,33,1547557
Genentech,81,1028666
Battelle Memorial Institute,27,345323
Texas Research,66,627074
Sandia,21,129656
Gtech,52,944870
Advanced Aqua Group,8,14889
Ceramatec,43,256519
The Charles Stark Draper Laboratory,38,170281
Genomic Health,32,1662448
Industrial Science & Technology Network,10,24019
SolarLego,23,174725
GOSOLARLIFE,27,202547
JNC,104,28306835
EPCOS AG,128,1911858
The Jackson Laboratory,109,2937951
Dymax,79,2192645
Seagate Technology,42,872755
Nissan North America,57,1435865
Musco,26,130031
BAXALTA,50,366929
Genzyme,10,54228
NeoPhotonics,37,252772
NEC,15,67143
Murata Manufacturing Co,229,4168098
S C Johnson & Son,1,5981
JSR,67,891959
Kinestral Technologies,5,17190
TDK,54,303955
Flextronics AP,61,2277939
HTC,30,452065
Applied Nanostructures,29,463118
Interez,59,653093
Inventus Holdings,1,1184
GENCO SCIENCES,48,1265657
Nikon,37,123208
BASF Enzymes,20,167856
Momentive Performance Materials,2,59035
Atotech Deutschland,75,1132428
Toray Plastics (America),60,383366
Saint-Gobain Adfors Canada,168,1304822
ACell,48,349150
Relypsa,25,126875
CARBO Ceramics,215,5240971
Zygo,32,408429
FUJIFILM Dimatix,112,784196
GOJO Industries,68,1758347
SunEdison Semiconductor Limited,9,218239
KOLON INDUSTRIES,62,149070
SanDisk Technologies,4,69849
Nissan Motor Co,2,3373
IDEA TREE,6,6080
Monsanto Technology,64,1462724
nLIGHT,22,127944
mVerify,10,72567
Apple,56,2628185
Atrium Medical,13,20943
Analog Devices,60,2788215
Mitsubishi Electric,7,23837
Star Technology and Research,12,72147
Sigma-Aldrich Co,42,1632765
Sony,57,936734
SRG Global,22,85203
GENERAL MOTORS,4,77194
Kraton Polymers US,80,553861
Kiverdi,13,46296
Monolithe Semiconductor,290,7639321
MCI,1,85
nanoComposix,64,1777752
KJ BIOSCIENCES,7,7388
Nanocopocia,9,22521
Stratasys,48,377200
Siliconware Precision Industries Co,19,43672
GEN-PROBE,49,578516
Heraeus Precious Metals North America Conshohocken,38,237518
Sun Chemical,100,1175448
HGST NETHERLANDS BV,37,1207976
Honda Motor Co,13,135183
Honeywell,53,1057303
STMicroelectronics Limited,9,239249
Heidelberger Druckmaschinen AG,110,1678894
Hoya,159,1528494
Nationwide Children's Hospital,10,98512
Bostik,124,1249051
Stora Enso Oyj,38,2911510
U S MICROPOWER,13,41762
Biosense Webster (Israel),38,381333
Bio-Rad Laboratories,144,6768345
Bristol-Myers Squibb Company,55,322008
Baker Hughes,83,1781431
Bell Helicopter Textron,50,380252
Bayer Materialscience,64,776346
Henkel AG & Co KGaA,175,3579880
St Jude Medical,25,383636
Bluestar Silicones France,20,1508707
Bemis Company,43,379121
Boehringer Ingelheim,77,394031
Boehringer Ingelheim Vetmedica,45,152411
MIETAMARK GENETICS,23,142008
Solvay Specialty Polymers USA,12,173797
ABB Research,4,55805
Biocon Limited,42,228396
The Boeing Company,97,983796
Bausch & Lomb,265,8300309
NANO CELL SYSTEMS,5,1997
NetApp,136,2493084
Silicon Storage Technology,18,116353
