firm_name,num_pages
Sumitomo Electric Device Innovations,1
Seiko Instruments,1
Sangamo BioSciences,1
TOMOWAVE LABORATORIES,1
Sagacious Investment Group LLC,1
SD Technologies,1
Rockwell Automation Technologies,1
Rolls-Royce PLC,2
Solan,1
WCA Group,1
Roll-N-Lock,1
RES USA,1
Raytheon Company,2
Rapamycin Holdings,1
Quantapore,1
Palo Alto Research Center,1
Paratek Pharmaceuticals,1
Tigo Energy,1
AVI BioPharma,2
Solaire Generation,1
Karsten Manufacturing,1
VINYLAST,1
Oki Data,1
Voxtel,1
MICROMIDAS,1
Universal Display,1
OBI,1
NanoTech Lubricants,1
Samsung Electronics,2
Sensor Electronic Technology,1
Foret Plasma Labs,1
Piksel,1
Peytant Solutions,1
Riverbed Technology,1
PDF Solutions,1
Richtek Technology,1
Rima Enterprises,1
Synaptic Research,1
Rio Grande Valley Sugar Growers,1
Renesas Electronics,1
OmniVision Technologies,1
Sungevity,1
Optodot,1
SunPower,1
Reliance Controls,1
Applied Nanostructures,1
RA Miller Industries,1
Newdoll Enterprises,1
MIETAMARK GENETICS,1
Photon Dynamics,1
Rebellion Photonics,1
Ricoh Company Limited,1
RADIANCE SOLAR,1
Northwest Biotherapeutics,1
Freescale Semiconductor,2
Previvo Genetics,1
Winbond Electronics Corp,1
Biosphere Medical,1
Cisco Technology,1
Pixar,1
Pinnacle Technology,1
Soliton Lasers,1
H R D,1
Pharmatrophix,1
Honda Motor Co,1
OrbusNeich Medical,1
Pentron Clinical Technologies,1
MICROSOFT TECHNOLOGY LICENSING,1
Pegatron,1
Big Belly Solar,1
Sanyo Electric Co,1
Chemtreat,1
PACCAR,1
Surebeam,1
Hitachi Metals,1
EMD Technologies,1
Pacific Biosciences of California,1
Fairchild Semiconductor,1
Oceanit Laboratories,1
Suncore Photovoltaics,1
Saint-Gobain Adfors Canada,1
Nvidia,1
Nordic Technologies,1
THE BOARD INSTITUTE,1
Siluria Technologies,1
Nissan North America,1
Sirnaomics,1
Semics,1
Osram Sylvania,1
PLEX,1
Cree,1
Plasma-Therm,1
PELLION TECHNOLOGIES,1
Ostendo Technologies,1
McElroy Manufacturing,1
Pardev,1
Ortho-Clinical Diagnostics,1
Nova Technologies,1
Omron,1
OAS Design Group,1
Novozymes A/S,3
NuOrtho Surgical,1
Unifrax I,1
Swift Engineering,1
Kinetech Power Company,1
Nikon,1
Nordson,1
OSI Optoelectronics,1
Nokia,2
Nokomis,1
JX Nippon Mining & Metals,1
Nanoholdings,1
Nexcom Technology,1
Newlans,1
NeoVision,1
NeoPhotonics,1
Cyberonics,1
NeuMoDx Molecular,1
Oculus VR,1
Neural Signals,1
Kemira OY,1
Neumedicines,1
Kureha,1
Power Integrations,1
NEC,1
Nationwide Children's Hospital,2
CERION,1
NanoGram,1
nanoComposix,1
Sony Interactive Entertainment America,1
Nanospectra Biosciences,1
Nanoco Technologies,1
Nanoridge Materials,1
SolarWorld Americas,1
Nanocopocia,1
Nanoquantum Sciences,1
NanoMech,1
OLYMPUS,1
Morpho,1
Musco,1
Baxter Healthcare SA,2
Murata Manufacturing Co,1
Soraa Laser Diode,1
Nanomix,4
Canon,1
Nthdegree Technologies Worldwide,1
Vadient Optics,1
NanoLab,1
Uni-Charm,1
Taiwan Semiconductor Manufacturing Company,1
Stanley Electric Co,1
Incept,1
MCI,1
PortaFire,1
Dana-Farber Cancer Institute,1
MBC Ventures,1
Momentive Performance Materials,2
Mitsubishi Electric,1
Ion Power Group,1
Marine Polymer Technologies,1
Monsanto Technology,1
Sun Drilling Products,1
MonoSol,1
Greyrock Energy,1
Markel,1
Grandis,1
Magnolia Solar,2
Selas Heat Technology Company,1
Minebea Co,1
Macronix Co,1
Opel Solar,1
LIQUID X PRINTED METALS,1
MirTech,1
MicroLink Devices,1
Lextar Electronics Corp,1
Lumenco,1
Egenera,1
LATITUDE PHARMACEUTICALS,1
Abengoa Bioenergy New Technologies,1
GENERAL MOTORS,1
PluroGen Therapeutics,1
Adobe Systems,1
Gestion Ultra,1
U S MICROPOWER,1
Hitachi,1
Eastman Kodak Company,1
Midori USA,1
Kinestral Technologies,1
Basell Polyolefine,1
Liquidia Technologies,1
Met Tech,1
Angiotech Pharmaceuticals (US),1
Linne Industries,1
Meso Scale Technologies,1
Combined Energies,1
Handstand Innovations,1
Novartis AG,1
Proterra,1
Johns Manville,1
MERCK SHARP & DOHME CORP,2
Epizyme,1
MEDport,1
New England Biolabs,1
Biotechnology Foundation,1
DRS Network & Imaging Systems,1
KYOCERA DOCUMENT SOLUTIONS,1
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,1
Dymax,1
KOLON INDUSTRIES,1
Olympus NDT,1
fybr,1
KS CO,1
JFE STEEL,1
TheGreenCell,1
ADVANCED INNOVATION CENTER,1
Medicis Pharmaceutical,1
Avery Dennison,1
Meyer Tool,1
Starsource Scientific,1
IDEX Health & Science,1
Matrix Genetics,1
Pioneer Energy,1
MANUFACTURING RESOURCES,1
The Jackson Laboratory,1
Medgenics Medical Israel,1
CUMMINS FILTRATION IP,1
Medical Diagnostic Laboratories,1
Mainstream Engineering Corp,1
Bioneer,1
Lion Copolymer Geismar,1
Integrated Device Technology,1
MAXLINEAR,1
Dynamic Solutions Worldwide,1
Masimo Semiconductor,1
Johnson & Johnson Vision Care,1
SanDisk Technologies,2
Industrial Science & Technology Network,1
Lake Lite,1
Mitsubishi Polyester Film,1
Schneider Electric Solar Inverters USA,1
Janssen Biotech,1
Microchip Technology,1
Lumentum Operations,1
Lof Solar,1
Intuitive Surgical Operations,1
AMPT,1
INTEVAC,1
Lux Bio Group,1
Turtle Beach,1
Litron Laboratories Limited,1
Invensas,2
Magna,1
LG Display Co,1
Roche Molecular Systems,3
Mitsubishi Metal,1
Kansai Paint Co,1
k-Space Associates,1
JAC Products,1
Korea Kumho Petrochemical Co,1
Industrial Technology Research Institute,1
Midrex Technologies,1
Kronos,1
Turf Group,1
Allertein Therapeutics,1
LG NANOH2O,1
Kodak Alaris,1
Koch Biological Solutions,1
Landauer,1
Newport,1
APPLIED STEMCELL,1
Innolux,1
Instron,1
KJ BIOSCIENCES,1
IMEC,1
Interface Performance Materials,1
Electrix,1
nLIGHT,2
SolarCity,1
Infinera,1
Kimberly-Clark Worldwide,1
FUJIFILM Dimatix,1
Kashiv Pharma,1
Imperial Innovations Limited,1
Coriant Advanced Technology,1
Inaeris Technologies,1
Kamtec,1
J E WHITE,1
AFMODEL,1
Johnson Controls Technology Company,1
Micron Technology,1
NOVA Chemicals (International) SA,1
LGS Innovations,1
IMDS,1
Longhorn Vaccines and Diagnostics,1
INENTEC,1
Pentair Thermal Management,1
Ignis Innovation,1
DISCOVERYBIOMED,1
Kajima,1
Ideal Power,1
X DEVELOPMENT,1
Interez,1
INFINEUM LIMITED,1
Auterra,1
Inphenix,1
Zeno Semiconductor,1
Adeka,1
Ceramatec,1
Hunter Douglas,1
Infineon Technologies AG,2
Incyte Holdings,1
Advanced Water Technology,1
Microchips Biotech,1
Intellectual Keystone Technology,1
II-VI,1
Lockheed Martin,1
iBio,1
VIOLIN MEMORY,1
Hysitron,1
Honeywell,1
Hollywood Trucks,1
Nutech Ventures,1
The Henry M Jackson Foundation for the Advancement of Military Medicine,1
Hewlett Packard Enterprise Development LP,1
Hunt Energy Enterprises,1
Pendar Technologies,1
HTS,1
Hosiden,1
Commonwealth Scientific & Industrial Research Organization,1
Dexerials,1
Hoya,1
Locus Energy,1
SolaBlock,1
GEN-PROBE,1
Lehigh Technologies,1
HNO Greenfuels,1
System Biosciences,1
Hitachi High-Technologies,1
LG Electronics,1
BlackBerry Limited,1
Molecular Rebar Design,1
Heat Seal,1
PeterBrod Corp,1
FastCAP Systems,1
Bridgestone,1
FutureWei Technologies,1
Gtech,1
American Air Liquide,1
McAlister Technologies,1
Headway Technologies,1
Sanken Electric Co,1
HIQ SOLAR,1
Heliae Development,1
Proton Power,1
Harris,1
Fianium,1
Hadasit Medical Research Services & Development Company,1
TRI ALPHA ENERGY,1
Dentsply,1
Green Solar Transportation,1
GDO,1
GROW ENERGY,1
Mumetel,1
Entech Solar,1
Bausch & Lomb,1
GENCO SCIENCES,1
GOSOLARLIFE,1
GOJO Industries,1
SunEdison Semiconductor Limited,1
Polaris Products,1
GTherm,1
Maxout Renewables,1
Green Extraction Technologies,1
JNC,1
Mediatek,1
NGK Spark Plug Co,1
Micro Cooling Concepts,1
Integrated Nano-Technologies,1
Narsys,1
Michigan Biotechnology Institute,1
IntriEnergy,1
GOAL ZERO,1
Alnylam Pharmaceuticals,1
Johnson & Johnson Consumer Companies,1
Seiko Epson,1
Genomatica,1
Immunolight,1
Saint-Gobain Performance Plastics,1
United Microelectronics Corp,1
Genomic Health,1
Boehringer Ingelheim,1
Neutronic Perpetual Innovations,1
Novon,1
GlassPoint Solar,1
Fuji Xerox Co,1
OFS Fitel,1
Gemex Systems,1
Furukawa Electric Co,1
Electrovaya,1
Gas Technology Institute,1
GE Healthcare Limited,1
Global OLED Technology,1
Gardner-Gibson,1
Garland Industries,1
FRONT EDGE TECHNOLOGY,1
ADMA Products,1
Global Eagle Entertainment,1
Yissum,1
Chipmos Technologies,1
Nestec S A,1
Dolby Laboratories Licensing,1
FPInnovations,1
Floadia,1
Greatbatch,1
Agrivida,1
The Boeing Company,1
NOK,1
Kia Motors,1
Eastman Chemical Company,2
Formula Plastics,1
Intermolecular,1
Hon Hai Precision Industry Co,1
Selecta Biosciences,1
DSP Group,1
Evri,1
Amicus Therapeutics,1
Regeneron Pharmaceuticals,1
RF Micro Devices,1
Innovation Hammer,1
Faurecia Interior Systems,1
HRL Laboratories,1
Abbott Molecular,2
HGST NETHERLANDS BV,1
Bio-Rad Laboratories,1
Federal Signal,1
Glucan Biorenewables,1
Bostik,1
Ethicon Endo-Surgery,1
Novus Energy,1
Envisionit,1
PQ,1
Cornell Research Foundation,1
ESCAPE THERAPEUTICS,1
AIR PRODUCTS AND CHEMICALS,1
Bayer Materialscience,1
EMC,1
Illinois Tool Works,1
Eisai Co,1
NEWFIELD THERAPEUTICS,1
All Power Labs,1
Gilead Sciences,1
Pacific Light Technologies,1
Teradata US,1
ACUCELA,1
First Solar,1
Fuji Electric Co,1
Professional Compounding Centers of America,1
FUJIFILM,1
Warsaw Orthopedic,1
Fujitsu Limited,2
Carbon3D,1
Cbrite,1
Ferro,1
SABIC GLOBAL TECHNOLOGIES BV,1
CAMBRIDGE ENTERPRISE LIMITED,1
Nanosys,1
ARBOR THERAPEUTICS,1
Babcock Power Services,1
ALGETERNAL TECHNOLOGIES,1
Ansun Biopharma,1
Evernote,1
Kobe Steel,1
Englewood Lab,1
Stora Enso Oyj,1
Columbia Insurance Company,1
Kraton Polymers US,1
MILLENIUM SYNTHFUELS,1
Uniseal Solutions,1
Express Imaging Systems,1
Elwha,1
Kaneka,1
Princeton Optronics,1
ElectraTherm,1
ADVANCED CERAMIC FIBERS,1
Avalanche Technology,1
Ecolab,2
Echogen Power Systems,1
Bitrode,1
Calient Technologies,1
Nippon Chemi-Con,1
Deployable Space Systems,1
Dow AgroSciences,1
Senga Advisors,1
The Charles Stark Draper Laboratory,1
Domtar Paper Company,1
KLA-Tencor,1
Genzyme,1
The Babcock & Wilcox Company,1
Wostec,1
Dell Software,1
Plant Sensory Systems,1
Energysolutions,1
Dialight,1
DEKA Products Limited Partnership,1
Empire Technology Development,1
IDEA TREE,1
Denso,1
Globus Medical,1
ASML Netherlands BV,1
Dialogic,1
Relypsa,1
CARBO Ceramics,1
Phoseon Technology,1
Global Filtration Systems,1
Dermazone Solutions,1
UCB Pharma SA,1
Flextronics AP,1
US NUTRACEUTICALS,1
Avtaec Limited,1
UNISANTIS ELECTRONICS SINGAPORE PTE,1
Fina Technology,1
Advanced Analogic Technologies,1
Pfizer,1
GangaGen,1
Cetac Technologies,1
Delavau,1
Amgen Fremont,2
Biotta,1
Milliken & Company,1
Delphi Technologies,1
ITN Energy Systems,1
Deep Science,1
Authenex,1
DECA Technologies,1
Mission Product Holdings,1
COOK MEDICAL TECHNOLOGIES,1
Coleman Cable,1
GCP Applied Technologies,1
Dr Reddy's Laboratories,1
Cura Vac,1
Taiyo Ink Mfg Co,1
Bayer Cropscience AG,1
Lattice Semiconductor,1
Boehringer Ingelheim Vetmedica,1
CoolEarth Solar,1
NICHIA,1
CP KELCO APS,2
Ensyn Renewables,1
Centre de Recherche Industrielle du Quebec,1
St Microelectronics,3
MAHLE,1
Cook Biotech,1
Dana,1
HARMAN INDUSTRIES,1
Gilead Connecticut,1
Custom Electronics,1
Solarmer Energy,1
Da Yu Enterprises,1
Cadence Design Systems,1
Coloplast A/S,1
LUCERA LABS,1
Cristal USA,1
PNM,1
Crestovo,1
Ecovative Design,1
Chevron Phillips Chemical Company LP,1
The Goodyear Tire & Rubber Company,1
Adynxx,1
SUMITOMO WIRING SYSTEMS,1
Confluence Energy,1
ExxonMobil Upstream Research Company,2
UWM Research Foundation,1
Alencon Acquisition Co,1
PPG Industries Ohio,1
ConocoPhillips Company,1
Little Kids,1
Dresser-Rand Company,1
Complete Genomics,1
ServiceNow,1
Electronic Warfare Associates,1
Arpin Renewable Energy,1
Canon Kabushiki Kaisha,1
Clean Energy Labs,1
Chevron USA,1
Akron Polymer Systems,1
Kala Pharmaceuticals,1
Continental Manufacturing,1
Alcon Research,1
DHPC TECHNOLOGIES,1
Scientific Design Company,1
New Technology Ventures,1
AT&T,1
Ford Global Technologies,1
Integrated DNA Technologies,1
Applied Optoelectronics,1
Codexis,1
Conversant Intellectual Property Management,1
Community Power,1
Calysta,1
Buckman Laboratories,1
Siemens Aktiengesellschaft,4
HM3 Energy,1
Revivicor,1
Arcturus Therapeutics,1
Butamax(TM) Advanced Biofuels,1
Luna Innovations,1
Em-Tech,1
Galectin Therapeutics,1
GED Intergrated Solution,1
DePuy Synthes Products,1
ACell,1
Polysar,1
Chromalox,1
SunLink,1
AgroFresh,1
ENI SpA,2
Corporation for National Research Initiatives,1
Saint-Gobain Ceramics & Plastics,1
MATERIALS ANALYSIS TECHNOLOGY (US) CORP,1
Moxtek,1
Carestream Health,1
Crystalplex,1
Singulex,1
BRIGHTLEAF TECHNOLOGIES,1
HTC,1
Carver Scientific,1
Amprius,1
Novus Technology,1
NANO CELL SYSTEMS,1
Georgia-Pacific Gypsum,1
The Eastern Co,1
Diamond Innovations,1
Entegris,1
HOWARD INDUSTRIES,1
DiscoveRx,1
WiSys Technology Foundation,1
Ablexis,1
Teledyne Scientific & Imaging,1
Forest Concepts,1
NANOBIO,1
AGFA-GEVAERT NV,1
Amkor Technology,1
Banpil Photonics,1
Biocon Limited,1
CLEARSIGN COMBUSTION,1
ABB AB,3
Triple Ring Technologies,1
Google,1
Applied Genetic Technologies,1
Samsung SDI Co,1
BTU,1
bioTheranostics,1
eNow,1
FLOW CONTROL,1
Arrowhead Center,1
Braun Intertec Geothermal,1
LifeNet Health,1
Mattson Technology,1
AccuRay,1
Biosense Webster (Israel),1
BASF Plant Science,1
Grain Processing,1
True-Safe Technologies,1
OPTERRA ENERGY SERVICES,1
Propagation Research Associates,1
Marathon Equipment Company,1
SixPoint Materials,1
Graphene Technologies,1
TDK,1
Bisco,1
Materia,1
Alpha and Omega Semiconductor,1
Colgate-Palmolive Company,1
Avon Products,1
Conoco,1
Fluidigm,1
Coactive Drive,1
Bridgelux,1
Veracyte,1
GE-Hitachi Nuclear Energy Americas,1
PetraSolar,1
Battelle Memorial Institute,2
AROG PHARMACEUTICALS,1
Hyundai Motor Company,1
Rohm and Haas Electronic Materials,7
Alexion Pharmaceuticals,1
Blue Sea Systems,1
Atleisure,1
Beryllium Discovery Corp,1
Astech,1
Texas Research,1
Heraeus Precious Metals North America Conshohocken,1
Alcatel Lucent,1
Copernicus Therapeutics,1
Aushon Biosystems,1
INVISTA North America Sarl,1
Atrium Medical,1
Quest Diagnostics Investments,1
Arkival Technology Corp,1
Bigelow Aerospace,1
Cardiva Medical,1
RenovaCare Sciences Corp,1
PAX Scientific,1
Applied Materials,2
BASF Coatings,1
Brookhaven Science Associates,1
Eaton,1
Atom Nanoelectronics,1
ATC Technologies,1
AstenJohnson,1
Bell Helicopter Textron,1
Cross Match Technologies,1
Kerr,1
Autonomic Materials,1
Magnachip Semiconductor,1
Amtech Systems,1
Hollingsworth & Vose Company,1
Gracenote,1
Owens-Brockway Glass Container,1
Delta Electronics,1
Canon Nanotechnologies,1
American Science and Technology,1
NanoOncology,1
Analog Devices,1
EPCOS AG,1
Avantor Performance Materials,1
ZIH Corp,1
AbbVie,1
Northrop Grumman Systems,1
American Piledriving Equipment,1
Genesco,1
FEI Company,1
3M Innovative Properties Company,1
Wyatt Technology,1
MicroContinuum,1
Sundrop Fuels,1
Lawrence Livermore National Security,1
Renmatix,1
ALSTOM Technology,1
Cleanvantage,1
S&S X-Ray Products,1
Altivera,1
Helios Focus,1
Takara Bio,1
Easel Biotechnologies,1
Halliburton Energy Services,1
Genisphere,1
Altex Technologies,1
Alliance for Sustainable Energy,1
Quallion,1
Fenwal,1
Ajinomoto Althea,1
Areesys Technologies,1
L-3 Communications Cincinnati Electronics,1
Agilent Technologies,1
PLYCEM USA,1
Sunlight Photonics,1
Solar Junction,1
Alcotek,1
AGC Flat Glass North America,1
Inventus Holdings,1
TP Solar,1
CELLTRION,1
Crossbar,1
mVerify,1
Adlens Beacon,1
Selkermetrics,1
The Paymaster,1
Abbott Point of Care,1
KOLO TECHNOLOGIES,1
Celanese,3
GOLBA,1
Sinewatts,1
Courtagen Life Sciences,1
Archer Daniels Midland Company,1
Adaptive Biotechnologies Corp,1
Claret Medical,1
Nantero,1
ECOSYNTHETIX,1
IMRA America,1
COVERIS FLEXIBLES US,1
Qiagen,1
Praxair ST Technology,2
Allison Transmission,1
Pharmion,1
Leap Frogg,1
Great American Duck Races,1
Achushnet Company,1
Antaya Technologies,1
Cabot,1
ADASA,1
Arkema,1
Danisco US,1
AVOGY,1
Caribou Biosciences,1
Bi-Modal,1
Brother,1
SAMSUNG DISPLAY CO,1
BP North America,1
Biological Dynamics,1
Symantec,1
BG Negev Technologies and Applications,1
Ambature,1
EchoStar Technologies,1
Aurora Alage,1
SOLENA FUELS,1
Cedar Ridge Research,1
Quantum Devices,1
Ampio Pharmaceuticals,1
Agienic,1
CNH Industrial America,1
ACACIA RESEARCH GROUP,1
ASCENT SOLAR TECHNOLOGIES,1
Biogenic Reagents Ventures,1
Adtran,1
Roche Diagnostics,1
Brightfield Transportation Solutions,1
GENERAL ELECTRIC COMPANY,1
QUALCOMM,2
Guardian Industries,1
Anelva,1
GE Healthcare Dharmacon,1
BERKEN ENERGY,1
Synthetic Genomics,1
BAE Systems Information and Electronic Systems Integration,1
Parion Sciences,1
Boston Scientific Scimed,1
National Education,1
Genentech,1
NovaSolix,1
ASTUTE MEDICAL,1
Revera,1
Johnson Matthey PLC,1
KINO,1
VERLASE TECHNOLOGIES,1
ATTOSTAT,1
PolyOne,1
Heidelberger Druckmaschinen AG,1
Finisar,1
ASM America,3
Pulse Therapeutics,1
Clearside Biomedical,1
Everspin Technologies,1
Reynolds Technologies,1
Daikin Industries,1
KR Design House,1
Soraa,1
Sequenom,1
Iogen,1
Andritz,1
Red Hat,1
Envision Solar,1
Cima NanoTech Israel,1
Poly-Med,1
FULL CIRCLE BIOCHAR,1
Agena Bioscience,1
FLIR Systems,1
Humanetics,1
SII Semiconductor,1
NCC Nano,1
Bristol-Myers Squibb Company,1
Algenol Biotech,1
Evoqua Water Technologies,1
Avertech,1
International Technology Center,1
Ivoclar Vivadent AG,1
CyboEnergy,1
Chevron Oronitz Company,1
Toyota Motor Engineering & Manufacturing North America,1
SEIKO NPC,1
aTyr Pharma,1
InView Technology,1
Green Box Batteries,1
SolarLego,1
RJ Reynolds Tobacco Company,1
KT,1
Perkinelmer Holdings,1
QuantumScape,1
Tau Therapeutics,1
Lovelace Respiratory Research Institute,1
GLIKNIK,1
AC,1
Accuri Cytometers,1
Canon US Life Sciences,1
Two Blades Foundation,1
Brewer Science,1
International Business Machines,1
Ethox Chemicals,1
Access Business Group,1
Sumitomo Electric Industries,1
Advanced Silicon Group,1
Zygo,1
The Procter & Gamble Company,1
JSR,1
Advanced Aqua Group,1
ExxonMobil Chemical Patents,1
CellPrint IP Holding,1
King Electric Vehicles,1
Biocare Medical,1
Apple,1
Bestway,1
Baker Hughes,1
Swagelok Company,1
BASF,4
SolarReserve Technology,1
Production Resource Group,1
Bird-B-Gone,1
Bruin Biometrics,1
One Earth Designs,1
Siemens Medical Solutions USA,1
Enginuity Worldwide,1
Magnolia Optical Technologies,1
Smart Planet Technologies,1
Adhesives Research,1
Elenion Technologies,1
Aurrion,1
POET Research,1
Becton,1
Cool Planet Energy Systems,1
Global Solar Water Power Systems,1
Abbott Cardiovascular Systems,1
ATOMERA,1
AltaRock Energy,1
Sion Power,1
Redwood Systems,1
Aerogen,1
The Samuel Roberts Noble Foundation,1
Sony,1
E Ink,1
IDEALAB,1
NetApp,1
Cellular Research,1
Applied Membrane Technologies,1
Robert Bosch,1
HAMAMATSU PHOTONICS KK,1
GlaxoSmithKline Biologicals,1
Travis Industries,1
Bemis Company,1
Acorn Technologies,1
Microsemi SoC,1
DNA Twopointo,2
Daylight Solutions,1
BioNano Genomics,1
Livetv,1
CMC ICOS BIOLOGICS,1
AG ENERGY SOLUTIONS,1
GLYCON,1
Atonometrics,1
Nanotech Biomachines,1
Dow Global Technologies,5
Oracle,1
Life Technologies,4
iNanoBio,1
Armageddon Energy,1
Unity Semiconductor,1
Acer,1
Element One,1
SAINT-GOBAIN ABRASIFS,1
BROADCOM,1
DIC,1
Gram Power,1
Esolar,1
Ormat Technologies,1
CI4 Technologies,1
Lintec,1
Nanotek Instruments,1
Angaza Design,1
Amberwave,1
Kulite Semiconductor Products,1
Bend Research,1
Christie Digital Systems,1
Pacific Industrial Development,1
