firm,para_order,num_words,main_topic,prob
Magnolia Solar,34,66,1,0.6830196948211136
Magnolia Solar,35,49,0,0.36333474483052336
Magnolia Solar,36,52,2,0.3649049443510851
Magnolia Solar,37,69,0,0.7396483668661081
Magnolia Solar,38,53,1,0.8468786490999008
Magnolia Solar,39,38,0,0.5837947449715586
Magnolia Solar,40,49,0,0.7844275536378985
Magnolia Solar,41,14,0,0.5863552840908801
Magnolia Solar,42,11,0,0.8487424370824298
Newdoll Enterprises,0,0,-1,1.0
Newdoll Enterprises,1,31,0,0.9593533222513253
Newdoll Enterprises,2,14,0,0.9553816300928011
Newdoll Enterprises,3,8,0,0.9166677096692978
Newdoll Enterprises,4,13,0,0.8235386031120546
Newdoll Enterprises,5,13,0,0.930930491379622
Newdoll Enterprises,6,31,0,0.8520200844797522
Newdoll Enterprises,7,41,0,0.7996196815067259
Newdoll Enterprises,8,5,0,0.5089328778655448
US NUTRACEUTICALS,0,0,-1,1.0
US NUTRACEUTICALS,1,20,0,0.9613915565984203
US NUTRACEUTICALS,2,48,0,0.40290763969527144
US NUTRACEUTICALS,3,21,0,0.9701096807445306
US NUTRACEUTICALS,4,9,3,0.8462431967923433
US NUTRACEUTICALS,5,35,3,0.49524242581064737
US NUTRACEUTICALS,6,71,3,0.6559414390270281
US NUTRACEUTICALS,7,63,3,0.8111963171135516
US NUTRACEUTICALS,8,6,3,0.877210738961793
US NUTRACEUTICALS,9,47,3,0.9864277367233497
US NUTRACEUTICALS,10,45,3,0.7072410883362923
US NUTRACEUTICALS,11,8,3,0.8155610169043453
US NUTRACEUTICALS,12,10,3,0.9443041344267963
US NUTRACEUTICALS,13,13,3,0.9091440913062806
US NUTRACEUTICALS,14,6,0,0.7910265664752325
US NUTRACEUTICALS,15,6,3,0.6929366010009782
US NUTRACEUTICALS,16,81,3,0.7747042317744895
US NUTRACEUTICALS,17,69,3,0.7364080972244746
US NUTRACEUTICALS,18,76,3,0.6228943224372246
US NUTRACEUTICALS,19,34,3,0.5638076414963602
US NUTRACEUTICALS,20,71,3,0.9169154759441585
US NUTRACEUTICALS,21,39,0,0.4738316011396134
US NUTRACEUTICALS,22,90,3,0.7547856110538853
US NUTRACEUTICALS,23,49,3,0.5877700592887382
US NUTRACEUTICALS,24,46,3,0.6238412245586289
US NUTRACEUTICALS,25,24,3,0.6129187059165034
US NUTRACEUTICALS,26,96,3,0.8132512889519946
US NUTRACEUTICALS,27,30,0,0.515571141986771
US NUTRACEUTICALS,28,30,3,0.6875451104757533
US NUTRACEUTICALS,29,24,0,0.5612430372178274
US NUTRACEUTICALS,30,77,3,0.7302563121136088
US NUTRACEUTICALS,31,53,3,0.8017752990590781
US NUTRACEUTICALS,32,24,3,0.9640158585912352
US NUTRACEUTICALS,33,9,3,0.8923826657418126
US NUTRACEUTICALS,34,58,0,0.9922219814820625
US NUTRACEUTICALS,35,25,0,0.907645574883659
US NUTRACEUTICALS,36,28,2,0.7757669885476456
US NUTRACEUTICALS,37,66,0,0.9258340126473867
US NUTRACEUTICALS,38,14,0,0.9532425546175873
US NUTRACEUTICALS,39,30,0,0.9820084217910325
US NUTRACEUTICALS,40,17,0,0.9553816300928011
US NUTRACEUTICALS,41,94,2,0.43153544227187235
Sinton Consulting,0,0,-1,1.0
Sinton Consulting,1,27,1,0.7224430702948631
Sinton Consulting,2,15,1,0.5327595172271351
Sinton Consulting,3,21,0,0.4865933185153238
Sinton Consulting,4,27,1,0.5555464785802442
Sinton Consulting,5,22,1,0.5162706140478729
Sinton Consulting,6,23,1,0.4671772873462451
Sinton Consulting,7,31,1,0.7542775782692768
Sinton Consulting,8,19,5,0.5637792227791244
Sinton Consulting,9,5,2,0.7693411795527679
Sinton Consulting,10,13,1,0.8993958776815442
Sinton Consulting,11,7,3,0.5875931367565782
SOL-ELECTRICA,0,0,-1,1.0
SOL-ELECTRICA,1,22,1,0.7961025762471516
SOL-ELECTRICA,2,23,1,0.48363696756434105
SOL-ELECTRICA,3,41,1,0.9771526855233098
SOL-ELECTRICA,4,8,0,0.6437169415374413
Starsource Scientific,0,0,-1,1.0
Starsource Scientific,1,23,1,0.9316734961785831
Starsource Scientific,2,49,1,0.6560776987491013
Starsource Scientific,3,11,4,0.748913133714337
Starsource Scientific,4,5,0,0.3791258308394875
Starsource Scientific,5,5,1,0.3876141481698515
Starsource Scientific,6,6,2,0.519330247950486
Starsource Scientific,7,11,1,0.5268805273942373
Starsource Scientific,8,6,4,0.7774101410577285
Starsource Scientific,9,5,4,0.8167975276871458
Starsource Scientific,10,9,1,0.9477168876051937
Starsource Scientific,11,10,4,0.547648187570022
Starsource Scientific,12,6,1,0.9073165580092599
Starsource Scientific,13,6,0,0.6402568172345658
Sun Synchrony,0,0,-1,1.0
Sun Synchrony,1,14,1,0.9352086181204845
Sun Synchrony,2,16,1,0.5154597124274444
Integrated Solar Technology,0,0,-1,1.0
Integrated Solar Technology,1,6,1,0.7084262993909768
Integrated Solar Technology,2,7,0,0.5089328778655446
Integrated Solar Technology,3,18,0,0.8900135919072459
Integrated Solar Technology,4,21,0,0.749725496374339
Integrated Solar Technology,5,26,0,0.8028797616919955
Integrated Solar Technology,6,33,1,0.8826119662678044
Integrated Solar Technology,7,11,1,0.35698344990612213
Integrated Solar Technology,8,13,0,0.5478626515398183
Integrated Solar Technology,9,17,0,0.9567490625592832
Integrated Solar Technology,10,11,1,0.5937422569329848
Integrated Solar Technology,11,10,0,0.92189251935704
Integrated Solar Technology,12,5,0,0.9166686102398801
Integrated Solar Technology,13,13,1,0.5841905812845922
Integrated Solar Technology,14,10,1,0.928789374353306
Integrated Solar Technology,15,9,1,0.8912876999263836
Integrated Solar Technology,16,18,0,0.5158486624461147
Wave Energy Conversion of America,0,0,-1,1.0
Wave Energy Conversion of America,1,7,0,0.8580353439155289
Wave Energy Conversion of America,2,67,4,0.4872091268843617
Wave Energy Conversion of America,3,5,5,0.8392015474768089
Wave Energy Conversion of America,4,56,5,0.8721752542783152
Wave Energy Conversion of America,5,7,5,0.8958934088448538
Wave Energy Conversion of America,6,43,5,0.8101076444057279
Wave Energy Conversion of America,7,7,5,0.8231065009028958
Wave Energy Conversion of America,8,23,5,0.5714425206925665
Wave Energy Conversion of America,9,14,5,0.8697624285342215
Wave Energy Conversion of America,10,73,5,0.9346178412055846
Wave Energy Conversion of America,11,17,0,0.7052149468809655
Terra Caloric,0,0,-1,1.0
Terra Caloric,1,42,1,0.7332942229901356
Terra Caloric,2,46,2,0.6062930754311947
Terra Caloric,3,68,1,0.9287307265479442
Terra Caloric,4,16,1,0.37784966731857206
Terra Caloric,5,21,1,0.5447738526776356
Terra Caloric,6,9,3,0.6167078999333613
Terra Caloric,7,8,0,0.8911924285400981
Terra Caloric,8,8,0,0.65700901159464
Terra Caloric,9,8,1,0.4963352650123191
Terra Caloric,10,11,1,0.3953938749150261
Terra Caloric,11,21,1,0.6311597420824104
Crystal Solar,0,0,-1,1.0
Crystal Solar,1,43,1,0.9745589111404896
Crystal Solar,2,29,1,0.9280827703378163
Alliance for Sustainable Energy,0,0,-1,1.0
Alliance for Sustainable Energy,1,5,5,0.8194752196109618
Alliance for Sustainable Energy,2,44,5,0.4775788902673052
Alliance for Sustainable Energy,3,24,5,0.8297250050955842
Astech,0,0,-1,1.0
Astech,1,28,0,0.8412730356431949
Astech,2,18,0,0.9367081352814118
Astech,3,21,0,0.9233475170961644
Astech,4,51,0,0.7170462616665857
Bi-Modal,0,0,-1,1.0
Bi-Modal,1,8,0,0.9037966486069013
Bi-Modal,2,11,0,0.53698833366028
Bi-Modal,3,9,0,0.9424098317940907
Bi-Modal,4,7,0,0.8911924285400981
Bi-Modal,5,6,4,0.6392605768945228
Bi-Modal,6,20,0,0.9705192342433957
Bi-Modal,7,16,0,0.9433884443740356
Bi-Modal,8,10,0,0.4725420139558637
Bi-Modal,9,7,0,0.7456186126561823
Bi-Modal,10,11,0,0.871296981354017
Bi-Modal,11,5,0,0.7102071747890627
Bi-Modal,12,11,0,0.9427925428640715
Bi-Modal,13,9,0,0.5272578888303088
Bi-Modal,14,9,0,0.9552808928564871
Bi-Modal,15,6,0,0.9417963157158991
Bi-Modal,16,11,0,0.8907141501071493
Bi-Modal,17,26,0,0.9780337228700241
Bi-Modal,18,8,0,0.8184055205981403
Bi-Modal,19,8,0,0.7879570990453334
Bi-Modal,20,7,0,0.8412831495554549
Bi-Modal,21,9,5,0.5022535910348012
Bi-Modal,22,10,0,0.8099700794455781
Bi-Modal,23,5,0,0.8525576996198154
Bi-Modal,24,12,0,0.8726895581320133
Bi-Modal,25,12,0,0.9323425311105557
Bi-Modal,26,8,0,0.9037966486069013
Bi-Modal,27,8,0,0.9203071917168812
Bi-Modal,28,10,0,0.9599233535313532
Bi-Modal,29,9,0,0.9424098317940907
Bi-Modal,30,11,0,0.880092472342977
Bi-Modal,31,9,0,0.8475202837749235
Bi-Modal,32,13,0,0.9599233535313532
Bi-Modal,33,19,0,0.9529005060649878
Bi-Modal,34,22,0,0.9770182995547168
Bi-Modal,35,9,0,0.9483884862939859
Bi-Modal,36,5,0,0.9166686102398801
Bi-Modal,37,5,0,0.9314630110832032
Bi-Modal,38,13,0,0.8990762509003761
Bi-Modal,39,18,1,0.38495730751189056
Bi-Modal,40,16,0,0.9736176264599522
Bi-Modal,41,16,0,0.9668137378379419
Bi-Modal,42,10,0,0.47254201395586376
Bi-Modal,43,27,0,0.7528107929216971
Bi-Modal,44,6,2,0.8876991467478501
GROW ENERGY,0,0,-1,1.0
GROW ENERGY,1,24,5,0.6835657809498518
GROW ENERGY,2,23,0,0.9397670732604751
GROW ENERGY,3,18,5,0.5380468459093392
GROW ENERGY,4,14,1,0.922305569352161
GROW ENERGY,5,36,0,0.849563498092991
GROW ENERGY,6,5,2,0.6715822352879713
HM3 Energy,0,0,-1,1.0
HM3 Energy,1,9,1,0.9416604354157024
HM3 Energy,2,38,1,0.8090028117122253
HM3 Energy,3,23,1,0.7715559128963377
HM3 Energy,4,5,1,0.7713654256986378
HM3 Energy,5,21,1,0.9525336145828546
HM3 Energy,6,40,1,0.9228115967522088
HM3 Energy,7,18,1,0.971437960024057
HM3 Energy,8,9,1,0.924647153130459
HM3 Energy,9,17,1,0.5822628033536821
HM3 Energy,10,10,1,0.5555336732229209
HM3 Energy,11,17,1,0.7760930571316301
HM3 Energy,12,5,2,0.907425474613697
HM3 Energy,13,25,1,0.7720610854920061
HM3 Energy,14,15,2,0.5330782003974461
HM3 Energy,15,25,1,0.971582974696615
HM3 Energy,16,5,0,0.5961154373638043
HM3 Energy,17,5,2,0.8876991467478501
Linne Industries,0,0,-1,1.0
Linne Industries,1,13,0,0.9635320096638607
Linne Industries,2,12,1,0.7314484227596694
Linne Industries,3,28,1,0.9358439232693235
Linne Industries,4,24,1,0.6683840461385823
Linne Industries,5,34,1,0.6784873570237439
Linne Industries,6,13,1,0.48218507251493964
Linne Industries,7,41,1,0.5275144245284666
Linne Industries,8,58,1,0.7867463247635942
Linne Industries,9,36,1,0.8861591284038054
Linne Industries,10,36,1,0.5491322811074045
Linne Industries,11,30,5,0.703212065815112
Linne Industries,12,26,5,0.63088946820679
Linne Industries,13,17,1,0.5822628033536821
Linne Industries,14,17,5,0.9549354177019418
Linne Industries,15,17,5,0.898222381378334
Linne Industries,16,20,1,0.5124625739650907
Linne Industries,17,33,5,0.8765288185943784
Linne Industries,18,87,1,0.7216229885679801
Linne Industries,19,16,5,0.9255047732815176
Linne Industries,20,17,0,0.8898860212609793
Linne Industries,21,25,5,0.7869405624788849
Linne Industries,22,39,5,0.5182919628849731
Linne Industries,23,20,1,0.4876295577181317
Linne Industries,24,17,5,0.49492967863267856
Linne Industries,25,15,5,0.9420623264527611
Linne Industries,26,25,5,0.6829064996308216
Linne Industries,27,29,5,0.9094411807807674
Linne Industries,28,53,5,0.8856825260206298
Linne Industries,29,13,2,0.7824423855270375
Linne Industries,30,30,1,0.979932020326095
Neutronic Perpetual Innovations,0,0,-1,1.0
Neutronic Perpetual Innovations,1,97,0,0.8708921927808588
Neutronic Perpetual Innovations,2,21,0,0.9718820257954297
Neutronic Perpetual Innovations,3,63,0,0.5610651359034429
Neutronic Perpetual Innovations,4,19,0,0.7168981332984778
OAS Design Group,0,0,-1,1.0
OAS Design Group,1,28,0,0.9458193224958743
OAS Design Group,2,64,0,0.9847986824393629
OAS Design Group,3,8,0,0.8184055205981402
OAS Design Group,4,13,0,0.9518496364371017
OAS Design Group,5,10,0,0.92189251935704
OAS Design Group,6,10,0,0.9137838845818839
Foret Plasma Labs,0,0,-1,1.0
Foret Plasma Labs,1,5,2,0.6236133255968732
Foret Plasma Labs,2,14,2,0.8428706384024037
Foret Plasma Labs,3,11,1,0.7656724186040494
Foret Plasma Labs,4,28,1,0.6582702753801023
Surebeam,0,0,-1,1.0
Surebeam,1,36,1,0.9680533298113592
Surebeam,2,22,1,0.9743476098884271
Surebeam,3,32,1,0.858232393954249
Surebeam,4,34,1,0.6744807571588818
Surebeam,5,22,2,0.7162372739707019
Surebeam,6,52,4,0.5797506664216535
Surebeam,7,11,1,0.775224094252442
Surebeam,8,15,1,0.9535685229773688
Surebeam,9,20,1,0.883795414135814
Surebeam,10,19,1,0.9399307176220528
Surebeam,11,37,1,0.7925353046736127
Surebeam,12,32,1,0.9617959493790934
Surebeam,13,26,1,0.9570009603177216
Simbol,0,0,-1,1.0
Simbol,1,25,0,0.6550447702436576
Simbol,2,10,2,0.703635317585142
Simbol,3,26,0,0.41811400221121875
Simbol,4,21,3,0.794391381198713
Simbol,5,16,3,0.951035058490901
Simbol,6,11,1,0.8993958776815442
Simbol,7,16,3,0.6971833129711978
Simbol,8,14,4,0.9324561247730597
Simbol,9,7,3,0.7186095710521022
Simbol,10,15,3,0.769694766776025
Simbol,11,17,3,0.7773714515460655
Simbol,12,15,4,0.5953700343297142
Simbol,13,15,3,0.891041710267351
Simbol,14,15,3,0.5285520604081086
Simbol,15,16,3,0.8241091857310493
Simbol,16,10,3,0.8711540521521862
Simbol,17,17,3,0.8000682838245796
Simbol,18,12,3,0.7156416776716201
Simbol,19,18,3,0.701754069781255
Simbol,20,20,3,0.5000967450027204
Simbol,21,7,1,0.8612300857435565
Simbol,22,11,3,0.758058521045152
Simbol,23,14,4,0.7511980611986473
Thorn Bioscience,0,0,-1,1.0
Thorn Bioscience,1,7,2,0.8443387535287754
Thorn Bioscience,2,36,5,0.7748500537114358
Thorn Bioscience,3,22,1,0.5408172773986869
Thorn Bioscience,4,47,3,0.5202935969552696
Thorn Bioscience,5,33,5,0.8735026745155221
Thorn Bioscience,6,24,3,0.971448251805064
Thorn Bioscience,7,21,3,0.9659129908431221
Thorn Bioscience,8,23,3,0.9738345239315608
Thorn Bioscience,9,26,3,0.9694203779447328
Thorn Bioscience,10,20,3,0.9497573514868496
Thorn Bioscience,11,18,3,0.962254139817298
Thorn Bioscience,12,25,3,0.9768968873110335
Thorn Bioscience,13,34,3,0.9724812816713335
Thorn Bioscience,14,31,3,0.8936147439828391
Thorn Bioscience,15,40,3,0.9850579297546853
Thorn Bioscience,16,39,3,0.9822544037105453
Thorn Bioscience,17,40,3,0.9826911363606124
Thorn Bioscience,18,33,3,0.9818527179495882
Thorn Bioscience,19,32,3,0.9682330850544377
Thorn Bioscience,20,30,3,0.9661590277708453
Thorn Bioscience,21,25,3,0.9702401023993615
Thorn Bioscience,22,26,3,0.9768968873110335
Thorn Bioscience,23,30,3,0.9762658714276706
Thorn Bioscience,24,26,3,0.9768968873110335
Thorn Bioscience,25,38,3,0.9731667768177688
Thorn Bioscience,26,36,3,0.9808011422739193
Thorn Bioscience,27,29,3,0.9793175289864678
Thorn Bioscience,28,23,3,0.8216452111565146
Thorn Bioscience,29,39,3,0.9822544037105453
Thorn Bioscience,30,30,3,0.9770406703390462
Thorn Bioscience,31,36,3,0.9833805828802765
Thorn Bioscience,32,23,3,0.9726249864983946
Atleisure,0,0,-1,1.0
Atleisure,1,17,0,0.6761760806690851
Atleisure,2,33,0,0.5932006613225762
Atleisure,3,13,1,0.502763752100525
Atleisure,4,9,0,0.865183465419712
Atleisure,5,11,2,0.9551745339625646
Green Extraction Technologies,0,0,-1,1.0
Green Extraction Technologies,1,22,0,0.8111164120844894
Green Extraction Technologies,2,29,0,0.9748756281143405
Green Extraction Technologies,3,38,0,0.9881700152819386
Green Extraction Technologies,4,34,0,0.9158410168821239
Green Extraction Technologies,5,17,2,0.491517579153721
Green Extraction Technologies,6,44,2,0.5655572278194113
Hunt Energy Enterprises,0,0,-1,1.0
Hunt Energy Enterprises,1,14,0,0.9553816300928011
Hunt Energy Enterprises,2,25,0,0.845481740775629
Hunt Energy Enterprises,3,21,0,0.5275756591590595
Hunt Energy Enterprises,4,8,0,0.9348645733052728
Hunt Energy Enterprises,5,23,0,0.9576985889839715
Hunt Energy Enterprises,6,16,0,0.9113365124872013
Hunt Energy Enterprises,7,7,2,0.7278797008216428
Hunt Energy Enterprises,8,27,0,0.5839283295442921
Lof Solar,0,0,-1,1.0
Lof Solar,1,37,5,0.4288896854256987
Lof Solar,2,64,5,0.7058710560271353
Lof Solar,3,15,2,0.43357123769098743
MILLENIUM SYNTHFUELS,0,0,-1,1.0
MILLENIUM SYNTHFUELS,1,9,0,0.9253187518192513
MILLENIUM SYNTHFUELS,2,20,0,0.5558578240990699
MILLENIUM SYNTHFUELS,3,14,1,0.6542535854213538
MILLENIUM SYNTHFUELS,4,7,0,0.8245309551953806
MILLENIUM SYNTHFUELS,5,47,0,0.9866703774020152
MILLENIUM SYNTHFUELS,6,7,5,0.852221264079679
Nordic Technologies,0,0,-1,1.0
Nordic Technologies,1,28,0,0.5014452992923838
Nordic Technologies,2,21,0,0.6819382214077506
Nordic Technologies,3,25,0,0.5073909060302524
Nordic Technologies,4,18,0,0.9339961606237853
Nordic Technologies,5,27,1,0.5555468194018314
Nordic Technologies,6,42,1,0.4770509557339464
Nordic Technologies,7,34,0,0.6185107181550916
Nordic Technologies,8,16,0,0.8473677507473351
Nordic Technologies,9,16,0,0.9660242471978135
Nordic Technologies,10,9,0,0.8780545264821085
Nordic Technologies,11,6,0,0.748777426321036
Nordic Technologies,12,21,0,0.6577444405534408
Nordic Technologies,13,12,1,0.8545863223453624
Nordic Technologies,14,10,1,0.90038406108894
Nordic Technologies,15,20,0,0.6378280820449446
Nordic Technologies,16,32,0,0.7335237197932867
Nordic Technologies,17,18,0,0.5117991124369271
Nordic Technologies,18,13,5,0.6238480501967596
Nordic Technologies,19,5,0,0.5763891094979575
Nordic Technologies,20,9,0,0.6715516725971703
Nordic Technologies,21,6,0,0.7736523881564273
Nordic Technologies,22,20,2,0.5903665193840686
Nordic Technologies,23,14,0,0.9280573508871202
Nordic Technologies,24,22,0,0.9220523161745783
Nordic Technologies,25,6,0,0.6905134003147881
Renewable Power Conversion,0,0,-1,1.0
Renewable Power Conversion,1,27,5,0.6612327365374752
Renewable Power Conversion,2,21,5,0.932450480281326
Renewable Power Conversion,3,17,1,0.6238800683727992
Renewable Power Conversion,4,12,1,0.889768579369846
Renewable Power Conversion,5,17,1,0.8682768406575473
Renewable Power Conversion,6,10,1,0.8167839670608141
Renewable Power Conversion,7,9,1,0.7884431778015986
Renewable Power Conversion,8,22,1,0.8380398569551506
Renewable Power Conversion,9,11,1,0.9212840845959714
Renewable Power Conversion,10,30,1,0.8384706669394828
Renewable Power Conversion,11,50,5,0.7437672254394101
Renewable Power Conversion,12,46,5,0.7631243143171151
Renewable Power Conversion,13,54,5,0.7137906047047572
Senaya,0,0,-1,1.0
Senaya,1,18,0,0.8301999636082071
Senaya,2,51,5,0.9799175090391222
Senaya,3,61,5,0.768357567333288
Senaya,4,63,5,0.9071904115103533
Senaya,5,57,5,0.9859690939020974
Senaya,6,67,5,0.9675780104759804
Senaya,7,67,5,0.784961018400325
SUNSALUTER,0,0,-1,1.0
