patent_id,mcd_index_5
9206202,0.14285714285714285
9206225,
9206233,0.0
9206303,0.007905138339920948
9206324,
9206335,0.006060606060606061
9206339,
9206350,2.0
9206353,
9206356,
9206377,-0.022727272727272728
9206397,0.0
9206403,0.0
9206471,0.0
9206508,0.15384615384615385
9206509,1.0
9206524,-0.4
9206546,
9206551,-0.24752475247524752
9206581,0.17777777777777778
9206665,0.038461538461538464
9206810,0.0
9206931,0.0
9207053,0.0
9207264,0.0
9207357,0.75
9207385,-0.0003489183531053733
9207399,-0.926470588235294
9207504,-0.009411764705882352
9207797,0.0
9207879,
9207999,0.0
9208828,0.0
9208840,-8.256880733944955
9208848,0.2
9208868,
9208887,0.2
9208925,0.0
9208928,0.0
9208943,0.0
9208955,0.0
9208956,0.0
9209013,-0.005555555555555556
9209023,0.06666666666666667
9209025,1.0
9209026,-1.13468809073724
9209030,
9209039,0.06666666666666667
9209042,0.0
9209069,0.0
9209081,24.03846153846154
9209086,0.0
9209087,0.0
9209099,-0.16666666666666666
9209111,0.0
9209119,0.0
9209125,0.0
9209136,2.2857142857142856
9209140,0.0625
9209144,0.0
9209187,-0.04736842105263158
9209189,0.0
9209191,-0.169811320754717
9209192,0.25
9209193,0.0
9209201,0.017543859649122806
9209203,0.0
9209204,0.04
9209205,
9209232,0.0
9209245,0.0
9209255,
9209256,-0.17022184300341295
9209262,0.5
9209267,-0.001685630004214075
9209276,0.03571428571428571
9209282,2.0
9209283,-0.006837606837606838
9209285,1.3333333333333333
9209289,0.12903225806451613
9209295,
9209306,0.09090909090909091
9209307,-0.08105765062852188
9209309,0.0
9209310,0.0
9209311,-0.024161735700197237
9209312,
9209313,0.0
9209314,-0.05112910097997443
9209315,
9209336,0.030534351145038167
9209346,0.0
9209347,0.0
9209352,0.0
9209360,-0.018642803877703208
9209366,0.0
9209374,1.0
9209375,-0.9669421487603306
9209390,0.0070921985815602835
9209394,0.0
9209398,0.0
9209413,3.0
9209444,
9209446,-0.07675906183368869
9209473,0.0
9209488,0.0
9209595,0.0
9209596,-0.02007168458781362
9209600,0.0
9210806,0.0
9210835,-0.004761904761904762
9211283,0.0
9211346,0.0
9211419,-0.01873536299765808
9211510,-0.08333333333333333
9211678,-1.6889848812095032
9211688,0.0
9212055,0.16666666666666666
9212056,-0.11190053285968028
9212058,0.03389830508474576
9212063,1.0
9212145,-0.4444444444444444
9212193,
9212204,0.1
9212267,
9212268,1.0
9212273,1.0
9212285,1.0
9212292,0.0
9212294,-0.1278538812785388
9212389,1.0
9212394,0.0
9212416,-0.011363636363636364
9212430,-0.009174311926605505
9212895,0.6666666666666666
9212950,1.3333333333333333
9213187,0.0
9213191,-1.7070707070707072
9213192,-1.7070707070707072
9213206,-0.015723270440251572
9213236,0.0
9213248,0.0
9213561,
9213593,0.1111111111111111
9213929,10.0
9213945,-0.005235602094240838
9214218,0.0
9214226,0.0
9214227,0.0
9214228,0.0
9214234,0.0
9214239,1.0
9214241,0.0
9214256,0.011235955056179775
9214258,0.0
9214280,-0.08465608465608465
9214281,-0.047619047619047616
9214286,0.0
9214287,0.0
9214288,
9214332,0.0
9214333,-22.203856749311296
9214334,-0.8228962818003913
9214338,
9214349,0.017391304347826087
9214350,-0.5
9214354,0.8
9214379,0.0
9214380,0.0
9214389,0.42105263157894735
9214393,0.0
9214420,0.0
9214429,0.022222222222222223
9214464,0.0
9214465,0.0
9214468,0.0
9214474,-0.436830835117773
9214508,0.058823529411764705
9214523,0.0
9214524,0.0
9214526,0.041666666666666664
9214532,-0.0009337068160597573
9214533,-0.014018691588785045
9214546,-0.09090909090909091
9214559,0.09090909090909091
9214562,
9214563,-0.10513347022587269
9214564,
9214566,-0.03888888888888889
9214570,0.0
9214571,0.0
9214574,
9214588,0.0
9214596,
9214597,0.01639344262295082
9214618,0.0
9214622,0.0
9214629,0.0
9214664,
9214680,0.0
9214780,
9214788,1.0
9214789,0.0
9215759,0.0
9215779,0.125
9215797,0.0
9215803,0.16666666666666666
9215835,0.0
9215877,0.005154639175257732
9216220,0.0
9216225,1.0
9216305,0.0
9216370,
9216389,0.0
9216391,-0.011538461538461539
9216398,-0.2464163822525597
9216434,8.470588235294118
9216435,
9216455,
9216493,0.0
9216546,-1.5053763440860215
9216559,0.0
9216908,1.0
9216910,-0.26666666666666666
9216915,0.0
9216949,0.0
9217053,
9217068,0.0
9217073,0.0
9217096,0.0
9217130,0.0
9217200,
9217207,0.14285714285714285
9217210,0.08571428571428572
9217211,0.0
9217635,0.128
9217681,0.012345679012345678
9217727,0.0
9217732,0.0
9217758,-0.14814814814814814
9217852,0.26881720430107525
9217884,0.0
9217899,0.0
9218756,
9218870,0.0
9218887,0.0
9218888,0.3333333333333333
9218916,0.008287292817679558
9218917,-0.08687258687258687
9218939,0.0
9218955,0.18181818181818182
9218957,
9218959,2.0
9218966,-0.010395010395010396
9218970,0.0
9218972,0.0
9218976,0.0
9218977,0.05263157894736842
9218993,0.0
9219008,1.0
9219050,
9219064,0.0
9219066,0.02631578947368421
9219071,
9219072,0.0
9219076,0.0
9219084,
9219085,0.0
9219088,0.0
9219090,0.0
9219098,0.0
9219100,0.13636363636363635
9219111,0.11764705882352941
9219119,0.05263157894736842
9219120,0.0
9219121,0.0
9219127,0.0
9219130,
9219134,1.0
9219135,-0.01990049751243781
9219145,0.045454545454545456
9219150,-0.007142857142857143
9219154,2.633802816901408
9219156,0.0
9219158,-0.014198782961460446
9219159,0.0
9219160,-0.03488372093023256
9219163,0.0
9219164,0.0017196904557179708
9219165,-0.0016899028305872412
9219166,0.0
9219168,0.0
9219174,-0.021917808219178082
9219175,1.0
9219180,
9219191,
9219193,0.0
9219228,0.0
9219238,0.0
9219249,0.0
9219254,0.0
9219280,0.0
9219349,-0.5
9219402,-0.2222222222222222
9219971,0.0
9220180,-0.002932551319648094
9220455,-0.29032258064516125
9220689,-0.045454545454545456
9220709,0.037037037037037035
9220773,
9220788,-0.08787346221441125
9220804,0.0
9220829,0.0
9220951,2.0
9220998,2.0
9221032,0.0
9221044,0.037037037037037035
9221056,-0.0033444816053511705
9221064,-0.2727272727272727
9221099,-0.3333333333333333
9221130,
9221214,0.3333333333333333
9221675,0.0
9221683,0.0
9221691,0.0
9221707,-1.0285714285714285
9221733,
9221746,0.0
9221752,0.0
9221888,-0.23529411764705882
9221919,-0.041666666666666664
9221970,0.0
9221978,0.0
9221979,0.047619047619047616
9221990,-0.13432835820895522
9221991,0.0
9222004,0.0
9222130,0.0
9222133,0.0
9222169,0.0
9222174,-0.00684931506849315
9222185,0.0
9222190,
9222198,0.0
9222708,
9222884,
9222905,0.0
9222930,0.0
9222938,
9222959,0.0
9223037,0.0
9223088,
9223234,0.0
9223442,0.08256880733944955
9224412,-0.09090909090909091
9224429,0.0
9224458,
9224469,0.1
9224478,0.0
9224488,0.0
9224513,0.0
9224518,0.0
9224537,0.0
9224595,-0.0027548209366391185
9224597,1.0
9224598,0.0
9224600,0.017241379310344827
9224602,0.0
9224608,
9224609,-0.02691337258200168
9224622,0.2
9224625,0.0
9224631,0.034482758620689655
9224651,0.0
9224654,
9224656,
9224659,-0.14285714285714285
9224663,0.0
9224667,-0.021043771043771045
9224668,0.0
9224689,0.0
9224690,0.0
9224691,0.0
9224692,0.0
9224698,0.0
9224738,-0.04522613065326633
9224745,0.13793103448275862
9224749,1.0
9224757,0.0
9224778,
9224792,0.008771929824561403
9224801,0.02564102564102564
9224802,0.6956521739130435
9224807,0.0
9224808,0.26666666666666666
9224809,0.5454545454545454
9224810,2.6865671641791042
9224811,0.11538461538461539
9224812,-0.08163265306122448
9224813,-0.09375
9224816,2.0
9224818,0.0
9224819,0.0
9224820,0.0
9224825,-0.603448275862069
9224838,0.0004286326618088298
9224839,0.0
9224850,0.2
9224851,-0.16
9224852,-0.25196850393700787
9224860,0.06557377049180328
9224869,
9224871,0.36363636363636365
9224874,0.0
9224875,-1.2857142857142856
9224877,4.0
9224879,0.3333333333333333
9224883,0.0
9224892,0.0
9224895,0.0
9224905,
9224910,2.0
9224913,
9224914,0.04
9224916,0.0
9224919,0.0
9224920,1.0
9224943,
9224948,0.03225806451612903
9224965,0.0
9224985,1.0
9225003,-0.01971830985915493
9225009,
9225011,0.02127659574468085
9225023,0.0
9225072,0.5
9225147,
9225356,0.14414414414414414
9226361,5.510416666666667
9226405,0.0
9226508,0.0019880715705765406
9226890,-0.006172839506172839
9226897,
9226984,0.0
9227171,0.0
9227182,0.0
9227272,
9227360,-0.01568627450980392
9227361,0.0
9227393,17.0
9227456,1.0702341137123745
9227846,1.0
9227848,
9227877,0.0
9227941,2.0
9228010,2.0
9228025,
9228035,0.0
9228067,0.0
9228073,0.0
9228100,0.0
9228111,0.0
9228149,-0.004807692307692308
9228244,1.0
9228262,0.0
9228420,1.7999999999999998
9228697,4.875
9228716,0.0
9228822,-0.08856088560885608
9228944,0.0
9228968,0.0
9228972,0.0
9228974,1.0
9229006,
9229396,
9229451,0.0
9230296,0.0
9230618,0.0
9230625,0.03125
9230640,0.0
9230644,0.0
9230646,0.0
9230647,0.0
9230650,0.0
9230708,
9230747,
9230793,2.0
9230799,3.0
9230801,0.0
9230818,0.36231884057971014
9230824,
9230826,0.0
9230849,0.0
9230850,0.0
9230857,0.023255813953488372
9230865,0.0
9230868,0.0
9230909,0.0
9230914,0.004291845493562232
9230922,0.0
9230924,0.0
9230928,0.0
9230930,0.0
9230931,
9230946,0.012658227848101266
9230966,
9230968,0.08163265306122448
9230979,-1.3651399491094147
9230980,-0.21993127147766323
9230987,-2.984924623115578
9230989,-0.6666666666666666
9230996,-0.0033758439609902473
9230998,0.6666666666666666
9231002,-0.010482180293501049
9231003,0.0
9231011,0.013157894736842105
9231014,0.0
9231029,0.631578947368421
9231047,0.0
9231052,0.12903225806451613
9231056,0.0
9231058,
9231060,
9231066,1.0
9231070,0.04040404040404041
9231081,
9231082,0.0
9231095,
9231096,-0.05
9231101,0.0
9231107,0.0
9231110,-0.0037672666387609877
9231112,0.0
9231115,0.0
9231116,0.0
9231133,-0.00684931506849315
9231152,0.0
9231161,0.0
9231162,
9231169,1.0
9231181,0.0
9231192,0.01818181818181818
9231201,0.03571428571428571
9231209,4.083333333333334
9231213,-0.0975609756097561
9231214,2.0
9231215,
9231222,1.3333333333333333
9231223,-0.009461856889414548
9231246,0.0
9231370,
9231374,
9231376,0.0
9231384,
9231519,0.17391304347826086
9232317,0.0
9232572,0.0
9232649,0.0
9232660,
9232661,0.0
9232691,0.0
9232813,-0.01384083044982699
9233044,0.0
9233072,-0.037017994858611826
9233078,0.0
9233079,
9233110,0.0
9233163,0.0
9233164,0.0
9233166,0.0
9233177,0.0
9233190,0.0
9233343,0.0
9233366,-0.23529411764705882
9233392,
9233492,1.0
9233522,0.0
9233650,0.0
9233842,
9233845,0.25
9233846,0.0
9233851,
9233852,
9233854,
9233878,0.0
9233930,1.0
9234075,0.016666666666666666
9234076,0.0
9234078,0.1
9234084,1.0
9234106,2.25
9234114,
9234129,0.0
9234130,0.0
9234238,0.5
9234277,0.6666666666666666
9234280,0.016129032258064516
9234310,0.0
9234615,0.0
9234633,2.0
9234656,0.0
9234693,0.0
9234796,
9234798,
9234806,0.0
9234872,-0.002967359050445104
9234876,0.2727272727272727
9234879,-0.008849557522123894
9234882,1.0
9234895,0.0023148148148148147
9235082,0.17391304347826086
9235089,0.0
9235095,-0.0012135922330097086
9235515,-0.003964757709251102
9236076,0.0
9236097,1.0
9236106,0.018867924528301886
9236123,0.0
9236126,0.01020408163265306
9236130,0.0
9236145,0.0
9236156,
9236162,1.0
9236169,1.0909090909090908
9236194,
9236195,
9236197,3.0
9236244,0.0
9236248,
9236250,0.0
9236270,0.0
9236281,0.0
9236287,0.0
9236291,0.03361344537815126
9236297,-0.2864450127877238
9236305,0.003389830508474576
9236309,0.06666666666666667
9236310,-0.043478260869565216
9236335,0.007874015748031496
9236338,0.0
9236385,-0.027598102630444158
9236387,0.0
9236390,0.0
9236395,0.0
9236396,-0.06845637583892618
9236400,0.00202020202020202
9236405,3.0
9236412,7.0
9236428,-0.00041511000415110004
9236430,0.0
9236432,0.3333333333333333
9236438,0.1111111111111111
9236440,0.0
9236444,-0.022727272727272728
9236454,
9236455,0.0
9236456,-0.03515625
9236457,0.0
9236460,2.630434782608696
9236461,5.0
9236468,0.0
9236473,-0.01730769230769231
9236477,0.043478260869565216
9236485,1.0
9236488,
9236489,0.0
9236490,0.0
9236491,3.0
9236492,0.0
9236507,0.0
9236510,0.0
9236511,0.0
9236524,1.9047619047619047
9236526,5.921052631578948
9236552,0.14285714285714285
9236572,0.010416666666666666
9236575,0.24242424242424243
9236600,0.25
9236607,0.0
9236633,0.09302325581395349
9236945,0.0
9236947,0.0
9237283,
9237606,0.5333333333333333
9237616,
9237646,0.0
9237657,0.0
9237658,
9237879,0.0
9237991,0.0
9238006,0.0
9238082,
9238194,0.0
9238220,
9238257,0.003472222222222222
9238327,
9238349,0.0
9238353,-0.23529411764705882
9238354,-12.962025316455696
9238505,-0.021739130434782608
9238582,
9238614,
9238700,3.0
9238710,0.0
9238751,
9238767,0.03125
9238773,0.0
9238820,
9238835,0.07207207207207207
9238836,-0.09744094488188976
9238862,0.0
9239192,-0.05555555555555555
9239224,1.0
9239265,0.006711409395973154
9239284,-0.00046685340802987864
9239298,0.0
9239311,0.0
9239328,0.20454545454545453
9239417,-0.003640776699029126
9239474,0.0
9239484,0.3333333333333333
9239489,0.0
9239558,0.0
9239803,0.045454545454545456
9240132,0.0
9240221,0.4
9240222,0.04
9240224,0.0
9240246,0.0
9240254,0.0425531914893617
9240256,0.0
9240258,0.3333333333333333
9240319,0.0
9240344,0.0
9240348,0.0015625
9240358,0.0
9240359,0.36363636363636365
9240364,0.8
9240379,
9240382,0.002890173410404624
9240386,0.0
9240410,1.6041666666666667
9240416,0.0
9240419,0.013333333333333334
9240439,0.0
9240447,0.25
9240449,0.0
9240451,3.0
9240455,
9240461,0.009009009009009009
9240463,0.0
9240464,6.4
9240467,-0.014790468364831551
9240469,88.88961038961038
9240477,0.0
9240478,3.2
9240485,2.0
9240486,0.0
9240487,0.014285714285714285
9240489,0.0
9240490,
9240493,0.0
9240494,
9240506,-0.041666666666666664
9240507,0.1111111111111111
9240508,0.0
9240509,0.0
9240516,0.0
9240539,0.0
9240543,0.0
9240551,0.034482758620689655
9240552,0.0
9240560,0.0
9240564,-0.01293103448275862
9240567,1.0
9240577,
9240607,0.0
9240674,0.0
9240675,0.0
9240684,0.0
9240714,0.0
9240768,0.023255813953488372
9240785,0.0
9240792,-0.004273504273504274
9241115,3.0
9241158,0.2
9241411,0.0
9241433,0.0
9241434,0.05263157894736842
9241482,0.0
9241555,0.0
9241679,0.0
9241891,0.0
9241898,-0.024390243902439025
9241901,0.0
9241902,0.0
9241913,1.0
9241940,
9241986,-0.25
9241987,0.0
9242003,0.0
9242016,0.0
9242024,
9242087,0.0
9242125,0.007246376811594203
9242213,-0.07692307692307693
9242218,0.0
9242271,
9242295,0.003115264797507788
9242310,0.26666666666666666
9242407,
9242428,0.0
9242431,-0.014285714285714285
9242433,1.0
9242437,0.0
9242443,0.027777777777777776
9242444,0.0
9242717,-0.2
9242857,
9242861,1.0
9242865,2.0
9242871,0.0
9242895,-0.023622047244094488
9242897,0.0
9243078,0.0
9243087,0.047337278106508875
9243089,
9243107,0.0
9243109,0.0
9243111,0.0
9243130,0.0
9243134,-0.21052631578947367
9243141,6.0
9243146,3.0625
9243159,1.0
9243162,0.4
9243204,0.0
9243213,0.21052631578947367
9243275,0.0
9243338,
9243347,0.07017543859649122
9243351,0.0
9243475,-0.15217391304347827
9243624,0.015873015873015872
9244012,-0.02631578947368421
9244035,
9244038,0.0
9244039,0.0
9244076,0.0
9244103,0.3333333333333333
9244199,0.0
9244208,0.0
9244294,0.0
9244296,1.0
9244305,0.3333333333333333
9244320,0.0
9244357,0.0
9244366,
9244406,0.1111111111111111
9244487,0.0
9245167,0.2777777777777778
9245484,0.000434593654932638
9245549,-0.013888888888888888
9245551,-26.677777777777777
9245609,2.6666666666666665
9245621,0.0
9245623,0.0
9245629,-0.010514018691588784
9245661,0.0
9245663,
9245692,
9245740,0.03913043478260869
9245745,
9245746,0.0
9245749,
9245750,
9245752,1.7999999999999998
9245754,0.0
9245764,
9245765,0.007692307692307693
9245789,0.5333333333333333
9245800,0.0
9245809,0.0
9245813,-0.10909090909090909
9245816,0.3333333333333333
9245836,0.06474820143884892
9245838,0.0048367593712212815
9245851,1.0
9245856,0.0
9245864,0.005780346820809248
9245889,-0.013333333333333332
9245896,0.2
9245900,
9245906,
9245911,0.0
9245927,0.0
9245948,0.0
9245949,0.0
9245957,0.5681818181818181
9245958,-0.2710320901994796
9245959,-0.007023705004389816
9245962,12.0
9245966,0.0
9245969,0.4444444444444444
9245973,0.0
9245981,0.0
9245983,-0.0016701461377870565
9245986,0.2
9245989,0.4326923076923077
9245990,0.0
9245999,
9246000,0.0
9246001,-0.28699551569506726
9246004,0.0
9246008,0.0
9246009,0.0
9246010,0.0
9246011,-0.014322916666666666
9246014,0.0
9246025,0.3076923076923077
9246039,0.0
9246045,
9246047,-0.027526881720430108
9246069,0.0
9246078,0.0
9246089,0.009814612868047983
9246099,0.3333333333333333
9246104,
9246106,
9246112,0.1
9246113,0.18181818181818182
9246116,
9246149,0.05555555555555555
9246159,0.0
9246176,0.030303030303030304
9246308,0.0
9246309,0.0
9246461,2.0
9247109,-0.30612244897959184
9247116,
9247344,
9247368,0.0
9247613,0.0851063829787234
9247650,
9247672,0.19148936170212766
9247736,-0.008658008658008658
9248101,0.0027624309392265192
9248146,0.128
9248180,0.0
9248217,0.0
9248281,0.0
9248383,0.0
9248411,0.0
9248412,0.025
9248427,
9248428,0.0
9248441,1.0
9248448,0.0
9249016,0.35555555555555557
9249020,0.0
9249023,0.0
9249025,
9249027,
9249032,3.681818181818182
9249188,
9249250,3.0
9249264,0.0
9249277,0.0
9249309,0.0
9249310,0.0
9249315,0.0
9249334,-0.14478764478764478
9249354,0.0
9249526,35.06349206349206
9249528,0.0
9249730,0.6124999999999999
9250070,0.6923076923076923
9250168,0.0
9250185,-1.8461538461538463
9250204,0.0
9250210,
9250266,0.0
9250389,0.0
9250464,
9250511,0.0
9250520,0.0
9250528,1.0
9250585,
9250706,0.0
9251117,0.034482758620689655
9251122,0.0
9251458,0.9880239520958085
9251822,-0.007407407407407408
9251868,-0.14285714285714285
9251886,0.0
9251901,0.0
9251903,-0.10256410256410256
9251910,6.0
9251912,1.0416666666666667
9251920,0.0
9251922,-0.00267379679144385
9251923,0.0
9251934,0.0
9251937,0.0
9251938,0.0
9251962,
9251964,
9251965,0.0
9251968,1.0
9251989,
9252013,0.0
9252015,0.0
9252016,0.017543859649122806
9252017,0.0
9252024,96.53284671532846
9252027,0.16666666666666666
9252050,0.0
9252057,0.0034482758620689655
9252082,0.0
9252084,-1.0
9252091,-0.0036231884057971015
9252092,-0.00819672131147541
9252093,0.0
9252097,0.8
9252098,0.0
9252099,
9252103,-0.01069747539580659
9252108,4.0
9252114,0.0
9252117,0.0
9252126,0.0
9252158,0.0
9252160,-0.058823529411764705
9252161,0.0
9252190,0.0
9252192,0.009900990099009901
9252194,-0.034482758620689655
9252200,
9252207,
9252211,0.34615384615384615
9252214,
9252218,-0.058823529411764705
9252220,
9252223,
9252224,0.0
9252226,0.0
9252227,0.0
9252248,0.0
9252251,0.0
9252252,
9252261,0.07692307692307693
9252266,0.0
9252268,-0.013888888888888888
9252275,5.263157894736842
9252276,-0.28444444444444444
9252279,-0.011130899376669634
9252281,0.0
9252283,-0.0315512708150745
9252285,2.25
9252286,-0.0004336513443191674
9252287,-0.0163265306122449
9252289,0.0
9252290,0.0
9252291,
9252306,
9252308,0.0
9252320,0.0
9252322,-0.8999999999999999
9252328,0.0
9252335,
9252365,
9252367,0.0
9252392,1.0
9252419,-0.017341040462427744
9252424,
9252445,
9252496,0.0
9252562,0.029411764705882353
9252566,
9252688,0.0
9252704,-0.5
9252796,0.008333333333333333
9252985,1.0
9253587,-1.3240058910162003
9253878,0.0
9254268,0.19543973941368079
9254465,-0.007259528130671506
9254477,
9254487,0.0
9254505,0.6666666666666666
9254588,1.2413793103448276
9254789,-0.375
9254993,0.0
9255002,
9255003,0.06060606060606061
9255007,-1.2857142857142856
9255008,
9255160,0.02702702702702703
9255172,-0.0380952380952381
9255238,-0.015873015873015872
9255288,-0.009478672985781991
9255317,0.0
9255321,-0.04712041884816753
9255671,0.0
9255838,0.0
9255839,0.017543859649122806
9255843,0.07272727272727272
9255847,0.0
9255853,0.0
9256016,
9256024,
9256060,0.0
9256095,0.0
9256110,0.0
9256122,
9256126,-0.006493506493506494
9256261,
9256300,1.0
9256523,0.1111111111111111
9256671,0.0
9256815,-0.014084507042253521
9257167,1.0
9257196,0.6666666666666666
9257211,-0.05
9257236,
9257237,1.0
9257250,0.0
9257258,0.25
9257271,0.0
9257273,0.0
9257275,0.14285714285714285
9257276,-0.23809523809523808
9257290,
9257303,-4.9
9257305,1.3333333333333333
9257330,0.0
9257339,0.004016064257028112
9257345,0.0
9257349,0.0
9257357,0.0
9257359,-0.005208333333333333
9257369,0.0
9257387,0.0
9257390,0.0
9257391,0.0
9257392,0.3333333333333333
9257404,0.0
9257432,0.0
9257433,0.0
9257435,0.0
9257443,0.006535947712418301
9257446,1.5
9257450,0.0625
9257472,-0.09302325581395349
9257494,0.0
9257495,0.05
9257507,
9257509,-0.16666666666666666
9257510,2.0
9257514,
9257521,-1.4705882352941178
9257524,0.0
9257527,0.13178294573643412
9257528,0.0
9257538,3.0
9257539,0.045454545454545456
9257544,0.0
9257545,0.19753086419753085
9257556,0.24150943396226415
9257557,0.0
9257562,0.0
9257563,0.125
9257569,-0.07347826086956522
9257570,
9257574,0.0
9257582,-0.07058823529411765
9257583,0.0
9257594,-0.00176444640494045
9257600,2.25
9257606,-0.0034602076124567475
9257610,0.0
9257619,0.07142857142857142
9257628,
9257652,0.0
9257660,2.0
9257662,0.0
9257682,0.5
9257695,0.0
9257815,0.0
9259005,1.0
9259390,0.0
9259391,0.0
9259395,
9259407,0.0
9259468,
9259492,0.0
9259618,0.025
9259714,0.0
9259724,0.0
9259900,0.0
9259963,0.125
9260289,0.39622641509433965
9260299,
9260305,-0.07692307692307693
9260308,0.0024271844660194173
9260309,0.0
9260310,-1.5
9260311,0.0
9260312,-0.07692307692307693
9260316,0.0
9260318,0.0
9260551,0.0
9260572,
9260573,0.12903225806451613
9260652,1.0
9260653,0.0
9260758,0.0
9260777,0.0
9260781,0.0
9260786,0.0
9260803,
9260957,0.024390243902439025
9261140,0.0
9261191,0.0
9261472,1.0
9261554,0.0
9261718,0.0
9261722,0.0
9262032,0.0
9263113,0.0
9263116,-0.00042498937526561835
9263123,
9263124,
9263125,
9263131,0.0
9263133,0.008272058823529412
9263144,0.17582417582417584
9263152,0.125
9263166,-1.0
9263171,0.0
9263174,0.0
9263187,3.0
9263190,
9263196,0.0
9263248,0.0
9263249,0.5714285714285714
9263251,0.0
9263253,3.0
9263259,-0.00700218818380744
9263260,0.25
9263262,0.1111111111111111
9263264,0.0
9263265,0.0
9263267,1.5
9263269,1.0
9263280,0.0
9263285,2.0833333333333335
9263286,0.0
9263291,0.0
9263292,0.0
9263295,0.11428571428571428
9263313,0.02702702702702703
9263314,0.006578947368421052
9263318,
9263319,
9263320,-0.08333333333333333
9263372,
9263373,3.2
9263378,0.25
9263383,0.04040404040404041
9263393,-0.030303030303030304
9263399,0.0392156862745098
9263403,0.0
9263405,0.0
9263417,0.0
9263448,0.0
9263452,0.0
9263456,1.0
9263467,0.0
9263469,-0.13928182807399347
9263472,-0.00998801438274071
9263480,
9263481,0.0
9263507,0.0
9263514,0.0
9263519,1.5
9263520,-0.014492753623188406
9263525,0.0
9263526,0.0
9263531,0.0
9263534,0.16666666666666666
9263536,2.7777777777777777
9263541,0.0
9263557,-0.06
9263558,0.0
9263561,-0.047619047619047616
9263568,0.0
9263570,1.0
9263572,0.0
9263577,0.13445378151260504
9263584,0.0
9263586,0.014652014652014652
9263590,0.0
9263593,0.0
9263594,0.0
9263600,0.0
9263607,0.125
9263608,-0.034482758620689655
9263609,0.0
9263611,0.012658227848101266
9263612,0.003816793893129771
9263613,0.0024630541871921183
9263626,0.01818181818181818
9263629,0.0
9263633,0.0
9263637,0.6428571428571428
9263638,0.0
9263654,0.0
9263660,0.00909090909090909
9263682,
9263685,
9263686,
9263698,0.0
9263710,0.0
9263843,0.0
9263852,0.0
9264795,2.0
9264796,3.0
9264832,0.0
9265169,1.0
9265653,0.0
9265728,
9265729,0.6000000000000001
9265815,-1.4858657243816256
9265844,0.0
9266033,0.0
9266078,0.0
9266097,0.0
9266109,0.7633587786259542
9266172,1.0
9266261,-0.06666666666666667
9266302,0.0
9266311,0.0
9266725,-0.16666666666666666
9266735,0.0
9266750,0.05660377358490566
